Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Luigi Circuit,1,3,3,2,1,1,1,0,0,0,0,0,0,0
Moo Moo Meadows,3,8,7,4,3,4,3,0,0,0,0,0,0,0
Mushroom Gorge,5,8,7,6,1,6,5,0,0,1,0,0,0,0
Toad's Factory,5,10,8,6,5,5,5,0,0,0,0,0,0,0
Mario Circuit,2,1,2,0,0,1,2,0,0,0,0,0,0,0
Coconut Mall,4,7,6,4,1,6,4,0,0,0,0,0,0,0
DK Summit,7,11,11,7,2,7,5,0,0,1,0,0,0,0
Wario's Gold Mine,3,4,4,1,2,2,4,0,0,0,0,0,0,0
Daisy Circuit,4,7,6,2,4,4,5,0,0,0,0,0,0,0
Koopa Cape,4,7,7,4,1,4,4,0,0,0,0,0,0,0
Maple Treeway,7,11,9,4,3,7,7,0,0,0,0,0,0,0
Grumble Volcano,4,10,9,3,6,3,5,0,0,0,0,0,0,0
Dry Dry Ruins,3,8,7,4,3,5,2,0,0,0,0,0,0,0
Moonview Highway,4,2,3,0,0,2,4,0,0,1,0,0,0,0
Bowser's Castle,4,8,9,4,3,5,5,0,0,1,0,0,0,0
Rainbow Road,5,9,8,6,2,6,4,0,0,0,0,0,0,0
GCN Peach Beach,4,4,5,2,1,3,4,0,0,1,0,0,0,0
DS Yoshi Falls,1,0,1,0,0,1,1,0,0,0,0,0,0,0
SNES Ghost Valley 2,1,4,3,3,1,2,2,0,0,0,0,0,0,0
N64 Mario Raceway,6,13,12,7,4,7,6,0,0,0,0,0,0,0
N64 Sherbet Land,2,8,7,5,4,2,3,0,0,0,0,0,0,0
GBA Shy Guy Beach,2,6,6,4,5,3,2,0,0,0,0,0,0,0
DS Delfino Square,4,11,9,5,5,5,4,0,0,0,0,0,0,0
GCN Waluigi Stadium,5,10,10,5,3,6,4,0,0,0,0,0,0,0
DS Desert Hills,3,6,7,3,3,2,4,0,0,0,0,0,0,0
GBA Bowser's Castle 3,6,11,11,5,3,9,6,0,0,0,0,0,0,0
N64 DK's Jungle Parkway,3,6,8,4,2,3,4,0,0,1,0,0,0,0
GCN Mario Circuit,4,10,11,5,4,4,5,0,0,0,0,0,0,0
SNES Mario Circuit 3,3,8,8,5,4,4,4,0,0,0,0,0,0,0
DS Peach Gardens,3,5,6,4,1,3,4,0,0,1,0,0,0,0
GCN DK Mountain,2,5,6,3,2,1,3,0,0,1,0,0,0,0
N64 Bowser's Castle,5,10,7,4,4,4,6,0,0,0,0,0,0,0
Lava Lake,2,3,3,1,1,1,1,0,0,0,0,0,0,0
Stargaze Summit,0,2,2,2,1,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,2,2,2,1,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,2,2,2,1,0,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
