Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Luigi Circuit,1,1,1,0,0,0,1,0,0,0,0,0,0,0
Moo Moo Meadows,1,1,1,0,0,0,1,0,0,0,0,0,0,0
Mushroom Gorge,1,1,1,0,0,0,1,0,0,0,0,0,0,0
Toad's Factory,1,1,1,0,0,0,1,0,0,0,0,0,0,0
Mario Circuit,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconut Mall,1,1,1,0,0,0,1,0,0,0,0,0,0,0
DK Summit,2,2,2,0,0,0,2,0,0,0,0,0,0,0
Wario's Gold Mine,1,1,1,0,0,0,1,0,0,0,0,0,0,0
Daisy Circuit,1,1,1,0,0,0,1,0,0,0,0,0,0,0
Koopa Cape,1,1,1,0,0,0,1,0,0,0,0,0,0,0
Maple Treeway,2,2,2,0,0,0,2,0,0,0,0,0,0,0
Grumble Volcano,1,1,1,0,0,0,1,0,0,0,0,0,0,0
Dry Dry Ruins,1,1,1,0,0,0,1,0,0,0,0,0,0,0
Moonview Highway,1,1,1,0,0,0,1,0,0,0,0,0,0,0
Bowser's Castle,1,1,1,0,0,0,1,0,0,0,0,0,0,0
Rainbow Road,1,1,1,0,0,0,1,0,0,0,0,0,0,0
GCN Peach Beach,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Yoshi Falls,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNES Ghost Valley 2,1,1,1,0,0,0,1,0,0,0,0,0,0,0
N64 Mario Raceway,1,1,1,0,0,0,1,0,0,0,0,0,0,0
N64 Sherbet Land,1,1,1,0,0,0,1,0,0,0,0,0,0,0
GBA Shy Guy Beach,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Delfino Square,1,1,1,0,0,0,1,0,0,0,0,0,0,0
GCN Waluigi Stadium,1,1,1,0,0,0,1,0,0,0,0,0,0,0
DS Desert Hills,1,1,1,0,0,0,1,0,0,0,0,0,0,0
GBA Bowser's Castle 3,1,1,1,0,0,0,1,0,0,0,0,0,0,0
N64 DK's Jungle Parkway,1,1,1,0,0,0,1,0,0,0,0,0,0,0
GCN Mario Circuit,1,1,1,0,0,0,1,0,0,0,0,0,0,0
SNES Mario Circuit 3,1,1,1,0,0,0,1,0,0,0,0,0,0,0
DS Peach Gardens,1,1,1,0,0,0,1,0,0,0,0,0,0,0
GCN DK Mountain,1,1,1,0,0,0,1,0,0,0,0,0,0,0
N64 Bowser's Castle,2,2,2,0,0,0,2,0,0,0,0,0,0,0
Lava Lake,1,1,1,0,0,0,1,0,0,0,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
