Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Luigi Circuit,1,5,5,3,2,3,1,0,0,0,0,0,0,0
Moo Moo Meadows,4,10,8,5,3,6,4,0,0,0,0,0,0,0
Mushroom Gorge,6,10,8,6,2,8,6,0,0,1,0,0,0,0
Toad's Factory,6,12,9,6,6,7,6,0,0,0,0,0,0,0
Mario Circuit,2,1,2,0,0,1,2,0,0,0,0,0,0,0
Coconut Mall,5,9,7,5,1,8,5,0,0,0,0,0,0,0
DK Summit,8,13,12,8,2,9,6,0,0,1,0,0,0,0
Wario's Gold Mine,4,6,5,2,2,4,5,0,0,0,0,0,0,0
Daisy Circuit,5,9,7,2,5,6,6,0,0,0,0,0,0,0
Koopa Cape,5,9,8,5,1,6,5,0,0,0,0,0,0,0
Maple Treeway,8,13,10,5,3,9,8,0,0,0,0,0,0,0
Grumble Volcano,5,12,10,4,7,4,6,0,0,0,0,0,0,0
Dry Dry Ruins,4,10,8,5,4,6,3,0,0,0,0,0,0,0
Moonview Highway,5,3,3,0,0,3,5,0,0,1,0,0,0,0
Bowser's Castle,5,10,10,5,3,7,6,0,0,1,0,0,0,0
Rainbow Road,6,11,9,7,2,8,5,0,0,0,0,0,0,0
GCN Peach Beach,5,6,6,3,2,4,5,0,0,1,0,0,0,0
DS Yoshi Falls,1,1,2,1,0,2,1,0,0,0,0,0,0,0
SNES Ghost Valley 2,1,5,4,4,1,3,2,0,0,0,0,0,0,0
N64 Mario Raceway,7,16,14,8,5,10,7,0,0,0,0,0,0,0
N64 Sherbet Land,3,9,7,5,4,3,4,0,0,0,0,0,0,0
GBA Shy Guy Beach,2,7,7,5,5,4,2,0,0,0,0,0,0,0
DS Delfino Square,5,14,11,6,6,8,5,0,0,0,0,0,0,0
GCN Waluigi Stadium,6,12,11,6,3,8,5,0,0,0,0,0,0,0
DS Desert Hills,3,7,8,3,4,3,4,0,0,0,0,0,0,0
GBA Bowser's Castle 3,7,13,12,6,3,11,7,0,0,0,0,0,0,0
N64 DK's Jungle Parkway,4,8,9,5,3,4,5,0,0,1,0,0,0,0
GCN Mario Circuit,5,11,11,5,4,5,6,0,0,0,0,0,0,0
SNES Mario Circuit 3,3,8,8,5,4,4,4,0,0,0,0,0,0,0
DS Peach Gardens,4,7,7,4,2,5,5,0,0,1,0,0,0,0
GCN DK Mountain,2,6,7,4,3,1,3,0,0,1,0,0,0,0
N64 Bowser's Castle,6,11,7,4,4,5,7,0,0,0,0,0,0,0
Lava Lake,2,3,3,1,1,1,1,0,0,0,0,0,0,0
Stargaze Summit,0,2,2,2,1,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,1,1,1,1,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,1,1,0,1,1,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,3,3,3,2,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,2,2,2,1,0,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
