Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Luigi Circuit,5,6,6,2,0,7,3,0,0,0,0,0,2,1
Moo Moo Meadows,20,23,20,13,1,16,6,0,0,0,0,0,4,1
Mushroom Gorge,26,28,21,11,0,22,5,0,0,1,0,0,8,1
Toad's Factory,19,20,17,10,2,14,5,0,0,0,0,0,3,1
Mario Circuit,7,6,6,0,0,6,1,0,0,0,0,0,1,1
Coconut Mall,16,15,14,8,1,14,4,0,0,0,0,0,3,1
DK Summit,24,28,19,14,0,16,6,0,0,1,0,0,6,1
Wario's Gold Mine,13,16,13,10,0,9,2,0,0,0,0,0,3,1
Daisy Circuit,20,20,18,13,1,14,5,0,0,0,0,0,4,1
Koopa Cape,22,24,17,11,1,14,4,0,0,1,0,0,8,1
Maple Treeway,23,26,21,16,1,17,6,0,0,0,0,0,4,1
Grumble Volcano,22,24,20,10,1,17,5,0,0,0,0,0,3,1
Dry Dry Ruins,17,21,17,10,0,15,4,0,0,1,0,0,5,1
Moonview Highway,15,17,15,8,0,15,4,0,0,0,0,0,1,1
Bowser's Castle,26,29,21,15,1,19,6,0,0,1,0,0,4,1
Rainbow Road,22,21,18,10,0,14,5,0,0,0,0,0,5,1
GCN Peach Beach,8,8,6,3,1,6,2,0,0,0,0,0,1,1
DS Yoshi Falls,7,7,6,2,0,6,2,0,0,0,0,0,1,1
SNES Ghost Valley 2,13,13,12,5,1,10,2,0,0,0,0,0,2,1
N64 Mario Raceway,22,26,21,14,1,18,5,0,0,0,0,0,3,1
N64 Sherbet Land,15,17,15,10,1,8,2,0,0,1,0,0,2,1
GBA Shy Guy Beach,6,8,7,5,0,7,2,0,0,0,0,0,0,1
DS Delfino Square,26,31,24,15,1,21,6,0,0,0,0,0,6,1
GCN Waluigi Stadium,22,24,21,15,0,17,6,0,0,0,0,0,2,1
DS Desert Hills,16,18,15,13,1,9,3,0,0,0,0,0,4,1
GBA Bowser's Castle 3,30,32,24,14,2,21,6,0,0,0,0,0,4,1
N64 DK's Jungle Parkway,19,21,17,10,1,13,3,0,0,0,0,0,5,1
GCN Mario Circuit,21,26,16,17,2,15,4,0,0,0,0,0,6,1
SNES Mario Circuit 3,16,19,13,8,0,16,3,0,0,1,0,0,2,1
DS Peach Gardens,14,15,12,9,1,8,3,0,0,0,0,0,1,1
GCN DK Mountain,13,14,10,4,0,11,2,0,0,1,0,0,3,1
N64 Bowser's Castle,19,22,15,9,1,15,4,0,0,0,0,0,6,1
Lava Lake,4,5,6,3,0,4,2,0,0,0,0,0,0,0
Stargaze Summit,0,3,2,3,1,3,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,1,4,3,3,1,4,0,0,0,0,0,0,0,0
DK Ruins,0,1,1,1,0,1,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
