Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Luigi Circuit,1,1,1,0,0,0,1,0,0,0,0,0,0,0
Moo Moo Meadows,2,2,1,1,0,1,1,0,0,0,0,0,0,0
Mushroom Gorge,3,2,2,1,0,2,2,0,0,0,0,0,0,0
Toad's Factory,3,2,2,1,0,2,2,0,0,0,0,0,0,0
Mario Circuit,2,1,2,0,0,1,2,0,0,0,0,0,0,0
Coconut Mall,2,1,2,0,0,1,2,0,0,0,0,0,0,0
DK Summit,4,3,3,1,0,2,3,0,0,0,0,0,0,0
Wario's Gold Mine,2,1,2,0,0,1,2,0,0,0,0,0,0,0
Daisy Circuit,2,1,2,0,0,1,2,0,0,0,0,0,0,0
Koopa Cape,3,2,2,1,0,2,2,0,0,0,0,0,0,0
Maple Treeway,4,3,4,0,0,1,4,0,0,0,0,0,0,0
Grumble Volcano,2,2,2,0,0,0,2,0,0,0,0,0,0,0
Dry Dry Ruins,2,2,1,1,0,1,1,0,0,0,0,0,0,0
Moonview Highway,2,1,2,0,0,1,2,0,0,0,0,0,0,0
Bowser's Castle,2,1,2,0,0,1,2,0,0,0,0,0,0,0
Rainbow Road,3,2,2,1,0,2,2,0,0,0,0,0,0,0
GCN Peach Beach,2,1,2,0,0,1,2,0,0,0,0,0,0,0
DS Yoshi Falls,1,0,1,0,0,1,1,0,0,0,0,0,0,0
SNES Ghost Valley 2,1,1,1,0,0,0,1,0,0,0,0,0,0,0
N64 Mario Raceway,3,2,3,0,0,1,3,0,0,0,0,0,0,0
N64 Sherbet Land,1,1,1,0,0,0,1,0,0,0,0,0,0,0
GBA Shy Guy Beach,2,1,1,1,0,2,1,0,0,0,0,0,0,0
DS Delfino Square,1,1,1,0,0,0,1,0,0,0,0,0,0,0
GCN Waluigi Stadium,2,1,2,0,0,1,2,0,0,0,0,0,0,0
DS Desert Hills,2,1,2,0,0,1,2,0,0,0,0,0,0,0
GBA Bowser's Castle 3,3,1,3,0,0,2,3,0,0,0,0,0,0,0
N64 DK's Jungle Parkway,2,1,2,0,0,1,2,0,0,0,0,0,0,0
GCN Mario Circuit,3,2,3,0,0,1,3,0,0,0,0,0,0,0
SNES Mario Circuit 3,3,2,3,0,0,1,3,0,0,0,0,0,0,0
DS Peach Gardens,2,1,2,0,0,1,2,0,0,0,0,0,0,0
GCN DK Mountain,1,1,1,0,0,0,1,0,0,0,0,0,0,0
N64 Bowser's Castle,3,3,3,0,0,0,3,0,0,0,0,0,0,0
Lava Lake,1,1,1,0,0,0,1,0,0,0,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
