Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Luigi Circuit,1,3,3,2,1,1,1,0,0,0,0,0,0,0
Moo Moo Meadows,3,8,7,4,3,4,3,0,0,0,0,0,0,0
Mushroom Gorge,4,7,7,6,1,5,4,0,0,1,0,0,0,0
Toad's Factory,4,9,8,6,5,4,4,0,0,0,0,0,0,0
Mario Circuit,2,1,2,0,0,1,2,0,0,0,0,0,0,0
Coconut Mall,3,6,6,4,1,5,3,0,0,0,0,0,0,0
DK Summit,6,10,11,7,2,6,4,0,0,1,0,0,0,0
Wario's Gold Mine,2,3,4,1,2,1,3,0,0,0,0,0,0,0
Daisy Circuit,3,6,6,2,4,3,4,0,0,0,0,0,0,0
Koopa Cape,4,7,7,4,1,4,4,0,0,0,0,0,0,0
Maple Treeway,6,10,9,4,3,6,6,0,0,0,0,0,0,0
Grumble Volcano,3,9,9,3,6,2,4,0,0,0,0,0,0,0
Dry Dry Ruins,3,8,7,4,3,5,2,0,0,0,0,0,0,0
Moonview Highway,3,1,3,0,0,1,3,0,0,1,0,0,0,0
Bowser's Castle,3,7,9,4,3,4,4,0,0,1,0,0,0,0
Rainbow Road,4,8,8,6,2,5,3,0,0,0,0,0,0,0
GCN Peach Beach,3,3,5,2,1,2,3,0,0,1,0,0,0,0
DS Yoshi Falls,1,0,1,0,0,1,1,0,0,0,0,0,0,0
SNES Ghost Valley 2,1,4,3,3,1,2,2,0,0,0,0,0,0,0
N64 Mario Raceway,5,12,12,7,4,6,5,0,0,0,0,0,0,0
N64 Sherbet Land,2,8,7,5,4,2,3,0,0,0,0,0,0,0
GBA Shy Guy Beach,2,6,6,4,5,3,2,0,0,0,0,0,0,0
DS Delfino Square,3,10,9,5,5,4,3,0,0,0,0,0,0,0
GCN Waluigi Stadium,5,10,10,5,3,6,4,0,0,0,0,0,0,0
DS Desert Hills,3,6,7,3,3,2,4,0,0,0,0,0,0,0
GBA Bowser's Castle 3,5,10,11,5,3,8,5,0,0,0,0,0,0,0
N64 DK's Jungle Parkway,3,6,8,4,2,3,4,0,0,1,0,0,0,0
GCN Mario Circuit,4,10,11,5,4,4,5,0,0,0,0,0,0,0
SNES Mario Circuit 3,3,8,8,5,4,4,4,0,0,0,0,0,0,0
DS Peach Gardens,3,5,6,4,1,3,4,0,0,1,0,0,0,0
GCN DK Mountain,2,5,6,3,2,1,3,0,0,1,0,0,0,0
N64 Bowser's Castle,4,9,7,4,4,3,5,0,0,0,0,0,0,0
Lava Lake,2,3,3,1,1,1,1,0,0,0,0,0,0,0
Stargaze Summit,0,2,2,2,1,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,2,2,2,1,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,2,2,2,1,0,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
