KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Current KVR,20983,22072,20414,12016,7958,18258,22258,5513,5000,7462,5225,6857,7066,6220
Highest KVR,21963,22507,21216,12112,7958,18946,22375,5513,5000,7563,5235,6857,7076,6298
1,20979,22138,20338,12012,7896,18267,22348,5465,0,7432,5150,6778,7030,6170
2,20975,22103,20363,12008,7832,18276,22375,5418,0,7563,5134,6740,7033,6120
3,21012,22067,20347,12004,7727,18286,22341,5372,0,7534,5218,6699,6998,6232
4,21050,22031,20331,12000,7622,18296,22307,5243,0,7504,5206,6657,6962,6204
5,21129,21994,20315,11956,7555,18346,22333,5186,0,7514,5235,6473,6884,6256
6,21169,21956,20298,12112,7487,18255,22360,5171,0,7484,5160,6429,6846,6207
7,21169,21917,20322,12108,7418,18385,22326,5136,0,7454,5082,6384,6950,6217
8,21169,21877,20346,12104,7410,18395,22353,5000,0,7423,5000,6337,7076,6186
9,21168,21836,20472,12060,7379,18374,22319,0,0,7392,0,6250,7040,6298
10,21106,21855,20579,12076,7369,18394,22284,0,0,7361,0,6163,7004,6250
11,21185,21874,20505,12032,7297,18414,22249,0,0,7329,0,6074,6969,6162
12,21184,21935,20430,12028,7266,18353,22212,0,0,7297,0,6022,7075,6109
13,21224,21895,20415,12024,7235,18291,22155,0,0,7266,0,5929,7039,6054
14,21224,21956,20338,12020,7203,18269,22102,0,0,7335,0,5937,7004,6000
15,21387,21915,20401,11936,7088,18247,22122,0,0,7262,0,5882,6968,5984
16,21390,21873,20425,11932,7013,18265,22081,0,0,7229,0,5848,6972,5991
17,21394,21830,20449,11928,6938,18283,22040,0,0,7358,0,5875,6935,5976
18,21398,21786,20474,11924,7004,18302,21983,0,0,7488,0,5736,6918,5920
19,21402,21843,20398,11920,7029,18321,21925,0,0,7499,0,5531,6902,5863
20,21447,21861,20320,11916,6954,18299,21968,0,0,7429,0,5382,6864,5764
21,21452,21920,20241,11912,6919,18318,22012,0,0,7479,0,5309,6866,5664
22,21396,22021,20222,11867,6883,18297,21954,0,0,7450,0,5195,6888,5601
23,21338,22043,20284,11822,6847,18235,21957,0,0,7421,0,5079,6850,5537
24,21279,22065,20306,11837,6768,18173,21960,0,0,7471,0,5000,6811,5614
25,21292,22036,20279,11793,6780,18244,21901,0,0,7441,0,0,6774,5548
26,21244,22067,20293,11789,6671,18256,21902,0,0,7412,0,0,6737,5483
27,21256,22038,20266,11745,6520,18227,21842,0,0,7403,0,0,6820,5417
28,21269,22009,20320,11741,6366,18238,21781,0,0,7372,0,0,6783,5348
29,21282,21979,20537,11837,6210,18209,21780,0,0,7341,0,0,6704,5274
30,21295,22050,20596,11833,6050,18180,21778,0,0,7392,0,0,6663,5160
31,21246,22081,20574,11929,5881,18191,21777,0,0,7504,0,0,6624,5081
32,21258,22052,20552,11885,5708,18242,21816,0,0,7476,0,0,6584,5000
33,21334,22007,20538,11941,5529,18213,21754,0,0,7467,0,0,6543,0
34,21330,21961,20564,11897,5347,18123,21789,0,0,7437,0,0,6500,0
35,21367,21914,20489,11893,5319,18033,21825,0,0,7368,0,0,6456,0
36,21405,21865,20413,11949,5269,18043,21821,0,0,7337,0,0,6434,0
37,21442,21814,20336,11945,5197,18053,21817,0,0,7305,0,0,6411,0
38,21378,21823,20360,11941,5081,18023,21752,0,0,7333,0,0,6387,0
39,21313,21915,20343,11897,5000,18073,21788,0,0,7301,0,0,6422,0
40,21349,21865,20427,11893,0,18083,21784,0,0,7310,0,0,6459,0
41,21290,21924,20403,11889,0,17958,21718,0,0,7287,0,0,6414,0
42,21229,21944,20378,11804,0,17832,21753,0,0,7264,0,0,6367,0
43,21269,21964,20394,11759,0,17846,21687,0,0,7159,0,0,6318,0
44,21311,21985,20451,11754,0,17780,21722,0,0,7051,0,0,6269,0
45,21313,22047,20427,11709,0,17935,21799,0,0,7024,0,0,6219,0
46,21315,22008,20342,11704,0,17950,21796,0,0,6998,0,0,6210,0
47,21358,21969,20255,11659,0,18005,21731,0,0,7134,0,0,6158,0
48,21299,21990,20309,11614,0,18040,21767,0,0,7109,0,0,6147,0
49,21335,21943,20332,11609,0,18015,21844,0,0,7095,0,0,6218,0
50,21372,21895,20355,11624,0,18030,21880,0,0,7223,0,0,6271,0
