KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Current KVR,21829,21266,20956,11974,8783,18161,21995,5513,5000,7462,5225,6857,7066,6220
Highest KVR,21963,22507,21216,12220,8783,18946,22589,5513,5000,7563,5235,6857,7076,6298
1,21815,21238,20982,11960,8768,18172,22027,5465,0,7432,5150,6778,7030,6170
2,21801,21209,21008,11946,8753,18183,22060,5418,0,7563,5134,6740,7033,6120
3,21828,21241,20974,11932,8738,18235,22053,5372,0,7534,5218,6699,6998,6232
4,21753,21273,20939,11958,8682,18287,22128,5243,0,7504,5206,6657,6962,6204
5,21737,21306,20903,11944,8666,18339,22061,5186,0,7514,5235,6473,6884,6256
6,21721,21279,20928,11969,8730,18311,22136,5171,0,7484,5160,6429,6846,6207
7,21746,21312,20892,11995,8675,18363,22131,5136,0,7454,5082,6384,6950,6217
8,21669,21346,20855,11981,8660,18376,22126,5000,0,7423,5000,6337,7076,6186
9,21773,21373,20808,11977,8642,18387,22075,0,0,7392,0,6250,7040,6298
10,21736,21482,20759,11973,8543,18358,22023,0,0,7361,0,6163,7004,6250
11,21698,21450,20770,11929,8483,18329,21969,0,0,7329,0,6074,6969,6162
12,21721,21479,20720,11925,8423,18300,21913,0,0,7297,0,6022,7075,6109
13,21744,21509,20669,11941,8362,18311,21958,0,0,7266,0,5929,7039,6054
14,21705,21478,20760,11937,8301,18322,22005,0,0,7335,0,5937,7004,6000
15,21665,21507,20709,11933,8239,18333,21951,0,0,7262,0,5882,6968,5984
16,21624,21537,20657,11929,8217,18243,22039,0,0,7229,0,5848,6972,5991
17,21620,21506,20665,11885,8155,18334,22048,0,0,7358,0,5875,6935,5976
18,21657,21576,20612,12042,8153,18305,22057,0,0,7488,0,5736,6918,5920
19,21654,21688,20557,11958,8130,18517,22067,0,0,7499,0,5531,6902,5863
20,21732,21660,20603,11954,8108,18529,22077,0,0,7429,0,5382,6864,5764
21,21669,21631,20610,11950,8085,18541,22026,0,0,7479,0,5309,6866,5664
22,21605,21663,20556,11946,7981,18554,22035,0,0,7450,0,5195,6888,5601
23,21642,21635,20562,11862,7917,18607,21983,0,0,7421,0,5079,6850,5537
24,21638,21708,20568,11898,7852,18580,21992,0,0,7471,0,5000,6811,5614
25,21573,21741,20512,11946,7789,18553,21939,0,0,7441,0,0,6774,5548
26,21609,21714,20557,11933,7764,18567,22029,0,0,7412,0,0,6737,5483
27,21544,21685,20602,11880,7739,18540,22122,0,0,7403,0,0,6820,5417
28,21477,21717,20546,11867,7714,18554,22258,0,0,7372,0,0,6783,5348
29,21511,21689,20550,11854,7689,18568,22274,0,0,7341,0,0,6704,5274
30,21444,21660,20554,11881,7581,18582,22372,0,0,7392,0,0,6663,5160
31,21437,21630,20599,12049,7574,18555,22473,0,0,7504,0,0,6624,5081
32,21471,21702,20543,12037,7547,18609,22535,0,0,7476,0,0,6584,5000
33,21506,21673,20649,12027,7479,18579,22582,0,0,7467,0,0,6543,0
34,21440,21705,20594,12017,7471,18548,22589,0,0,7437,0,0,6500,0
35,21372,21676,20640,12007,7483,18557,22534,0,0,7368,0,0,6456,0
36,21364,21708,20585,11997,7617,18567,22540,0,0,7337,0,0,6434,0
37,21294,21680,20590,11947,7591,18476,22484,0,0,7305,0,0,6411,0
38,21223,21650,20677,11937,7705,18445,22427,0,0,7333,0,0,6387,0
39,21150,21619,20765,11927,7841,18494,22368,0,0,7301,0,0,6422,0
40,21137,21588,20773,11916,7958,18463,22308,0,0,7310,0,0,6459,0
41,21187,21565,20794,11944,7896,18440,22308,0,0,7287,0,0,6414,0
42,21239,21541,20815,11972,7832,18457,22247,0,0,7264,0,0,6367,0
43,21292,21619,20775,11960,7727,18535,22245,0,0,7159,0,0,6318,0
44,21306,21596,20795,12068,7622,18472,22243,0,0,7051,0,0,6269,0
45,21279,21634,20755,12056,7555,18409,22241,0,0,7024,0,0,6219,0
46,21333,21611,20815,12044,7487,18426,22280,0,0,6998,0,0,6210,0
47,21348,21588,20836,12032,7418,18443,22423,0,0,7134,0,0,6158,0
48,21363,21564,20857,12220,7410,18420,22509,0,0,7109,0,0,6147,0
49,21379,21540,20879,12171,7379,18437,22454,0,0,7095,0,0,6218,0
50,21354,21577,20840,12161,7369,18454,22397,0,0,7223,0,0,6271,0
