KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Current KVR,20552,21964,20812,12154,10158,17030,21747,5513,5000,7480,5225,6857,7066,6220
Highest KVR,22012,22507,21216,12451,10158,18946,22589,5513,5000,7563,5235,6857,7076,6298
1,20773,21974,20874,12151,10148,17180,21688,5465,0,7450,5150,6778,7030,6170
2,20936,21983,20856,12108,10098,17250,21626,5418,0,7561,5134,6740,7033,6120
3,21001,21993,20838,12065,10088,17220,21563,5372,0,7552,5218,6699,6998,6232
4,21188,22043,20820,12082,9997,17290,21497,5243,0,7482,5206,6657,6962,6204
5,21399,21990,20740,12079,9986,17460,21490,5186,0,7451,5235,6473,6884,6256
6,21430,21935,20659,12076,10035,17631,21483,5171,0,7562,5160,6429,6846,6207
7,21584,21939,20678,11993,10024,17682,21413,5136,0,7492,5082,6384,6950,6217
8,21619,21881,20657,11949,9973,17693,21403,5000,0,7462,5000,6337,7076,6186
9,21655,21822,20658,11866,9983,17705,21393,0,0,7432,0,6250,7040,6298
10,21692,21823,20618,11862,9933,17717,21322,0,0,7563,0,6163,7004,6250
11,21771,21824,20578,11858,9882,17689,21249,0,0,7534,0,6074,6969,6162
12,21812,21825,20619,11854,9790,17701,21175,0,0,7504,0,6022,7075,6109
13,21854,21764,20579,11850,9778,17713,21161,0,0,7514,0,5929,7039,6054
14,21898,21702,20620,11846,9726,17725,21146,0,0,7484,0,5937,7004,6000
15,21841,21741,20580,11842,9714,17737,21131,0,0,7454,0,5882,6968,5984
16,21782,21740,20539,11838,9666,17709,21198,0,0,7423,0,5848,6972,5991
17,21724,21784,20565,11861,9618,17641,21172,0,0,7392,0,5875,6935,5976
18,21768,21726,20551,11945,9569,17653,21187,0,0,7361,0,5736,6918,5920
19,21854,21666,20577,11969,9480,17625,21202,0,0,7329,0,5531,6902,5863
20,21902,21605,20644,11993,9471,17637,21177,0,0,7297,0,5382,6864,5764
21,21910,21686,20672,11977,9462,17609,21192,0,0,7266,0,5309,6866,5664
22,21918,21728,20660,11961,9412,17621,21208,0,0,7335,0,5195,6888,5601
23,21927,21669,20647,11985,9261,17633,21225,0,0,7262,0,5079,6850,5537
24,21874,21752,20675,12010,9210,17605,21242,0,0,7229,0,5000,6811,5614
25,21805,21824,20636,12035,9158,17657,21270,0,0,7358,0,0,6774,5548
26,21879,21754,20625,12061,9106,17628,21340,0,0,7488,0,0,6737,5483
27,21975,21682,20695,12087,9054,17639,21371,0,0,7499,0,0,6820,5417
28,22012,21609,20623,12113,9041,17610,21361,0,0,7429,0,0,6783,5348
29,21947,21677,20549,12099,9028,17621,21392,0,0,7479,0,0,6704,5274
30,21881,21665,20474,12085,9015,17552,21465,0,0,7450,0,0,6663,5160
31,21957,21591,20398,12071,9002,17422,21539,0,0,7421,0,0,6624,5081
32,21892,21659,20382,12017,9149,17432,21472,0,0,7471,0,0,6584,5000
33,21834,21656,20528,12062,9096,17436,21478,0,0,7441,0,0,6543,0
34,21774,21653,20514,12087,9043,17480,21422,0,0,7412,0,0,6500,0
35,21713,21650,20500,12113,9030,17525,21427,0,0,7403,0,0,6456,0
36,21794,21586,20567,12099,8977,17570,21370,0,0,7372,0,0,6434,0
37,21796,21520,20797,12125,8963,17575,21311,0,0,7341,0,0,6411,0
38,21735,21555,20787,12111,9010,17580,21251,0,0,7392,0,0,6387,0
39,21775,21549,20878,12097,8957,17685,21333,0,0,7504,0,0,6422,0
40,21775,21584,20869,12043,8943,17751,21273,0,0,7476,0,0,6459,0
41,21729,21509,20826,12200,8930,17820,21333,0,0,7467,0,0,6414,0
42,21784,21458,20782,12197,8876,17829,21379,0,0,7437,0,0,6367,0
43,21738,21467,20799,12214,8902,17838,21323,0,0,7368,0,0,6318,0
44,21753,21476,20755,12211,8807,17847,21430,0,0,7337,0,0,6269,0
45,21768,21566,20710,12208,8852,17856,21478,0,0,7305,0,0,6219,0
46,21825,21577,20725,12205,8798,17865,21527,0,0,7333,0,0,6210,0
47,21780,21588,20679,12202,8783,17874,21578,0,0,7301,0,0,6158,0
48,21796,21537,20632,12199,8768,17843,21630,0,0,7310,0,0,6147,0
49,21829,21498,20655,12186,8753,18033,21655,0,0,7287,0,0,6218,0
50,21815,21458,20678,12173,8738,18002,21681,0,0,7264,0,0,6271,0
