KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Current KVR,21137,21755,20877,12016,7958,18258,22535,5513,5000,7462,5225,6857,7066,6220
Highest KVR,21963,22507,21216,12112,7958,18946,22589,5513,5000,7563,5235,6857,7076,6298
1,21187,21678,20838,12012,7896,18267,22582,5465,0,7432,5150,6778,7030,6170
2,21239,21702,20737,12008,7832,18276,22589,5418,0,7563,5134,6740,7033,6120
3,21292,21726,20695,12004,7727,18286,22534,5372,0,7534,5218,6699,6998,6232
4,21306,21649,20734,12000,7622,18296,22540,5243,0,7504,5206,6657,6962,6204
5,21279,21672,20774,11956,7555,18346,22484,5186,0,7514,5235,6473,6884,6256
6,21333,21655,20774,12112,7487,18255,22427,5171,0,7484,5160,6429,6846,6207
7,21348,21638,20815,12108,7418,18385,22368,5136,0,7454,5082,6384,6950,6217
8,21363,21620,20857,12104,7410,18395,22308,5000,0,7423,5000,6337,7076,6186
9,21379,21684,20757,12060,7379,18374,22308,0,0,7392,0,6250,7040,6298
10,21354,21709,20798,12076,7369,18394,22247,0,0,7361,0,6163,7004,6250
11,21370,21775,20697,12032,7297,18414,22245,0,0,7329,0,6074,6969,6162
12,21284,21843,20696,12028,7266,18353,22243,0,0,7297,0,6022,7075,6109
13,21196,21913,20695,12024,7235,18291,22241,0,0,7266,0,5929,7039,6054
14,21167,21841,20735,12020,7203,18269,22280,0,0,7335,0,5937,7004,6000
15,21178,21767,20694,11936,7088,18247,22423,0,0,7262,0,5882,6968,5984
16,21190,21692,20653,11932,7013,18265,22509,0,0,7229,0,5848,6972,5991
17,21243,21717,20611,11928,6938,18283,22454,0,0,7358,0,5875,6935,5976
18,21256,21702,20649,11924,7004,18302,22397,0,0,7488,0,5736,6918,5920
19,21167,21769,20648,11920,7029,18321,22400,0,0,7499,0,5531,6902,5863
20,21076,21797,20688,11916,6954,18299,22404,0,0,7429,0,5382,6864,5764
21,21127,21825,20647,11912,6919,18318,22346,0,0,7479,0,5309,6866,5664
22,21036,21854,20687,11867,6883,18297,22348,0,0,7450,0,5195,6888,5601
23,21086,21884,20585,11822,6847,18235,22350,0,0,7421,0,5079,6850,5537
24,20994,21874,20583,11837,6768,18173,22435,0,0,7471,0,5000,6811,5614
25,21043,21802,20540,11793,6780,18244,22481,0,0,7441,0,0,6774,5548
26,21012,21872,20537,11789,6671,18256,22426,0,0,7412,0,0,6737,5483
27,20919,21903,20575,11745,6520,18227,22431,0,0,7403,0,0,6820,5417
28,20926,21976,20533,11741,6366,18238,22374,0,0,7372,0,0,6783,5348
29,20974,22009,20429,11837,6210,18209,22377,0,0,7341,0,0,6704,5274
30,21023,22043,20384,11833,6050,18180,22318,0,0,7392,0,0,6663,5160
31,21074,22037,20379,11929,5881,18191,22258,0,0,7504,0,0,6624,5081
32,20983,22072,20414,11885,5708,18242,22258,0,0,7476,0,0,6584,5000
33,20979,22138,20338,11941,5529,18213,22348,0,0,7467,0,0,6543,0
34,20975,22103,20363,11897,5347,18123,22375,0,0,7437,0,0,6500,0
35,21012,22067,20347,11893,5319,18033,22341,0,0,7368,0,0,6456,0
36,21050,22031,20331,11949,5269,18043,22307,0,0,7337,0,0,6434,0
37,21129,21994,20315,11945,5197,18053,22333,0,0,7305,0,0,6411,0
38,21169,21956,20298,11941,5081,18023,22360,0,0,7333,0,0,6387,0
39,21169,21917,20322,11897,5000,18073,22326,0,0,7301,0,0,6422,0
40,21169,21877,20346,11893,0,18083,22353,0,0,7310,0,0,6459,0
41,21168,21836,20472,11889,0,17958,22319,0,0,7287,0,0,6414,0
42,21106,21855,20579,11804,0,17832,22284,0,0,7264,0,0,6367,0
43,21185,21874,20505,11759,0,17846,22249,0,0,7159,0,0,6318,0
44,21184,21935,20430,11754,0,17780,22212,0,0,7051,0,0,6269,0
45,21224,21895,20415,11709,0,17935,22155,0,0,7024,0,0,6219,0
46,21224,21956,20338,11704,0,17950,22102,0,0,6998,0,0,6210,0
47,21387,21915,20401,11659,0,18005,22122,0,0,7134,0,0,6158,0
48,21390,21873,20425,11614,0,18040,22081,0,0,7109,0,0,6147,0
49,21394,21830,20449,11609,0,18015,22040,0,0,7095,0,0,6218,0
50,21398,21786,20474,11624,0,18030,21983,0,0,7223,0,0,6271,0
