KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Current KVR,21829,21169,20632,11838,9714,17843,21995,5513,5000,7462,5225,6857,7066,6220
Highest KVR,21963,22507,21216,12451,9714,18946,22589,5513,5000,7563,5235,6857,7076,6298
1,21815,21143,20655,11861,9666,18033,22027,5465,0,7432,5150,6778,7030,6170
2,21801,21116,20678,11945,9618,18002,22060,5418,0,7563,5134,6740,7033,6120
3,21828,21150,20641,11969,9569,18112,22053,5372,0,7534,5218,6699,6998,6232
4,21753,21123,20705,11993,9480,18122,22128,5243,0,7504,5206,6657,6962,6204
5,21737,21096,20729,11977,9471,18092,22061,5186,0,7514,5235,6473,6884,6256
6,21721,21129,20693,11961,9462,18062,22136,5171,0,7484,5160,6429,6846,6207
7,21746,21102,20717,11985,9412,18072,22131,5136,0,7454,5082,6384,6950,6217
8,21669,21175,20741,12010,9261,18082,22126,5000,0,7423,5000,6337,7076,6186
9,21773,21148,20765,12035,9210,18051,22075,0,0,7392,0,6250,7040,6298
10,21736,21120,20790,12061,9158,18101,22023,0,0,7361,0,6163,7004,6250
11,21698,21092,20815,12087,9106,18070,21969,0,0,7329,0,6074,6969,6162
12,21721,21124,20779,12113,9054,18120,21913,0,0,7297,0,6022,7075,6109
13,21744,21096,20804,12099,9041,18170,21958,0,0,7266,0,5929,7039,6054
14,21705,21129,20768,12085,9028,18221,22005,0,0,7335,0,5937,7004,6000
15,21665,21101,20793,12071,9015,18191,21951,0,0,7262,0,5882,6968,5984
16,21624,21174,20757,12017,9002,18161,22039,0,0,7229,0,5848,6972,5991
17,21620,21208,20720,12062,9149,18172,22048,0,0,7358,0,5875,6935,5976
18,21657,21181,20744,12087,9096,18183,22057,0,0,7488,0,5736,6918,5920
19,21654,21215,20707,12113,9043,18235,22067,0,0,7499,0,5531,6902,5863
20,21732,21250,20669,12099,9030,18287,22077,0,0,7429,0,5382,6864,5764
21,21669,21286,20630,12125,8977,18339,22026,0,0,7479,0,5309,6866,5664
22,21605,21322,20591,12111,8963,18311,22035,0,0,7450,0,5195,6888,5601
23,21642,21359,20551,12097,9010,18363,21983,0,0,7421,0,5079,6850,5537
24,21638,21335,20652,12043,8957,18376,21992,0,0,7471,0,5000,6811,5614
25,21573,21303,20663,12200,8943,18387,21939,0,0,7441,0,0,6774,5548
26,21609,21270,20715,12197,8930,18358,22029,0,0,7412,0,0,6737,5483
27,21544,21236,20727,12214,8876,18329,22122,0,0,7403,0,0,6820,5417
28,21477,21263,20678,12211,8902,18300,22258,0,0,7372,0,0,6783,5348
29,21511,21229,20731,12208,8807,18311,22274,0,0,7341,0,0,6704,5274
30,21444,21194,20785,12205,8852,18322,22372,0,0,7392,0,0,6663,5160
31,21437,21158,20800,12202,8798,18333,22473,0,0,7504,0,0,6624,5081
32,21471,21121,20815,12199,8783,18243,22535,0,0,7476,0,0,6584,5000
33,21506,21092,20841,12186,8768,18334,22582,0,0,7467,0,0,6543,0
34,21440,21063,20867,12173,8753,18305,22589,0,0,7437,0,0,6500,0
35,21372,21095,20832,12260,8738,18517,22534,0,0,7368,0,0,6456,0
36,21364,21127,20797,12247,8682,18529,22540,0,0,7337,0,0,6434,0
37,21294,21200,20760,12275,8666,18541,22484,0,0,7305,0,0,6411,0
38,21223,21173,20784,12302,8730,18554,22427,0,0,7333,0,0,6387,0
39,21150,21145,20809,12451,8675,18607,22368,0,0,7301,0,0,6422,0
40,21137,21177,20874,12339,8660,18580,22308,0,0,7310,0,0,6459,0
41,21187,21139,20931,12336,8642,18553,22308,0,0,7287,0,0,6414,0
42,21239,21203,20886,12253,8543,18567,22247,0,0,7264,0,0,6367,0
43,21292,21166,20943,12250,8483,18540,22245,0,0,7159,0,0,6318,0
44,21306,21189,20899,12207,8423,18554,22243,0,0,7051,0,0,6269,0
45,21279,21213,20853,12164,8362,18568,22241,0,0,7024,0,0,6219,0
46,21333,21238,20806,12121,8301,18582,22280,0,0,6998,0,0,6210,0
47,21348,21202,20861,12118,8239,18555,22423,0,0,7134,0,0,6158,0
48,21363,21266,20956,11974,8217,18609,22509,0,0,7109,0,0,6147,0
49,21379,21238,20982,11960,8155,18579,22454,0,0,7095,0,0,6218,0
50,21354,21209,21008,11946,8153,18548,22397,0,0,7223,0,0,6271,0
