KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Current KVR,21829,21564,20857,12037,7547,18609,21995,5513,5000,7462,5225,6857,7066,6220
Highest KVR,21963,22507,21216,12220,7958,18946,22589,5513,5000,7563,5235,6857,7076,6298
1,21815,21540,20879,12027,7479,18579,22027,5465,0,7432,5150,6778,7030,6170
2,21801,21577,20840,12017,7471,18548,22060,5418,0,7563,5134,6740,7033,6120
3,21828,21553,20861,12007,7483,18557,22053,5372,0,7534,5218,6699,6998,6232
4,21753,21529,20883,11997,7617,18567,22128,5243,0,7504,5206,6657,6962,6204
5,21737,21504,20946,11947,7591,18476,22061,5186,0,7514,5235,6473,6884,6256
6,21721,21478,20969,11937,7705,18445,22136,5171,0,7484,5160,6429,6846,6207
7,21746,21452,20993,11927,7841,18494,22131,5136,0,7454,5082,6384,6950,6217
8,21669,21425,21017,11916,7958,18463,22126,5000,0,7423,5000,6337,7076,6186
9,21773,21398,21042,11944,7896,18440,22075,0,0,7392,0,6250,7040,6298
10,21736,21370,21067,11972,7832,18457,22023,0,0,7361,0,6163,7004,6250
11,21698,21403,21032,11960,7727,18535,21969,0,0,7329,0,6074,6969,6162
12,21721,21375,21057,12068,7622,18472,21913,0,0,7297,0,6022,7075,6109
13,21744,21347,21083,12056,7555,18409,21958,0,0,7266,0,5929,7039,6054
14,21705,21318,21109,12044,7487,18426,22005,0,0,7335,0,5937,7004,6000
15,21665,21350,21075,12032,7418,18443,21951,0,0,7262,0,5882,6968,5984
16,21624,21321,21101,12220,7410,18420,22039,0,0,7229,0,5848,6972,5991
17,21620,21394,21066,12171,7379,18437,22048,0,0,7358,0,5875,6935,5976
18,21657,21427,21030,12161,7369,18454,22057,0,0,7488,0,5736,6918,5920
19,21654,21461,20994,12152,7297,18431,22067,0,0,7499,0,5531,6902,5863
20,21732,21434,21059,12103,7266,18408,22077,0,0,7429,0,5382,6864,5764
21,21669,21468,21023,12094,7235,18425,22026,0,0,7479,0,5309,6866,5664
22,21605,21503,20986,12084,7203,18442,22035,0,0,7450,0,5195,6888,5601
23,21642,21477,21010,12074,7088,18460,21983,0,0,7421,0,5079,6850,5537
24,21638,21450,21075,12024,7013,18478,21992,0,0,7471,0,5000,6811,5614
25,21573,21508,20978,12061,6938,18496,21939,0,0,7441,0,0,6774,5548
26,21609,21567,20879,12078,7004,18474,22029,0,0,7412,0,0,6737,5483
27,21544,21484,20921,12074,7029,18452,22122,0,0,7403,0,0,6820,5417
28,21477,21502,20883,12071,6954,18490,22258,0,0,7372,0,0,6783,5348
29,21511,21562,20885,12067,6919,18468,22274,0,0,7341,0,0,6704,5274
30,21444,21582,20785,12063,6883,18405,22372,0,0,7392,0,0,6663,5160
31,21437,21500,20826,12019,6847,18382,22473,0,0,7504,0,0,6624,5081
32,21471,21560,20827,12016,6768,18258,22535,0,0,7476,0,0,6584,5000
33,21506,21517,20887,12012,6780,18267,22582,0,0,7467,0,0,6543,0
34,21440,21575,20866,12008,6671,18276,22589,0,0,7437,0,0,6500,0
35,21372,21594,20926,12004,6520,18286,22534,0,0,7368,0,0,6456,0
36,21364,21552,20946,12000,6366,18296,22540,0,0,7337,0,0,6434,0
37,21294,21611,21008,11956,6210,18346,22484,0,0,7305,0,0,6411,0
38,21223,21671,20990,12112,6050,18255,22427,0,0,7333,0,0,6387,0
39,21150,21692,20971,12108,5881,18385,22368,0,0,7301,0,0,6422,0
40,21137,21755,20891,12104,5708,18395,22308,0,0,7310,0,0,6459,0
41,21187,21678,20911,12060,5529,18374,22308,0,0,7287,0,0,6414,0
42,21239,21702,20830,12076,5347,18394,22247,0,0,7264,0,0,6367,0
43,21292,21726,20890,12032,5319,18414,22245,0,0,7159,0,0,6318,0
44,21306,21649,20951,12028,5269,18353,22243,0,0,7051,0,0,6269,0
45,21279,21672,20932,12024,5197,18291,22241,0,0,7024,0,0,6219,0
46,21333,21655,20954,12020,5081,18269,22280,0,0,6998,0,0,6210,0
47,21348,21638,20976,11936,5000,18247,22423,0,0,7134,0,0,6158,0
48,21363,21620,20897,11932,0,18265,22509,0,0,7109,0,0,6147,0
49,21379,21684,20878,11928,0,18283,22454,0,0,7095,0,0,6218,0
50,21354,21709,20858,11924,0,18302,22397,0,0,7223,0,0,6271,0
