KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Current KVR,21530,21715,20315,11837,7958,18173,22258,5513,5000,7462,5225,6857,6811,6220
Highest KVR,21963,22507,21216,11949,7958,18946,22375,5513,5000,7563,5235,6857,6820,6298
1,21537,21689,20318,11793,7896,18244,22348,5465,0,7432,5150,6778,6774,6170
2,21482,21724,20260,11789,7832,18256,22375,5418,0,7563,5134,6740,6737,6120
3,21610,21698,20343,11745,7727,18227,22341,5372,0,7534,5218,6699,6820,6232
4,21618,21733,20285,11741,7622,18238,22307,5243,0,7504,5206,6657,6783,6204
5,21627,21809,20226,11837,7555,18209,22333,5186,0,7514,5235,6473,6704,6256
6,21636,21785,20268,11833,7487,18180,22360,5171,0,7484,5160,6429,6663,6207
7,21645,21760,20270,11929,7418,18191,22326,5136,0,7454,5082,6384,6624,6217
8,21593,21735,20272,11885,7410,18242,22353,5000,0,7423,5000,6337,6584,6186
9,21601,21710,20315,11941,7379,18213,22319,0,0,7392,0,6250,6543,6298
10,21650,21826,20317,11897,7369,18123,22284,0,0,7361,0,6163,6500,6250
11,21701,21862,20360,11893,7297,18033,22249,0,0,7329,0,6074,6456,6162
12,21712,21899,20302,11949,7266,18043,22212,0,0,7297,0,6022,6434,6109
13,21662,21876,20304,11945,7235,18053,22155,0,0,7266,0,5929,6411,6054
14,21672,21852,20347,11941,7203,18023,22102,0,0,7335,0,5937,6387,6000
15,21621,21828,20350,11897,7088,18073,22122,0,0,7262,0,5882,6422,5984
16,21568,21865,20292,11893,7013,18083,22081,0,0,7229,0,5848,6459,5991
17,21514,21923,20213,11889,6938,17958,22040,0,0,7358,0,5875,6414,5976
18,21561,21983,20274,11804,7004,17832,21983,0,0,7488,0,5736,6367,5920
19,21507,21941,20255,11759,7029,17846,21925,0,0,7499,0,5531,6318,5863
20,21451,21898,20276,11754,6954,17780,21968,0,0,7429,0,5382,6269,5764
21,21537,21853,20338,11709,6919,17935,22012,0,0,7479,0,5309,6219,5664
22,21544,21807,20360,11704,6883,17950,21954,0,0,7450,0,5195,6210,5601
23,21489,21760,20423,11659,6847,18005,21957,0,0,7421,0,5079,6158,5537
24,21536,21773,20487,11614,6768,18040,21960,0,0,7471,0,5000,6147,5614
25,21535,21828,20410,11609,6780,18015,21901,0,0,7441,0,0,6218,5548
26,21616,21843,20332,11624,6671,18030,21902,0,0,7412,0,0,6271,5483
27,21617,21797,20314,11619,6520,18005,21842,0,0,7403,0,0,6182,5417
28,21659,21750,20336,11614,6366,18020,21781,0,0,7372,0,0,6292,5348
29,21702,21763,20439,11569,6210,17995,21780,0,0,7341,0,0,6245,5274
30,21705,21715,20463,11564,6050,17929,21778,0,0,7392,0,0,6115,5160
31,21646,21768,20446,11559,5881,17903,21777,0,0,7504,0,0,6062,5081
32,21585,21823,20429,11554,5708,17917,21816,0,0,7476,0,0,6172,5000
33,21673,21880,20412,11549,5529,17925,21754,0,0,7467,0,0,6122,0
34,21723,21835,20395,11544,5347,17933,21789,0,0,7437,0,0,6071,0
35,21671,21851,20418,11559,5319,17981,21825,0,0,7368,0,0,6017,0
36,21618,21868,20442,11554,5269,17989,21821,0,0,7337,0,0,6087,0
37,21625,21885,20364,11509,5197,17998,21817,0,0,7305,0,0,6034,0
38,21633,21841,20427,11464,5081,18007,21752,0,0,7333,0,0,5981,0
39,21579,21857,20451,11458,5000,18015,21788,0,0,7301,0,0,5967,0
40,21523,21812,20435,11453,0,18064,21784,0,0,7310,0,0,5912,0
41,21459,21903,20451,11407,0,18071,21718,0,0,7287,0,0,5896,0
42,21394,21913,20468,11401,0,18079,21753,0,0,7264,0,0,5841,0
43,21389,21862,20485,11396,0,18087,21687,0,0,7159,0,0,5783,0
44,21384,21809,20543,11350,0,18054,21722,0,0,7051,0,0,5722,0
45,21378,21753,20662,11384,0,18021,21799,0,0,7024,0,0,5663,0
46,21310,21696,20682,11378,0,18028,21796,0,0,6998,0,0,5745,0
47,21384,21741,20661,11332,0,18156,21731,0,0,7134,0,0,5685,0
48,21419,21746,20762,11286,0,18129,21767,0,0,7109,0,0,5665,0
49,21357,21757,20688,11240,0,18131,21844,0,0,7095,0,0,5602,0
50,21294,21706,20674,11234,0,18174,21880,0,0,7223,0,0,5700,0
