KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Current KVR,21796,21584,20675,12154,10158,17432,21273,5513,5000,7462,5225,6857,7066,6220
Highest KVR,21963,22507,21216,12451,10158,18946,22589,5513,5000,7563,5235,6857,7076,6298
1,21829,21509,20636,12151,10148,17436,21333,5465,0,7432,5150,6778,7030,6170
2,21815,21458,20625,12108,10098,17480,21379,5418,0,7563,5134,6740,7033,6120
3,21801,21467,20695,12065,10088,17525,21323,5372,0,7534,5218,6699,6998,6232
4,21828,21476,20623,12082,9997,17570,21430,5243,0,7504,5206,6657,6962,6204
5,21753,21566,20549,12079,9986,17575,21478,5186,0,7514,5235,6473,6884,6256
6,21737,21577,20474,12076,10035,17580,21527,5171,0,7484,5160,6429,6846,6207
7,21721,21588,20398,11993,10024,17685,21578,5136,0,7454,5082,6384,6950,6217
8,21746,21537,20382,11949,9973,17751,21630,5000,0,7423,5000,6337,7076,6186
9,21669,21498,20528,11866,9983,17820,21655,0,0,7392,0,6250,7040,6298
10,21773,21458,20514,11862,9933,17829,21681,0,0,7361,0,6163,7004,6250
11,21736,21417,20500,11858,9882,17838,21708,0,0,7329,0,6074,6969,6162
12,21698,21437,20567,11854,9790,17847,21674,0,0,7297,0,6022,7075,6109
13,21721,21458,20797,11850,9778,17856,21639,0,0,7266,0,5929,7039,6054
14,21744,21418,20787,11846,9726,17865,21665,0,0,7335,0,5937,7004,6000
15,21705,21376,20878,11842,9714,17874,21732,0,0,7262,0,5882,6968,5984
16,21665,21395,20869,11838,9666,17843,21698,0,0,7229,0,5848,6972,5991
17,21624,21338,20826,11861,9618,18033,21713,0,0,7358,0,5875,6935,5976
18,21620,21383,20782,11945,9569,18002,21667,0,0,7488,0,5736,6918,5920
19,21657,21326,20799,11969,9480,18112,21784,0,0,7499,0,5531,6902,5863
20,21654,21267,20755,11993,9471,18122,21801,0,0,7429,0,5382,6864,5764
21,21732,21205,20710,11977,9462,18092,21858,0,0,7479,0,5309,6866,5664
22,21669,21142,20725,11961,9412,18062,21916,0,0,7450,0,5195,6888,5601
23,21605,21077,20679,11985,9261,18072,21935,0,0,7421,0,5079,6850,5537
24,21642,21011,20632,12010,9210,18082,21995,0,0,7471,0,5000,6811,5614
25,21638,21075,20655,12035,9158,18051,22027,0,0,7441,0,0,6774,5548
26,21573,21099,20678,12061,9106,18101,22060,0,0,7412,0,0,6737,5483
27,21609,21063,20641,12087,9054,18070,22053,0,0,7403,0,0,6820,5417
28,21544,21087,20705,12113,9041,18120,22128,0,0,7372,0,0,6783,5348
29,21477,21112,20729,12099,9028,18170,22061,0,0,7341,0,0,6704,5274
30,21511,21077,20693,12085,9015,18221,22136,0,0,7392,0,0,6663,5160
31,21444,21102,20717,12071,9002,18191,22131,0,0,7504,0,0,6624,5081
32,21437,21169,20741,12017,9149,18161,22126,0,0,7476,0,0,6584,5000
33,21471,21143,20765,12062,9096,18172,22075,0,0,7467,0,0,6543,0
34,21506,21116,20790,12087,9043,18183,22023,0,0,7437,0,0,6500,0
35,21440,21150,20815,12113,9030,18235,21969,0,0,7368,0,0,6456,0
36,21372,21123,20779,12099,8977,18287,21913,0,0,7337,0,0,6434,0
37,21364,21096,20804,12125,8963,18339,21958,0,0,7305,0,0,6411,0
38,21294,21129,20768,12111,9010,18311,22005,0,0,7333,0,0,6387,0
39,21223,21102,20793,12097,8957,18363,21951,0,0,7301,0,0,6422,0
40,21150,21175,20757,12043,8943,18376,22039,0,0,7310,0,0,6459,0
41,21137,21148,20720,12200,8930,18387,22048,0,0,7287,0,0,6414,0
42,21187,21120,20744,12197,8876,18358,22057,0,0,7264,0,0,6367,0
43,21239,21092,20707,12214,8902,18329,22067,0,0,7159,0,0,6318,0
44,21292,21124,20669,12211,8807,18300,22077,0,0,7051,0,0,6269,0
45,21306,21096,20630,12208,8852,18311,22026,0,0,7024,0,0,6219,0
46,21279,21129,20591,12205,8798,18322,22035,0,0,6998,0,0,6210,0
47,21333,21101,20551,12202,8783,18333,21983,0,0,7134,0,0,6158,0
48,21348,21174,20652,12199,8768,18243,21992,0,0,7109,0,0,6147,0
49,21363,21208,20663,12186,8753,18334,21939,0,0,7095,0,0,6218,0
50,21379,21181,20715,12173,8738,18305,22029,0,0,7223,0,0,6271,0
