Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Luigi Circuit,10,36,38,18,10,6,15,0,0,0,0,0,0,0
Moo Moo Meadows,55,111,85,36,26,52,40,0,0,0,0,0,0,0
Mushroom Gorge,70,117,79,58,8,57,76,0,0,8,0,0,0,0
Toad's Factory,66,152,96,50,39,54,64,0,0,0,0,0,0,0
Mario Circuit,25,8,22,0,0,8,27,0,0,0,0,0,0,0
Coconut Mall,62,99,64,30,1,59,67,0,0,0,0,0,0,0
DK Summit,103,138,111,73,18,99,72,0,0,8,0,0,0,0
Wario's Gold Mine,40,61,50,8,18,21,49,0,0,0,0,0,0,0
Daisy Circuit,63,103,75,20,32,44,64,0,0,0,0,0,0,0
Koopa Cape,56,92,93,40,7,46,62,0,0,0,0,0,0,0
Maple Treeway,83,151,114,36,26,74,101,0,0,0,0,0,0,0
Grumble Volcano,53,148,97,26,50,38,61,0,0,0,0,0,0,0
Dry Dry Ruins,52,109,90,34,20,60,32,0,0,0,0,0,0,0
Moonview Highway,48,37,35,0,0,18,62,0,0,8,0,0,0,0
Bowser's Castle,60,125,87,34,30,60,78,0,0,7,0,0,0,0
Rainbow Road,77,122,94,37,8,54,66,0,0,0,0,0,0,0
GCN Peach Beach,51,58,64,13,10,31,58,0,0,1,0,0,0,0
DS Yoshi Falls,15,0,12,0,0,10,8,0,0,0,0,0,0,0
SNES Ghost Valley 2,8,54,37,27,10,8,25,0,0,0,0,0,0,0
N64 Mario Raceway,72,168,157,57,28,68,100,0,0,0,0,0,0,0
N64 Sherbet Land,26,114,91,51,38,20,49,0,0,0,0,0,0,0
GBA Shy Guy Beach,25,77,71,26,57,28,24,0,0,0,0,0,0,0
DS Delfino Square,54,148,119,43,41,61,60,0,0,0,0,0,0,0
GCN Waluigi Stadium,70,135,129,48,28,64,58,0,0,0,0,0,0,0
DS Desert Hills,37,83,80,24,21,22,37,0,0,0,0,0,0,0
GBA Bowser's Castle 3,81,152,135,48,26,91,84,0,0,0,0,0,0,0
N64 DK's Jungle Parkway,45,95,91,34,18,40,64,0,0,10,0,0,0,0
GCN Mario Circuit,65,139,127,44,40,46,69,0,0,0,0,0,0,0
SNES Mario Circuit 3,32,108,88,40,24,37,57,0,0,0,0,0,0,0
DS Peach Gardens,47,79,69,35,10,28,69,0,0,1,0,0,0,0
GCN DK Mountain,25,62,81,28,16,10,30,0,0,10,0,0,0,0
N64 Bowser's Castle,60,141,89,33,36,39,84,0,0,0,0,0,0,0
Lava Lake,27,35,26,8,12,12,15,0,0,0,0,0,0,0
Stargaze Summit,0,30,22,20,10,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,27,27,20,8,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,27,27,20,8,0,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
