Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Luigi Circuit,10,12,8,0,0,0,15,0,0,0,0,0,0,0
Moo Moo Meadows,25,25,12,8,0,12,8,0,0,0,0,0,0,0
Mushroom Gorge,38,22,18,7,0,22,27,0,0,0,0,0,0,0
Toad's Factory,38,25,18,6,0,24,20,0,0,0,0,0,0,0
Mario Circuit,25,8,22,0,0,8,27,0,0,0,0,0,0,0
Coconut Mall,30,10,20,0,0,8,22,0,0,0,0,0,0,0
DK Summit,49,35,24,8,0,30,34,0,0,0,0,0,0,0
Wario's Gold Mine,25,15,20,0,0,12,15,0,0,0,0,0,0,0
Daisy Circuit,30,12,22,0,0,10,16,0,0,0,0,0,0,0
Koopa Cape,33,22,27,10,0,16,27,0,0,0,0,0,0,0
Maple Treeway,36,40,47,0,0,8,49,0,0,0,0,0,0,0
Grumble Volcano,24,25,23,0,0,0,18,0,0,0,0,0,0,0
Dry Dry Ruins,22,23,15,8,0,10,12,0,0,0,0,0,0,0
Moonview Highway,20,12,25,0,0,10,23,0,0,0,0,0,0,0
Bowser's Castle,20,10,20,0,0,10,30,0,0,0,0,0,0,0
Rainbow Road,42,20,20,8,0,18,27,0,0,0,0,0,0,0
GCN Peach Beach,24,8,30,0,0,7,16,0,0,0,0,0,0,0
DS Yoshi Falls,15,0,12,0,0,10,8,0,0,0,0,0,0,0
SNES Ghost Valley 2,8,15,12,0,0,0,10,0,0,0,0,0,0,0
N64 Mario Raceway,30,18,34,0,0,8,45,0,0,0,0,0,0,0
N64 Sherbet Land,8,10,12,0,0,0,15,0,0,0,0,0,0,0
GBA Shy Guy Beach,25,10,15,8,0,20,12,0,0,0,0,0,0,0
DS Delfino Square,10,8,12,0,0,0,15,0,0,0,0,0,0,0
GCN Waluigi Stadium,27,10,18,0,0,8,27,0,0,0,0,0,0,0
DS Desert Hills,30,8,22,0,0,10,20,0,0,0,0,0,0,0
GBA Bowser's Castle 3,31,10,33,0,0,22,39,0,0,0,0,0,0,0
N64 DK's Jungle Parkway,25,8,22,0,0,8,27,0,0,0,0,0,0,0
GCN Mario Circuit,45,18,30,0,0,10,32,0,0,0,0,0,0,0
SNES Mario Circuit 3,32,27,24,0,0,5,42,0,0,0,0,0,0,0
DS Peach Gardens,27,10,18,0,0,8,27,0,0,0,0,0,0,0
GCN DK Mountain,10,8,15,0,0,0,12,0,0,0,0,0,0,0
N64 Bowser's Castle,30,30,38,0,0,0,37,0,0,0,0,0,0,0
Lava Lake,12,10,8,0,0,0,15,0,0,0,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
