Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Luigi Circuit,10,36,38,18,10,6,15,0,0,0,0,0,0,0
Moo Moo Meadows,40,103,85,36,26,42,28,0,0,0,0,0,0,0
Mushroom Gorge,53,92,79,58,8,45,49,0,0,8,0,0,0,0
Toad's Factory,50,122,96,50,39,44,40,0,0,0,0,0,0,0
Mario Circuit,25,8,22,0,0,8,27,0,0,0,0,0,0,0
Coconut Mall,42,82,64,30,1,41,37,0,0,0,0,0,0,0
DK Summit,76,118,111,73,18,79,49,0,0,8,0,0,0,0
Wario's Gold Mine,25,39,50,8,18,12,22,0,0,0,0,0,0,0
Daisy Circuit,38,78,75,20,32,28,40,0,0,0,0,0,0,0
Koopa Cape,41,80,93,40,7,38,52,0,0,0,0,0,0,0
Maple Treeway,63,129,114,36,26,56,71,0,0,0,0,0,0,0
Grumble Volcano,39,121,97,26,50,20,38,0,0,0,0,0,0,0
Dry Dry Ruins,37,97,90,34,20,52,22,0,0,0,0,0,0,0
Moonview Highway,32,12,35,0,0,10,38,0,0,8,0,0,0,0
Bowser's Castle,35,100,87,34,30,44,54,0,0,7,0,0,0,0
Rainbow Road,57,95,94,37,8,38,39,0,0,0,0,0,0,0
GCN Peach Beach,34,38,64,13,10,19,31,0,0,1,0,0,0,0
DS Yoshi Falls,15,0,12,0,0,10,8,0,0,0,0,0,0,0
SNES Ghost Valley 2,8,54,37,27,10,8,25,0,0,0,0,0,0,0
N64 Mario Raceway,52,144,157,57,28,52,70,0,0,0,0,0,0,0
N64 Sherbet Land,16,99,91,51,38,20,37,0,0,0,0,0,0,0
GBA Shy Guy Beach,25,77,71,26,57,28,24,0,0,0,0,0,0,0
DS Delfino Square,32,123,119,43,41,45,33,0,0,0,0,0,0,0
GCN Waluigi Stadium,60,123,129,48,28,56,43,0,0,0,0,0,0,0
DS Desert Hills,37,83,80,24,21,22,37,0,0,0,0,0,0,0
GBA Bowser's Castle 3,56,125,135,48,26,80,62,0,0,0,0,0,0,0
N64 DK's Jungle Parkway,37,80,91,34,18,30,52,0,0,10,0,0,0,0
GCN Mario Circuit,55,127,127,44,40,40,54,0,0,0,0,0,0,0
SNES Mario Circuit 3,32,108,88,40,24,37,57,0,0,0,0,0,0,0
DS Peach Gardens,37,67,69,35,10,21,54,0,0,1,0,0,0,0
GCN DK Mountain,25,62,81,28,16,10,30,0,0,10,0,0,0,0
N64 Bowser's Castle,45,114,89,33,36,26,59,0,0,0,0,0,0,0
Lava Lake,27,35,26,8,12,12,15,0,0,0,0,0,0,0
Stargaze Summit,0,30,22,20,10,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,27,27,20,8,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,27,27,20,8,0,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
