Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Luigi Circuit,10,24,23,10,0,6,15,0,0,0,0,0,0,0
Moo Moo Meadows,25,55,34,16,10,32,8,0,0,0,0,0,0,0
Mushroom Gorge,38,67,54,34,8,32,27,0,0,0,0,0,0,0
Toad's Factory,38,65,57,32,16,36,20,0,0,0,0,0,0,0
Mario Circuit,25,8,22,0,0,8,27,0,0,0,0,0,0,0
Coconut Mall,30,40,42,12,1,16,22,0,0,0,0,0,0,0
DK Summit,49,75,58,38,8,45,34,0,0,0,0,0,0,0
Wario's Gold Mine,25,27,35,8,10,12,15,0,0,0,0,0,0,0
Daisy Circuit,30,36,52,10,16,18,16,0,0,0,0,0,0,0
Koopa Cape,33,55,69,40,0,38,27,0,0,0,0,0,0,0
Maple Treeway,36,67,72,10,16,20,49,0,0,0,0,0,0,0
Grumble Volcano,24,64,65,8,25,20,18,0,0,0,0,0,0,0
Dry Dry Ruins,22,62,53,18,20,30,12,0,0,0,0,0,0,0
Moonview Highway,20,12,25,0,0,10,23,0,0,0,0,0,0,0
Bowser's Castle,20,55,51,18,10,32,30,0,0,0,0,0,0,0
Rainbow Road,42,50,42,18,8,30,27,0,0,0,0,0,0,0
GCN Peach Beach,24,8,30,0,0,7,16,0,0,0,0,0,0,0
DS Yoshi Falls,15,0,12,0,0,10,8,0,0,0,0,0,0,0
SNES Ghost Valley 2,8,42,37,20,10,0,10,0,0,0,0,0,0,0
N64 Mario Raceway,30,75,85,29,8,18,45,0,0,0,0,0,0,0
N64 Sherbet Land,8,45,54,20,20,10,15,0,0,0,0,0,0,0
GBA Shy Guy Beach,25,37,40,16,22,28,12,0,0,0,0,0,0,0
DS Delfino Square,10,50,47,20,18,12,15,0,0,0,0,0,0,0
GCN Waluigi Stadium,27,47,60,22,18,16,27,0,0,0,0,0,0,0
DS Desert Hills,30,38,46,16,11,10,20,0,0,0,0,0,0,0
GBA Bowser's Castle 3,31,50,70,20,8,44,39,0,0,0,0,0,0,0
N64 DK's Jungle Parkway,25,38,46,18,0,18,27,0,0,0,0,0,0,0
GCN Mario Circuit,45,60,65,18,12,30,32,0,0,0,0,0,0,0
SNES Mario Circuit 3,32,66,66,14,16,15,42,0,0,0,0,0,0,0
DS Peach Gardens,27,22,33,10,0,8,27,0,0,0,0,0,0,0
GCN DK Mountain,10,47,57,28,8,10,12,0,0,0,0,0,0,0
N64 Bowser's Castle,30,57,65,7,18,10,37,0,0,0,0,0,0,0
Lava Lake,12,10,8,0,0,0,15,0,0,0,0,0,0,0
Stargaze Summit,0,15,10,12,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,15,12,10,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,12,15,10,0,0,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
