Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Luigi Circuit,10,24,23,10,0,6,15,0,0,0,0,0,0,0
Moo Moo Meadows,25,70,46,24,10,42,8,0,0,0,0,0,0,0
Mushroom Gorge,38,77,69,46,8,40,27,0,0,0,0,0,0,0
Toad's Factory,38,80,69,42,24,36,20,0,0,0,0,0,0,0
Mario Circuit,25,8,22,0,0,8,27,0,0,0,0,0,0,0
Coconut Mall,30,55,54,20,1,26,22,0,0,0,0,0,0,0
DK Summit,49,85,66,53,8,57,34,0,0,0,0,0,0,0
Wario's Gold Mine,25,27,35,8,10,12,15,0,0,0,0,0,0,0
Daisy Circuit,30,48,67,20,22,18,16,0,0,0,0,0,0,0
Koopa Cape,33,55,69,40,0,38,27,0,0,0,0,0,0,0
Maple Treeway,36,79,87,18,16,30,49,0,0,0,0,0,0,0
Grumble Volcano,24,79,77,16,30,20,18,0,0,0,0,0,0,0
Dry Dry Ruins,22,77,63,26,20,42,12,0,0,0,0,0,0,0
Moonview Highway,20,12,25,0,0,10,23,0,0,0,0,0,0,0
Bowser's Castle,20,70,61,26,10,44,30,0,0,0,0,0,0,0
Rainbow Road,42,65,54,18,8,31,27,0,0,0,0,0,0,0
GCN Peach Beach,24,23,40,8,0,19,16,0,0,0,0,0,0,0
DS Yoshi Falls,15,0,12,0,0,10,8,0,0,0,0,0,0,0
SNES Ghost Valley 2,8,42,37,20,10,0,10,0,0,0,0,0,0,0
N64 Mario Raceway,30,87,100,39,8,26,45,0,0,0,0,0,0,0
N64 Sherbet Land,8,57,64,35,28,10,15,0,0,0,0,0,0,0
GBA Shy Guy Beach,25,52,52,18,32,28,12,0,0,0,0,0,0,0
DS Delfino Square,10,62,62,25,28,12,15,0,0,0,0,0,0,0
GCN Waluigi Stadium,27,59,75,32,18,24,27,0,0,0,0,0,0,0
DS Desert Hills,30,53,56,24,11,22,20,0,0,0,0,0,0,0
GBA Bowser's Castle 3,31,62,85,30,8,52,39,0,0,0,0,0,0,0
N64 DK's Jungle Parkway,25,53,56,26,0,30,27,0,0,0,0,0,0,0
GCN Mario Circuit,45,70,80,26,24,30,32,0,0,0,0,0,0,0
SNES Mario Circuit 3,32,81,76,22,16,27,42,0,0,0,0,0,0,0
DS Peach Gardens,27,37,45,17,0,13,27,0,0,0,0,0,0,0
GCN DK Mountain,10,47,57,28,8,10,12,0,0,0,0,0,0,0
N64 Bowser's Castle,30,72,77,17,26,10,37,0,0,0,0,0,0,0
Lava Lake,12,10,8,0,0,0,15,0,0,0,0,0,0,0
Stargaze Summit,0,15,10,12,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,15,12,10,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,12,15,10,0,0,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
