Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Luigi Circuit,10,36,38,18,10,6,15,0,0,0,0,0,0,0
Moo Moo Meadows,25,95,73,36,26,42,18,0,0,0,0,0,0,0
Mushroom Gorge,38,92,69,58,8,45,37,0,0,0,0,0,0,0
Toad's Factory,38,107,96,50,39,36,30,0,0,0,0,0,0,0
Mario Circuit,25,8,22,0,0,8,27,0,0,0,0,0,0,0
Coconut Mall,30,67,54,30,1,33,37,0,0,0,0,0,0,0
DK Summit,49,110,89,73,18,69,34,0,0,0,0,0,0,0
Wario's Gold Mine,25,39,50,8,18,12,22,0,0,0,0,0,0,0
Daisy Circuit,30,63,75,20,32,18,28,0,0,0,0,0,0,0
Koopa Cape,33,65,81,40,7,38,42,0,0,0,0,0,0,0
Maple Treeway,36,109,99,36,26,38,61,0,0,0,0,0,0,0
Grumble Volcano,24,109,89,26,50,20,28,0,0,0,0,0,0,0
Dry Dry Ruins,22,89,78,34,20,52,12,0,0,0,0,0,0,0
Moonview Highway,20,12,25,0,0,10,23,0,0,0,0,0,0,0
Bowser's Castle,20,100,77,34,30,44,42,0,0,0,0,0,0,0
Rainbow Road,42,87,84,37,8,38,27,0,0,0,0,0,0,0
GCN Peach Beach,24,38,52,13,10,19,16,0,0,0,0,0,0,0
DS Yoshi Falls,15,0,12,0,0,10,8,0,0,0,0,0,0,0
SNES Ghost Valley 2,8,54,37,27,10,8,25,0,0,0,0,0,0,0
N64 Mario Raceway,30,119,145,57,28,36,55,0,0,0,0,0,0,0
N64 Sherbet Land,8,84,79,51,38,20,27,0,0,0,0,0,0,0
GBA Shy Guy Beach,25,77,71,26,57,28,24,0,0,0,0,0,0,0
DS Delfino Square,10,101,104,43,41,22,25,0,0,0,0,0,0,0
GCN Waluigi Stadium,37,98,117,48,28,34,35,0,0,0,0,0,0,0
DS Desert Hills,30,68,68,24,21,22,27,0,0,0,0,0,0,0
GBA Bowser's Castle 3,31,98,123,48,26,62,54,0,0,0,0,0,0,0
N64 DK's Jungle Parkway,25,80,83,34,18,30,37,0,0,0,0,0,0,0
GCN Mario Circuit,45,112,119,44,40,40,42,0,0,0,0,0,0,0
SNES Mario Circuit 3,32,108,88,40,24,37,57,0,0,0,0,0,0,0
DS Peach Gardens,27,67,57,35,10,21,39,0,0,0,0,0,0,0
GCN DK Mountain,10,62,69,28,16,10,22,0,0,0,0,0,0,0
N64 Bowser's Castle,30,102,89,33,36,20,49,0,0,0,0,0,0,0
Lava Lake,12,25,18,8,12,0,15,0,0,0,0,0,0,0
Stargaze Summit,0,30,22,20,10,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,27,27,20,8,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,27,27,20,8,0,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
