Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Luigi Circuit,72,66,60,14,0,67,38,0,0,0,0,0,14,10
Moo Moo Meadows,230,262,221,104,10,176,80,0,0,0,0,0,32,8
Mushroom Gorge,312,339,220,96,0,185,65,0,0,8,0,0,60,5
Toad's Factory,224,235,166,84,20,138,66,0,0,0,0,0,15,8
Mario Circuit,72,77,65,0,0,50,15,0,0,0,0,0,8,8
Coconut Mall,187,187,153,60,10,134,44,0,0,0,0,0,22,8
DK Summit,271,344,214,124,0,160,74,0,0,8,0,0,47,8
Wario's Gold Mine,161,210,132,74,0,100,25,0,0,0,0,0,11,1
Daisy Circuit,219,250,203,98,10,126,75,0,0,0,0,0,26,8
Koopa Cape,272,280,185,88,8,154,50,0,0,8,0,0,52,6
Maple Treeway,276,316,233,116,7,173,74,0,0,0,0,0,30,8
Grumble Volcano,265,287,226,57,8,168,54,0,0,0,0,0,14,0
Dry Dry Ruins,191,271,196,76,0,152,36,0,0,8,0,0,15,7
Moonview Highway,190,222,167,67,0,149,43,0,0,0,0,0,8,6
Bowser's Castle,317,360,235,103,10,167,74,0,0,0,0,0,16,8
Rainbow Road,266,262,191,67,0,130,60,0,0,0,0,0,32,5
GCN Peach Beach,88,83,57,16,12,50,30,0,0,0,0,0,1,8
DS Yoshi Falls,85,89,63,13,0,68,20,0,0,0,0,0,8,8
SNES Ghost Valley 2,155,158,153,36,10,90,20,0,0,0,0,0,0,10
N64 Mario Raceway,270,312,231,109,5,175,59,0,0,0,0,0,13,8
N64 Sherbet Land,178,197,166,70,7,78,27,0,0,8,0,0,14,8
GBA Shy Guy Beach,60,120,70,44,0,64,27,0,0,0,0,0,0,10
DS Delfino Square,317,377,261,109,10,223,74,0,0,0,0,0,40,8
GCN Waluigi Stadium,265,293,219,117,0,174,75,0,0,0,0,0,12,10
DS Desert Hills,181,213,162,104,12,91,42,0,0,0,0,0,32,8
GBA Bowser's Castle 3,344,419,236,103,20,208,70,0,0,0,0,0,36,3
N64 DK's Jungle Parkway,212,260,196,78,8,133,35,0,0,0,0,0,27,8
GCN Mario Circuit,210,339,193,124,15,164,50,0,0,0,0,0,37,7
SNES Mario Circuit 3,193,226,135,45,0,158,39,0,0,6,0,0,14,8
DS Peach Gardens,143,196,136,62,8,76,34,0,0,0,0,0,8,0
GCN DK Mountain,161,191,118,34,0,92,25,0,0,8,0,0,24,8
N64 Bowser's Castle,234,277,156,69,8,142,45,0,0,0,0,0,29,8
Lava Lake,43,55,77,26,0,42,27,0,0,0,0,0,0,0
Stargaze Summit,0,37,22,27,8,25,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,12,15,2,0,10,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,12,60,34,28,8,38,0,0,0,0,0,0,0,0
DK Ruins,0,15,4,8,0,12,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,15,8,12,0,10,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
