Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Luigi Circuit,72,66,60,14,0,67,38,0,0,0,0,0,14,10
Moo Moo Meadows,242,277,231,112,10,176,80,0,0,0,0,0,32,8
Mushroom Gorge,316,354,228,108,0,185,65,0,0,8,0,0,60,5
Toad's Factory,232,247,181,94,20,138,66,0,0,0,0,0,15,8
Mario Circuit,72,77,65,0,0,50,15,0,0,0,0,0,8,8
Coconut Mall,197,202,165,68,10,134,44,0,0,0,0,0,22,8
DK Summit,286,356,224,131,0,160,74,0,0,8,0,0,47,8
Wario's Gold Mine,161,210,132,74,0,100,25,0,0,0,0,0,11,1
Daisy Circuit,231,260,218,106,10,126,75,0,0,0,0,0,26,8
Koopa Cape,287,292,193,98,8,154,50,0,0,8,0,0,52,6
Maple Treeway,286,331,245,124,7,173,74,0,0,0,0,0,30,8
Grumble Volcano,280,299,232,64,8,168,54,0,0,0,0,0,14,0
Dry Dry Ruins,203,286,206,84,0,152,36,0,0,8,0,0,15,7
Moonview Highway,190,222,167,67,0,149,43,0,0,0,0,0,8,6
Bowser's Castle,329,375,240,113,10,167,74,0,0,0,0,0,16,8
Rainbow Road,278,277,201,75,0,130,60,0,0,0,0,0,32,5
GCN Peach Beach,100,98,67,24,12,50,30,0,0,0,0,0,1,8
DS Yoshi Falls,85,89,63,13,0,68,20,0,0,0,0,0,8,8
SNES Ghost Valley 2,155,158,153,36,10,90,20,0,0,0,0,0,0,10
N64 Mario Raceway,282,322,246,117,5,175,59,0,0,0,0,0,13,8
N64 Sherbet Land,186,212,178,80,7,78,27,0,0,8,0,0,14,8
GBA Shy Guy Beach,60,120,70,44,0,64,27,0,0,0,0,0,0,10
DS Delfino Square,329,387,276,117,10,223,74,0,0,0,0,0,40,8
GCN Waluigi Stadium,275,305,234,125,0,174,75,0,0,0,0,0,12,10
DS Desert Hills,193,223,177,112,12,91,42,0,0,0,0,0,32,8
GBA Bowser's Castle 3,359,427,248,113,20,208,70,0,0,0,0,0,36,3
N64 DK's Jungle Parkway,222,275,208,78,8,133,35,0,0,0,0,0,27,8
GCN Mario Circuit,222,354,203,132,15,164,50,0,0,0,0,0,37,7
SNES Mario Circuit 3,205,241,145,53,0,158,39,0,0,6,0,0,14,8
DS Peach Gardens,153,211,148,70,8,76,34,0,0,0,0,0,8,0
GCN DK Mountain,161,191,118,34,0,92,25,0,0,8,0,0,24,8
N64 Bowser's Castle,246,287,171,77,8,142,45,0,0,0,0,0,29,8
Lava Lake,43,55,77,26,0,42,27,0,0,0,0,0,0,0
Stargaze Summit,0,37,22,27,8,25,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,12,15,2,0,10,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,12,60,34,28,8,38,0,0,0,0,0,0,0,0
DK Ruins,0,15,4,8,0,12,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,15,8,12,0,10,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
