Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Luigi Circuit,10,63,53,20,12,28,15,0,0,0,0,0,0,0
Moo Moo Meadows,55,126,97,44,26,62,40,0,0,0,0,0,0,0
Mushroom Gorge,70,127,94,58,8,69,76,0,0,8,0,0,0,0
Toad's Factory,66,167,106,50,51,62,64,0,0,0,0,0,0,0
Mario Circuit,25,8,22,0,0,8,27,0,0,0,0,0,0,0
Coconut Mall,62,109,79,38,1,71,67,0,0,0,0,0,0,0
DK Summit,103,153,123,81,18,109,72,0,0,8,0,0,0,0
Wario's Gold Mine,40,76,62,9,18,29,49,0,0,0,0,0,0,0
Daisy Circuit,63,115,85,20,33,59,64,0,0,0,0,0,0,0
Koopa Cape,56,107,105,48,7,56,62,0,0,0,0,0,0,0
Maple Treeway,83,166,124,48,26,82,101,0,0,0,0,0,0,0
Grumble Volcano,53,158,112,38,56,38,61,0,0,0,0,0,0,0
Dry Dry Ruins,52,124,98,46,30,60,32,0,0,0,0,0,0,0
Moonview Highway,48,37,35,0,0,18,62,0,0,8,0,0,0,0
Bowser's Castle,60,137,97,42,30,75,78,0,0,7,0,0,0,0
Rainbow Road,77,134,109,47,8,62,66,0,0,0,0,0,0,0
GCN Peach Beach,51,70,79,23,18,31,58,0,0,1,0,0,0,0
DS Yoshi Falls,15,7,27,6,0,20,8,0,0,0,0,0,0,0
SNES Ghost Valley 2,8,69,49,28,10,16,25,0,0,0,0,0,0,0
N64 Mario Raceway,72,193,184,65,36,90,100,0,0,0,0,0,0,0
N64 Sherbet Land,26,114,91,51,38,20,49,0,0,0,0,0,0,0
GBA Shy Guy Beach,25,92,81,38,57,36,24,0,0,0,0,0,0,0
DS Delfino Square,54,178,141,51,41,83,60,0,0,0,0,0,0,0
GCN Waluigi Stadium,70,145,137,60,28,79,58,0,0,0,0,0,0,0
DS Desert Hills,37,91,87,24,33,37,37,0,0,0,0,0,0,0
GBA Bowser's Castle 3,81,167,145,60,26,98,84,0,0,0,0,0,0,0
N64 DK's Jungle Parkway,45,103,106,46,28,40,64,0,0,10,0,0,0,0
GCN Mario Circuit,65,139,127,44,40,46,69,0,0,0,0,0,0,0
SNES Mario Circuit 3,32,108,88,40,24,37,57,0,0,0,0,0,0,0
DS Peach Gardens,47,91,84,35,18,38,69,0,0,1,0,0,0,0
GCN DK Mountain,25,74,96,38,24,10,30,0,0,10,0,0,0,0
N64 Bowser's Castle,60,141,89,33,36,39,84,0,0,0,0,0,0,0
Lava Lake,27,35,26,8,12,12,15,0,0,0,0,0,0,0
Stargaze Summit,0,30,22,20,10,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,15,12,8,10,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,10,12,0,8,15,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,35,42,30,20,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,27,27,20,8,0,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
