Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Luigi Circuit,10,36,38,18,10,6,15,0,0,0,0,0,0,0
Moo Moo Meadows,40,103,85,36,26,42,28,0,0,0,0,0,0,0
Mushroom Gorge,63,107,79,58,8,53,61,0,0,8,0,0,0,0
Toad's Factory,60,137,96,50,39,44,52,0,0,0,0,0,0,0
Mario Circuit,25,8,22,0,0,8,27,0,0,0,0,0,0,0
Coconut Mall,50,94,64,30,1,51,52,0,0,0,0,0,0,0
DK Summit,91,130,111,73,18,89,57,0,0,8,0,0,0,0
Wario's Gold Mine,25,51,50,8,18,13,37,0,0,0,0,0,0,0
Daisy Circuit,53,88,75,20,32,36,52,0,0,0,0,0,0,0
Koopa Cape,41,80,93,40,7,38,52,0,0,0,0,0,0,0
Maple Treeway,71,141,114,36,26,66,86,0,0,0,0,0,0,0
Grumble Volcano,43,133,97,26,50,26,53,0,0,0,0,0,0,0
Dry Dry Ruins,37,97,90,34,20,52,22,0,0,0,0,0,0,0
Moonview Highway,33,27,35,0,0,10,50,0,0,8,0,0,0,0
Bowser's Castle,45,115,87,34,30,52,66,0,0,7,0,0,0,0
Rainbow Road,67,107,94,37,8,46,54,0,0,0,0,0,0,0
GCN Peach Beach,36,48,64,13,10,24,46,0,0,1,0,0,0,0
DS Yoshi Falls,15,0,12,0,0,10,8,0,0,0,0,0,0,0
SNES Ghost Valley 2,8,54,37,27,10,8,25,0,0,0,0,0,0,0
N64 Mario Raceway,62,156,157,57,28,60,85,0,0,0,0,0,0,0
N64 Sherbet Land,16,99,91,51,38,20,37,0,0,0,0,0,0,0
GBA Shy Guy Beach,25,77,71,26,57,28,24,0,0,0,0,0,0,0
DS Delfino Square,42,138,119,43,41,53,45,0,0,0,0,0,0,0
GCN Waluigi Stadium,60,123,129,48,28,56,43,0,0,0,0,0,0,0
DS Desert Hills,37,83,80,24,21,22,37,0,0,0,0,0,0,0
GBA Bowser's Castle 3,66,140,135,48,26,88,74,0,0,0,0,0,0,0
N64 DK's Jungle Parkway,37,80,91,34,18,30,52,0,0,10,0,0,0,0
GCN Mario Circuit,55,127,127,44,40,40,54,0,0,0,0,0,0,0
SNES Mario Circuit 3,32,108,88,40,24,37,57,0,0,0,0,0,0,0
DS Peach Gardens,37,67,69,35,10,21,54,0,0,1,0,0,0,0
GCN DK Mountain,25,62,81,28,16,10,30,0,0,10,0,0,0,0
N64 Bowser's Castle,48,126,89,33,36,31,74,0,0,0,0,0,0,0
Lava Lake,27,35,26,8,12,12,15,0,0,0,0,0,0,0
Stargaze Summit,0,30,22,20,10,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,27,27,20,8,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,27,27,20,8,0,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
