Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Luigi Circuit,10,36,38,18,10,6,15,0,0,0,0,0,0,0
Moo Moo Meadows,25,80,61,36,18,42,8,0,0,0,0,0,0,0
Mushroom Gorge,38,77,69,46,8,40,27,0,0,0,0,0,0,0
Toad's Factory,38,95,81,50,34,36,20,0,0,0,0,0,0,0
Mario Circuit,25,8,22,0,0,8,27,0,0,0,0,0,0,0
Coconut Mall,30,55,54,20,1,26,22,0,0,0,0,0,0,0
DK Summit,49,100,74,65,18,57,34,0,0,0,0,0,0,0
Wario's Gold Mine,25,27,35,8,10,12,15,0,0,0,0,0,0,0
Daisy Circuit,30,48,67,20,22,18,16,0,0,0,0,0,0,0
Koopa Cape,33,55,69,40,0,38,27,0,0,0,0,0,0,0
Maple Treeway,36,94,99,26,26,30,49,0,0,0,0,0,0,0
Grumble Volcano,24,94,89,26,38,20,18,0,0,0,0,0,0,0
Dry Dry Ruins,22,77,63,26,20,42,12,0,0,0,0,0,0,0
Moonview Highway,20,12,25,0,0,10,23,0,0,0,0,0,0,0
Bowser's Castle,20,85,73,34,20,44,30,0,0,0,0,0,0,0
Rainbow Road,42,77,69,25,8,31,27,0,0,0,0,0,0,0
GCN Peach Beach,24,38,52,13,10,19,16,0,0,0,0,0,0,0
DS Yoshi Falls,15,0,12,0,0,10,8,0,0,0,0,0,0,0
SNES Ghost Valley 2,8,42,37,20,10,0,10,0,0,0,0,0,0,0
N64 Mario Raceway,30,99,115,49,16,26,45,0,0,0,0,0,0,0
N64 Sherbet Land,8,69,79,43,38,10,15,0,0,0,0,0,0,0
GBA Shy Guy Beach,25,62,64,26,47,28,12,0,0,0,0,0,0,0
DS Delfino Square,10,74,77,35,33,12,15,0,0,0,0,0,0,0
GCN Waluigi Stadium,27,71,90,40,28,24,27,0,0,0,0,0,0,0
DS Desert Hills,30,53,56,24,11,22,20,0,0,0,0,0,0,0
GBA Bowser's Castle 3,31,74,100,40,16,52,39,0,0,0,0,0,0,0
N64 DK's Jungle Parkway,25,65,71,34,10,30,27,0,0,0,0,0,0,0
GCN Mario Circuit,45,82,95,36,32,30,32,0,0,0,0,0,0,0
SNES Mario Circuit 3,32,96,88,32,24,27,42,0,0,0,0,0,0,0
DS Peach Gardens,27,52,57,25,10,13,27,0,0,0,0,0,0,0
GCN DK Mountain,10,47,57,28,8,10,12,0,0,0,0,0,0,0
N64 Bowser's Castle,30,87,89,25,36,10,37,0,0,0,0,0,0,0
Lava Lake,12,25,18,8,12,0,15,0,0,0,0,0,0,0
Stargaze Summit,0,30,22,20,10,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,27,27,20,8,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,27,27,20,8,0,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
