Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Luigi Circuit,10,24,23,10,0,6,15,0,0,0,0,0,0,0
Moo Moo Meadows,25,40,24,8,10,20,8,0,0,0,0,0,0,0
Mushroom Gorge,38,52,42,27,8,22,27,0,0,0,0,0,0,0
Toad's Factory,38,50,45,22,8,36,20,0,0,0,0,0,0,0
Mario Circuit,25,8,22,0,0,8,27,0,0,0,0,0,0,0
Coconut Mall,30,40,42,12,1,16,22,0,0,0,0,0,0,0
DK Summit,49,65,46,30,8,30,34,0,0,0,0,0,0,0
Wario's Gold Mine,25,15,20,0,0,12,15,0,0,0,0,0,0,0
Daisy Circuit,30,24,37,10,6,10,16,0,0,0,0,0,0,0
Koopa Cape,33,47,54,30,0,26,27,0,0,0,0,0,0,0
Maple Treeway,36,55,57,0,8,20,49,0,0,0,0,0,0,0
Grumble Volcano,24,52,50,8,17,10,18,0,0,0,0,0,0,0
Dry Dry Ruins,22,50,38,18,10,22,12,0,0,0,0,0,0,0
Moonview Highway,20,12,25,0,0,10,23,0,0,0,0,0,0,0
Bowser's Castle,20,40,39,10,10,22,30,0,0,0,0,0,0,0
Rainbow Road,42,35,30,8,0,30,27,0,0,0,0,0,0,0
GCN Peach Beach,24,8,30,0,0,7,16,0,0,0,0,0,0,0
DS Yoshi Falls,15,0,12,0,0,10,8,0,0,0,0,0,0,0
SNES Ghost Valley 2,8,30,22,12,0,0,10,0,0,0,0,0,0,0
N64 Mario Raceway,30,63,70,21,8,8,45,0,0,0,0,0,0,0
N64 Sherbet Land,8,37,39,20,8,0,15,0,0,0,0,0,0,0
GBA Shy Guy Beach,25,25,25,16,12,20,12,0,0,0,0,0,0,0
DS Delfino Square,10,35,39,20,8,0,15,0,0,0,0,0,0,0
GCN Waluigi Stadium,27,32,48,22,8,8,27,0,0,0,0,0,0,0
DS Desert Hills,30,23,34,8,7,10,20,0,0,0,0,0,0,0
GBA Bowser's Castle 3,31,40,55,12,8,32,39,0,0,0,0,0,0,0
N64 DK's Jungle Parkway,25,38,46,18,0,18,27,0,0,0,0,0,0,0
GCN Mario Circuit,45,45,53,10,12,20,32,0,0,0,0,0,0,0
SNES Mario Circuit 3,32,54,51,4,8,15,42,0,0,0,0,0,0,0
DS Peach Gardens,27,22,33,10,0,8,27,0,0,0,0,0,0,0
GCN DK Mountain,10,35,42,18,0,10,12,0,0,0,0,0,0,0
N64 Bowser's Castle,30,45,50,7,10,0,37,0,0,0,0,0,0,0
Lava Lake,12,10,8,0,0,0,15,0,0,0,0,0,0,0
Stargaze Summit,0,15,10,12,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,15,12,10,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,12,15,10,0,0,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
