Tracks,Times,Dates
Luigi Circuit,09:59.999,06/01/2025
Moo Moo Meadows,09:59.999,06/01/2025
Mushroom Gorge,09:59.999,06/01/2025
Toad's Factory,09:59.999,06/01/2025
Mario Circuit,09:59.999,06/01/2025
Coconut Mall,09:59.999,06/01/2025
DK's Snowboard Cross,09:59.999,06/01/2025
Wario's Gold Mine,09:59.999,06/01/2025
Daisy Circuit,09:59.999,06/01/2025
Koopa Cape,09:59.999,06/01/2025
Maple Treeway,09:59.999,06/01/2025
Grumble Volcano,09:59.999,06/01/2025
Dry Dry Ruins,09:59.999,06/01/2025
Moonview Highway,09:59.999,06/01/2025
Bowser's Castle,09:59.999,06/01/2025
Rainbow Road,09:59.999,06/01/2025
GCN Peach Beach,09:59.999,06/01/2025
DS Yoshi Falls,09:59.999,06/01/2025
SNES Ghost Valley 2,09:59.999,06/01/2025
N64 Mario Raceway,09:59.999,06/01/2025
N64 Sherbet Land,09:59.999,06/01/2025
GBA Shy Guy Beach,09:59.999,06/01/2025
DS Delfino Square,09:59.999,06/01/2025
GCN Waluigi Stadium,09:59.999,06/01/2025
DS Desert Hills,09:59.999,06/01/2025
GBA Bowser Castle 3,09:59.999,06/01/2025
N64 DK's Jungle Parkway,09:59.999,06/01/2025
GCN Mario Circuit,09:59.999,06/01/2025
SNES Mario Circuit 3,09:59.999,06/01/2025
DS Peach Gardens,09:59.999,06/01/2025
GCN DK Mountain,09:59.999,06/01/2025
N64 Bowser's Castle,09:59.999,06/01/2025
