Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John
Luigi Circuit,119,73,123,0,0,90,100,0,0,10,0,0
Moo Moo Meadows,268,355,259,42,0,212,382,0,0,0,0,7
Mushroom Gorge,432,491,374,39,0,326,541,0,0,0,0,5
Toad's Factory,399,504,417,25,0,285,574,0,0,0,0,4
Mario Circuit,69,109,68,8,0,76,112,0,0,0,0,0
Coconut Mall,295,302,308,52,0,133,437,0,0,0,0,0
DK Summit,408,509,417,42,0,294,521,0,0,0,0,8
Wario's Gold Mine,302,355,284,42,0,138,396,0,0,0,0,0
Daisy Circuit,330,442,336,40,0,185,442,0,0,8,0,10
Koopa Cape,306,363,293,24,0,193,371,0,0,0,0,15
Maple Treeway,490,532,440,58,0,203,539,0,0,8,0,10
Grumble Volcano,427,428,404,16,0,241,467,0,0,8,0,12
Dry Dry Ruins,284,298,300,46,0,149,389,0,0,0,0,8
Moonview Highway,303,286,226,1,0,184,342,0,0,0,0,0
Bowser's Castle,456,473,402,49,0,177,580,0,0,0,0,10
Rainbow Road,454,427,344,42,0,194,503,0,0,0,0,0
GCN Peach Beach,289,272,157,34,0,153,272,0,0,0,0,0
DS Yoshi Falls,132,112,182,18,0,93,171,0,0,0,0,0
SNES Ghost Valley 2,203,263,175,8,0,128,276,0,0,0,0,0
N64 Mario Raceway,411,562,505,10,0,270,549,0,0,3,0,10
N64 Sherbet Land,247,306,270,51,0,137,337,0,0,0,0,0
GBA Shy Guy Beach,53,111,90,36,0,42,146,0,0,0,0,0
DS Delfino Square,453,526,424,21,0,250,465,0,0,8,0,10
GCN Waluigi Stadium,373,513,441,26,0,227,519,0,0,8,0,8
DS Desert Hills,282,271,261,18,0,125,283,0,0,0,0,0
GBA Bowser's Castle 3,482,552,454,42,0,308,590,0,0,8,0,10
N64 DK's Jungle Parkway,382,447,329,13,0,182,439,0,0,0,0,0
GCN Mario Circuit,335,480,366,40,0,234,507,0,0,0,0,8
SNES Mario Circuit 3,285,430,307,10,0,221,389,0,0,0,0,0
DS Peach Gardens,298,371,253,49,0,204,398,0,0,0,0,0
GCN DK Mountain,238,349,234,26,0,162,329,0,0,0,0,12
N64 Bowser's Castle,413,448,345,41,0,196,517,0,0,0,0,0
Lava Lake,286,304,258,28,0,150,387,0,0,0,0,10
Stargaze Summit,0,12,15,0,0,0,10,0,0,0,0,8
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,15,10,0,0,0,12,0,0,0,0,8
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,15,10,0,0,0,12,0,0,0,0,8
DS Airstrip Fortress,0,10,12,0,0,0,15,0,0,0,0,8
DK Ruins,0,15,12,0,0,0,10,0,0,0,0,8
DS Bowser's Castle,0,15,10,0,0,0,12,0,0,0,0,8
Wolf Castlegrounds,0,12,8,0,0,0,10,0,0,0,0,15
