Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Luigi Circuit,30,12,12,0,0,11,0,0,0,0,0,0,8,10
Moo Moo Meadows,72,50,67,27,0,37,0,0,0,0,0,0,8,8
Mushroom Gorge,89,82,50,8,0,31,0,0,0,8,0,0,12,5
Toad's Factory,67,76,42,27,0,38,0,0,0,0,0,0,0,8
Mario Circuit,22,30,10,0,0,14,0,0,0,0,0,0,0,8
Coconut Mall,34,30,27,0,0,27,0,0,0,0,0,0,8,8
DK Summit,83,88,62,28,0,22,0,0,0,8,0,0,7,8
Wario's Gold Mine,54,57,43,20,0,32,0,0,0,0,0,0,0,1
Daisy Circuit,70,66,62,16,0,38,0,0,0,0,0,0,8,8
Koopa Cape,85,78,62,8,0,42,0,0,0,8,0,0,12,6
Maple Treeway,76,85,76,29,0,28,0,0,0,0,0,0,0,8
Grumble Volcano,88,79,77,19,0,18,0,0,0,0,0,0,0,0
Dry Dry Ruins,67,91,67,14,0,42,0,0,0,8,0,0,2,7
Moonview Highway,42,69,50,16,0,40,0,0,0,0,0,0,0,6
Bowser's Castle,91,86,62,16,0,20,0,0,0,0,0,0,0,8
Rainbow Road,72,69,55,20,0,30,0,0,0,0,0,0,0,5
GCN Peach Beach,12,15,0,0,0,10,0,0,0,0,0,0,0,8
DS Yoshi Falls,39,50,31,13,0,34,0,0,0,0,0,0,0,8
SNES Ghost Valley 2,61,54,70,20,0,35,0,0,0,0,0,0,0,10
N64 Mario Raceway,96,102,82,28,0,36,0,0,0,0,0,0,0,8
N64 Sherbet Land,54,64,47,26,0,18,0,0,0,8,0,0,0,8
GBA Shy Guy Beach,18,45,20,20,0,22,0,0,0,0,0,0,0,10
DS Delfino Square,97,98,71,28,0,46,0,0,0,0,0,0,0,8
GCN Waluigi Stadium,94,91,60,33,0,26,0,0,0,0,0,0,0,10
DS Desert Hills,54,56,48,34,0,25,0,0,0,0,0,0,0,8
GBA Bowser's Castle 3,115,111,84,33,0,28,0,0,0,0,0,0,0,3
N64 DK's Jungle Parkway,71,87,44,15,0,18,0,0,0,0,0,0,10,8
GCN Mario Circuit,65,84,49,32,0,24,0,0,0,0,0,0,3,7
SNES Mario Circuit 3,69,64,65,15,0,32,0,0,0,6,0,0,0,8
DS Peach Gardens,34,60,34,14,0,28,0,0,0,0,0,0,0,0
GCN DK Mountain,61,65,49,8,0,18,0,0,0,8,0,0,0,8
N64 Bowser's Castle,59,65,35,25,0,22,0,0,0,0,0,0,0,8
Lava Lake,12,25,25,16,0,12,0,0,0,0,0,0,0,0
Stargaze Summit,0,12,10,2,0,15,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,12,30,22,8,0,18,0,0,0,0,0,0,0,0
DK Ruins,0,15,4,8,0,12,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
