Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John
Luigi Circuit,0,0,0,0,0,0,0,0,0,0,0,0
Moo Moo Meadows,10,12,15,7,0,0,0,0,0,0,0,0
Mushroom Gorge,8,15,12,0,0,10,0,0,0,0,0,0
Toad's Factory,15,12,7,0,0,10,0,0,0,0,0,0
Mario Circuit,0,0,0,0,0,0,0,0,0,0,0,0
Coconut Mall,0,0,0,0,0,0,0,0,0,0,0,0
DK Summit,10,12,15,8,0,0,0,0,0,0,0,0
Wario's Gold Mine,12,15,10,8,0,0,0,0,0,0,0,0
Daisy Circuit,8,15,10,0,0,12,0,0,0,0,0,0
Koopa Cape,8,12,15,0,0,10,0,0,0,0,0,0
Maple Treeway,10,15,12,7,0,0,0,0,0,0,0,0
Grumble Volcano,12,15,10,6,0,0,0,0,0,0,0,0
Dry Dry Ruins,8,12,15,0,0,10,0,0,0,0,0,0
Moonview Highway,12,15,8,0,0,10,0,0,0,0,0,0
Bowser's Castle,10,15,12,0,0,0,0,0,0,0,0,0
Rainbow Road,10,12,15,8,0,0,0,0,0,0,0,0
GCN Peach Beach,0,0,0,0,0,0,0,0,0,0,0,0
DS Yoshi Falls,0,0,0,0,0,0,0,0,0,0,0,0
SNES Ghost Valley 2,0,0,0,0,0,0,0,0,0,0,0,0
N64 Mario Raceway,12,15,10,0,0,8,0,0,0,0,0,0
N64 Sherbet Land,12,15,10,8,0,0,0,0,0,0,0,0
GBA Shy Guy Beach,0,0,0,0,0,0,0,0,0,0,0,0
DS Delfino Square,10,12,15,8,0,0,0,0,0,0,0,0
GCN Waluigi Stadium,15,10,12,8,0,0,0,0,0,0,0,0
DS Desert Hills,12,10,15,8,0,0,0,0,0,0,0,0
GBA Bowser's Castle 3,12,15,10,7,0,0,0,0,0,0,0,0
N64 DK's Jungle Parkway,15,12,10,0,0,8,0,0,0,0,0,0
GCN Mario Circuit,10,15,12,8,0,0,0,0,0,0,0,0
SNES Mario Circuit 3,12,10,15,8,0,0,0,0,0,0,0,0
DS Peach Gardens,0,0,0,0,0,0,0,0,0,0,0,0
GCN DK Mountain,12,15,10,8,0,0,0,0,0,0,0,0
N64 Bowser's Castle,12,15,10,8,0,0,0,0,0,0,0,0
Lava Lake,0,0,0,0,0,0,0,0,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,0,0,0,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0
