Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,15,22,20,0,0,8,15,0,0,10,0
Moo Moo Meadows,28,66,20,8,0,32,69,0,0,0,0
Mushroom Gorge,47,55,25,0,0,63,72,0,0,0,0
Toad's Factory,39,52,22,8,0,34,69,0,0,0,0
Mario Circuit,0,0,0,0,0,0,0,0,0,0,0
Coconut Mall,35,39,52,0,0,37,59,0,0,0,0
DK Summit,65,69,53,0,0,42,86,0,0,0,0
Wario's Gold Mine,50,62,26,8,0,38,74,0,0,0,0
Daisy Circuit,44,75,40,0,0,15,38,0,0,8,0
Koopa Cape,22,57,28,0,0,24,49,0,0,0,0
Maple Treeway,67,84,44,10,0,21,70,0,0,8,0
Grumble Volcano,42,51,37,0,0,34,52,0,0,8,0
Dry Dry Ruins,27,35,23,0,0,16,34,0,0,0,0
Moonview Highway,25,25,0,0,0,16,24,0,0,0,0
Bowser's Castle,48,55,30,0,0,32,58,0,0,0,0
Rainbow Road,61,81,23,0,0,40,65,0,0,0,0
GCN Peach Beach,10,30,27,10,0,22,31,0,0,0,0
DS Yoshi Falls,0,12,15,0,0,8,10,0,0,0,0
SNES Ghost Valley 2,30,34,16,0,0,16,32,0,0,0,0
N64 Mario Raceway,65,116,62,0,0,55,99,0,0,3,0
N64 Sherbet Land,22,39,38,0,0,34,47,0,0,0,0
GBA Shy Guy Beach,0,30,8,8,0,11,24,0,0,0,0
DS Delfino Square,57,79,75,0,0,32,64,0,0,8,0
GCN Waluigi Stadium,57,95,66,0,0,52,82,0,0,8,0
DS Desert Hills,39,30,35,0,0,26,50,0,0,0,0
GBA Bowser's Castle 3,63,94,47,0,0,32,71,0,0,8,0
N64 DK's Jungle Parkway,56,67,35,0,0,40,72,0,0,0,0
GCN Mario Circuit,40,75,15,8,0,54,76,0,0,0,0
SNES Mario Circuit 3,20,54,30,0,0,32,42,0,0,0,0
DS Peach Gardens,25,61,22,8,0,42,67,0,0,0,0
GCN DK Mountain,25,27,0,0,0,16,22,0,0,0,0
N64 Bowser's Castle,50,57,37,0,0,49,76,0,0,0,0
Lava Lake,27,20,12,0,0,8,23,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
