Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Luigi Circuit,30,12,12,0,0,11,0,0,0,0,0,0,8,10
Moo Moo Meadows,109,102,94,34,0,69,0,0,0,0,0,0,32,8
Mushroom Gorge,127,138,80,33,0,79,0,0,0,8,0,0,34,5
Toad's Factory,104,115,57,35,0,66,0,0,0,0,0,0,0,8
Mario Circuit,30,42,25,0,0,24,0,0,0,0,0,0,0,8
Coconut Mall,76,75,51,16,0,70,0,0,0,0,0,0,18,8
DK Summit,138,164,97,46,0,84,0,0,0,8,0,0,31,8
Wario's Gold Mine,74,102,57,27,0,68,0,0,0,0,0,0,3,1
Daisy Circuit,94,108,87,24,0,66,0,0,0,0,0,0,16,8
Koopa Cape,139,137,89,24,0,87,0,0,0,8,0,0,28,6
Maple Treeway,116,131,103,44,0,71,0,0,0,0,0,0,8,8
Grumble Volcano,128,126,104,27,0,60,0,0,0,0,0,0,8,0
Dry Dry Ruins,94,145,94,22,0,82,0,0,0,8,0,0,7,7
Moonview Highway,84,108,60,32,0,60,0,0,0,0,0,0,8,6
Bowser's Castle,148,167,104,27,0,68,0,0,0,0,0,0,8,8
Rainbow Road,126,136,77,28,0,80,0,0,0,0,0,0,24,5
GCN Peach Beach,12,15,0,0,0,10,0,0,0,0,0,0,0,8
DS Yoshi Falls,39,50,31,13,0,34,0,0,0,0,0,0,0,8
SNES Ghost Valley 2,83,81,85,30,0,43,0,0,0,0,0,0,0,10
N64 Mario Raceway,118,154,107,44,0,85,0,0,0,0,0,0,12,8
N64 Sherbet Land,81,84,62,34,0,30,0,0,0,8,0,0,8,8
GBA Shy Guy Beach,30,60,20,28,0,25,0,0,0,0,0,0,0,10
DS Delfino Square,136,182,108,36,0,108,0,0,0,0,0,0,33,8
GCN Waluigi Stadium,128,143,87,49,0,69,0,0,0,0,0,0,8,10
DS Desert Hills,86,110,78,48,0,52,0,0,0,0,0,0,16,8
GBA Bowser's Castle 3,173,194,114,53,0,76,0,0,0,0,0,0,28,3
N64 DK's Jungle Parkway,103,147,86,23,0,77,0,0,0,0,0,0,20,8
GCN Mario Circuit,85,156,81,50,0,83,0,0,0,0,0,0,19,7
SNES Mario Circuit 3,109,118,85,23,0,74,0,0,0,6,0,0,14,8
DS Peach Gardens,49,72,34,21,0,38,0,0,0,0,0,0,0,0
GCN DK Mountain,88,104,74,16,0,38,0,0,0,8,0,0,16,8
N64 Bowser's Castle,98,134,70,35,0,70,0,0,0,0,0,0,16,8
Lava Lake,12,25,25,16,0,12,0,0,0,0,0,0,0,0
Stargaze Summit,0,12,10,2,0,15,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,12,30,22,8,0,18,0,0,0,0,0,0,0,0
DK Ruins,0,15,4,8,0,12,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
