Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Luigi Circuit,42,42,47,14,0,60,38,0,0,0,0,0,8,10
Moo Moo Meadows,190,202,179,70,0,137,80,0,0,0,0,0,32,8
Mushroom Gorge,240,248,160,68,0,149,65,0,0,8,0,0,44,5
Toad's Factory,173,180,133,54,0,116,66,0,0,0,0,0,7,8
Mario Circuit,50,52,45,0,0,49,15,0,0,0,0,0,0,8
Coconut Mall,141,127,125,52,0,106,44,0,0,0,0,0,22,8
DK Summit,228,278,160,98,0,140,66,0,0,8,0,0,39,8
Wario's Gold Mine,131,150,100,53,0,78,25,0,0,0,0,0,11,1
Daisy Circuit,172,180,155,72,0,102,75,0,0,0,0,0,26,8
Koopa Cape,221,213,157,60,0,127,50,0,0,8,0,0,36,6
Maple Treeway,210,232,191,87,0,153,74,0,0,0,0,0,15,8
Grumble Volcano,198,208,186,41,0,116,54,0,0,0,0,0,8,0
Dry Dry Ruins,152,214,170,52,0,120,36,0,0,8,0,0,15,7
Moonview Highway,156,172,122,49,0,116,43,0,0,0,0,0,8,6
Bowser's Castle,252,286,184,70,0,132,74,0,0,0,0,0,16,8
Rainbow Road,212,215,156,44,0,120,60,0,0,0,0,0,24,5
GCN Peach Beach,48,53,30,10,0,44,30,0,0,0,0,0,0,8
DS Yoshi Falls,62,65,43,13,0,53,20,0,0,0,0,0,0,8
SNES Ghost Valley 2,113,123,131,30,0,72,20,0,0,0,0,0,0,10
N64 Mario Raceway,215,238,186,73,0,139,59,0,0,0,0,0,12,8
N64 Sherbet Land,129,130,122,49,0,56,27,0,0,8,0,0,8,8
GBA Shy Guy Beach,50,105,62,44,0,52,27,0,0,0,0,0,0,10
DS Delfino Square,250,280,202,68,0,191,74,0,0,0,0,0,33,8
GCN Waluigi Stadium,210,230,181,93,0,129,75,0,0,0,0,0,12,10
DS Desert Hills,133,159,136,84,0,81,42,0,0,0,0,0,24,8
GBA Bowser's Castle 3,285,323,178,83,0,158,70,0,0,0,0,0,36,3
N64 DK's Jungle Parkway,157,211,168,56,0,115,35,0,0,0,0,0,27,8
GCN Mario Circuit,168,255,151,88,0,136,50,0,0,0,0,0,27,7
SNES Mario Circuit 3,156,187,112,42,0,130,39,0,0,6,0,0,14,8
DS Peach Gardens,99,142,96,47,0,66,34,0,0,0,0,0,0,0
GCN DK Mountain,137,161,108,34,0,74,25,0,0,8,0,0,16,8
N64 Bowser's Castle,165,213,124,53,0,122,45,0,0,0,0,0,16,8
Lava Lake,35,43,62,16,0,42,27,0,0,0,0,0,0,0
Stargaze Summit,0,27,22,12,0,21,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,12,15,2,0,10,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,12,45,34,16,0,28,0,0,0,0,0,0,0,0
DK Ruins,0,15,4,8,0,12,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,15,8,12,0,10,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
