Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Luigi Circuit,30,12,12,0,0,11,0,0,0,0,0,0,8,10
Moo Moo Meadows,133,132,112,42,0,79,0,0,0,0,0,0,32,8
Mushroom Gorge,148,165,92,43,0,92,0,0,0,8,0,0,34,5
Toad's Factory,114,123,72,35,0,78,0,0,0,0,0,0,0,8
Mario Circuit,30,42,25,0,0,24,0,0,0,0,0,0,0,8
Coconut Mall,91,87,61,24,0,70,0,0,0,0,0,0,18,8
DK Summit,165,191,105,54,0,104,0,0,0,8,0,0,31,8
Wario's Gold Mine,89,114,67,35,0,68,0,0,0,0,0,0,3,1
Daisy Circuit,106,123,97,32,0,66,0,0,0,0,0,0,16,8
Koopa Cape,154,147,101,32,0,87,0,0,0,8,0,0,28,6
Maple Treeway,143,153,111,52,0,96,0,0,0,0,0,0,8,8
Grumble Volcano,140,136,119,27,0,68,0,0,0,0,0,0,8,0
Dry Dry Ruins,109,157,104,22,0,90,0,0,0,8,0,0,7,7
Moonview Highway,99,120,70,32,0,68,0,0,0,0,0,0,8,6
Bowser's Castle,175,194,120,37,0,76,0,0,0,0,0,0,8,8
Rainbow Road,141,146,89,36,0,80,0,0,0,0,0,0,24,5
GCN Peach Beach,24,30,0,10,0,18,0,0,0,0,0,0,0,8
DS Yoshi Falls,39,50,31,13,0,34,0,0,0,0,0,0,0,8
SNES Ghost Valley 2,98,93,95,30,0,51,0,0,0,0,0,0,0,10
N64 Mario Raceway,148,174,119,60,0,97,0,0,0,0,0,0,12,8
N64 Sherbet Land,96,96,70,44,0,30,0,0,0,8,0,0,8,8
GBA Shy Guy Beach,40,75,32,36,0,25,0,0,0,0,0,0,0,10
DS Delfino Square,166,204,130,44,0,116,0,0,0,0,0,0,33,8
GCN Waluigi Stadium,150,168,114,57,0,77,0,0,0,0,0,0,8,10
DS Desert Hills,101,122,88,56,0,52,0,0,0,0,0,0,16,8
GBA Bowser's Castle 3,195,224,134,53,0,94,0,0,0,0,0,0,28,3
N64 DK's Jungle Parkway,123,172,113,30,0,87,0,0,0,0,0,0,20,8
GCN Mario Circuit,105,180,96,66,0,98,0,0,0,0,0,0,19,7
SNES Mario Circuit 3,124,130,85,31,0,84,0,0,0,6,0,0,14,8
DS Peach Gardens,61,82,49,29,0,38,0,0,0,0,0,0,0,0
GCN DK Mountain,100,119,74,24,0,48,0,0,0,8,0,0,16,8
N64 Bowser's Castle,113,144,82,35,0,78,0,0,0,0,0,0,16,8
Lava Lake,12,25,25,16,0,12,0,0,0,0,0,0,0,0
Stargaze Summit,0,12,10,2,0,15,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,12,30,22,8,0,18,0,0,0,0,0,0,0,0
DK Ruins,0,15,4,8,0,12,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
