Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Luigi Circuit,30,12,12,0,0,11,0,0,0,0,0,0,8,10
Moo Moo Meadows,148,140,124,42,0,89,0,0,0,0,0,0,32,8
Mushroom Gorge,193,199,114,51,0,105,0,0,0,8,0,0,44,5
Toad's Factory,126,123,87,43,0,78,0,0,0,0,0,0,7,8
Mario Circuit,38,52,37,0,0,39,0,0,0,0,0,0,0,8
Coconut Mall,103,87,76,34,0,70,0,0,0,0,0,0,22,8
DK Summit,183,218,120,66,0,114,0,0,0,8,0,0,39,8
Wario's Gold Mine,104,126,67,45,0,68,0,0,0,0,0,0,11,1
Daisy Circuit,130,138,112,42,0,66,0,0,0,0,0,0,26,8
Koopa Cape,184,169,111,44,0,95,0,0,0,8,0,0,36,6
Maple Treeway,170,165,136,62,0,103,0,0,0,0,0,0,15,8
Grumble Volcano,150,151,131,27,0,76,0,0,0,0,0,0,8,0
Dry Dry Ruins,121,157,119,32,0,90,0,0,0,8,0,0,15,7
Moonview Highway,114,130,78,32,0,80,0,0,0,0,0,0,8,6
Bowser's Castle,202,221,128,47,0,86,0,0,0,0,0,0,16,8
Rainbow Road,168,173,109,36,0,96,0,0,0,0,0,0,24,5
GCN Peach Beach,36,45,8,10,0,28,0,0,0,0,0,0,0,8
DS Yoshi Falls,39,50,31,13,0,34,0,0,0,0,0,0,0,8
SNES Ghost Valley 2,98,93,95,30,0,51,0,0,0,0,0,0,0,10
N64 Mario Raceway,163,186,129,60,0,105,0,0,0,0,0,0,12,8
N64 Sherbet Land,111,106,82,44,0,38,0,0,0,8,0,0,8,8
GBA Shy Guy Beach,40,75,32,36,0,25,0,0,0,0,0,0,0,10
DS Delfino Square,193,220,157,44,0,136,0,0,0,0,0,0,33,8
GCN Waluigi Stadium,165,168,126,67,0,77,0,0,0,0,0,0,12,10
DS Desert Hills,113,122,103,66,0,52,0,0,0,0,0,0,24,8
GBA Bowser's Castle 3,222,251,142,63,0,104,0,0,0,0,0,0,36,3
N64 DK's Jungle Parkway,135,172,128,40,0,87,0,0,0,0,0,0,27,8
GCN Mario Circuit,130,204,111,76,0,106,0,0,0,0,0,0,27,7
SNES Mario Circuit 3,136,145,92,31,0,87,0,0,0,6,0,0,14,8
DS Peach Gardens,69,97,59,29,0,50,0,0,0,0,0,0,0,0
GCN DK Mountain,110,134,86,24,0,56,0,0,0,8,0,0,16,8
N64 Bowser's Castle,128,156,90,35,0,88,0,0,0,0,0,0,16,8
Lava Lake,27,35,37,16,0,20,0,0,0,0,0,0,0,0
Stargaze Summit,0,12,10,2,0,15,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,12,30,22,8,0,18,0,0,0,0,0,0,0,0
DK Ruins,0,15,4,8,0,12,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
