Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Luigi Circuit,30,12,12,0,0,11,0,0,0,0,0,0,8,10
Moo Moo Meadows,84,60,82,27,0,37,0,0,0,0,0,0,16,8
Mushroom Gorge,89,94,65,8,0,37,0,0,0,8,0,0,22,5
Toad's Factory,77,88,57,27,0,46,0,0,0,0,0,0,0,8
Mario Circuit,30,42,25,0,0,24,0,0,0,0,0,0,0,8
Coconut Mall,49,40,39,0,0,35,0,0,0,0,0,0,8,8
DK Summit,98,115,82,28,0,42,0,0,0,8,0,0,15,8
Wario's Gold Mine,64,72,47,20,0,44,0,0,0,0,0,0,0,1
Daisy Circuit,82,81,72,16,0,46,0,0,0,0,0,0,8,8
Koopa Cape,97,88,77,8,0,42,0,0,0,8,0,0,20,6
Maple Treeway,91,95,88,29,0,36,0,0,0,0,0,0,0,8
Grumble Volcano,98,94,89,19,0,26,0,0,0,0,0,0,0,0
Dry Dry Ruins,67,106,79,14,0,52,0,0,0,8,0,0,6,7
Moonview Highway,54,84,60,16,0,40,0,0,0,0,0,0,8,6
Bowser's Castle,109,113,89,16,0,30,0,0,0,0,0,0,0,8
Rainbow Road,84,84,65,20,0,38,0,0,0,0,0,0,0,5
GCN Peach Beach,12,15,0,0,0,10,0,0,0,0,0,0,0,8
DS Yoshi Falls,39,50,31,13,0,34,0,0,0,0,0,0,0,8
SNES Ghost Valley 2,71,66,85,20,0,35,0,0,0,0,0,0,0,10
N64 Mario Raceway,96,114,97,28,0,46,0,0,0,0,0,0,6,8
N64 Sherbet Land,66,74,62,26,0,18,0,0,0,8,0,0,8,8
GBA Shy Guy Beach,18,45,20,20,0,22,0,0,0,0,0,0,0,10
DS Delfino Square,97,113,83,28,0,56,0,0,0,0,0,0,1,8
GCN Waluigi Stadium,104,103,75,33,0,34,0,0,0,0,0,0,0,10
DS Desert Hills,64,68,63,34,0,25,0,0,0,0,0,0,8,8
GBA Bowser's Castle 3,137,134,106,33,0,43,0,0,0,0,0,0,8,3
N64 DK's Jungle Parkway,81,110,71,15,0,40,0,0,0,0,0,0,10,8
GCN Mario Circuit,65,99,61,32,0,34,0,0,0,0,0,0,3,7
SNES Mario Circuit 3,79,79,73,15,0,44,0,0,0,6,0,0,0,8
DS Peach Gardens,34,60,34,14,0,28,0,0,0,0,0,0,0,0
GCN DK Mountain,76,77,59,8,0,18,0,0,0,8,0,0,8,8
N64 Bowser's Castle,74,92,55,25,0,42,0,0,0,0,0,0,5,8
Lava Lake,12,25,25,16,0,12,0,0,0,0,0,0,0,0
Stargaze Summit,0,12,10,2,0,15,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,12,30,22,8,0,18,0,0,0,0,0,0,0,0
DK Ruins,0,15,4,8,0,12,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
