Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Luigi Circuit,30,24,27,8,0,21,0,0,0,0,0,0,8,10
Moo Moo Meadows,148,155,132,54,0,99,0,0,0,0,0,0,32,8
Mushroom Gorge,193,214,126,61,0,113,0,0,0,8,0,0,44,5
Toad's Factory,126,138,99,47,0,88,0,0,0,0,0,0,7,8
Mario Circuit,38,52,37,0,0,39,0,0,0,0,0,0,0,8
Coconut Mall,103,102,88,42,0,80,0,0,0,0,0,0,22,8
DK Summit,183,233,130,78,0,122,0,0,0,8,0,0,39,8
Wario's Gold Mine,104,138,82,53,0,78,0,0,0,0,0,0,11,1
Daisy Circuit,130,150,127,50,0,76,0,0,0,0,0,0,26,8
Koopa Cape,184,179,126,52,0,107,0,0,0,8,0,0,36,6
Maple Treeway,170,180,146,74,0,110,0,0,0,0,0,0,15,8
Grumble Volcano,150,166,143,35,0,86,0,0,0,0,0,0,8,0
Dry Dry Ruins,121,172,131,40,0,100,0,0,0,8,0,0,15,7
Moonview Highway,114,145,90,42,0,88,0,0,0,0,0,0,8,6
Bowser's Castle,202,236,138,55,0,98,0,0,0,0,0,0,16,8
Rainbow Road,168,173,109,36,0,96,0,0,0,0,0,0,24,5
GCN Peach Beach,36,45,8,10,0,28,0,0,0,0,0,0,0,8
DS Yoshi Falls,39,50,31,13,0,34,0,0,0,0,0,0,0,8
SNES Ghost Valley 2,98,108,107,30,0,61,0,0,0,0,0,0,0,10
N64 Mario Raceway,163,201,141,65,0,115,0,0,0,0,0,0,12,8
N64 Sherbet Land,111,118,97,49,0,48,0,0,0,8,0,0,8,8
GBA Shy Guy Beach,40,90,44,44,0,32,0,0,0,0,0,0,0,10
DS Delfino Square,193,230,172,52,0,148,0,0,0,0,0,0,33,8
GCN Waluigi Stadium,165,183,138,77,0,85,0,0,0,0,0,0,12,10
DS Desert Hills,113,137,113,74,0,64,0,0,0,0,0,0,24,8
GBA Bowser's Castle 3,222,266,150,73,0,116,0,0,0,0,0,0,36,3
N64 DK's Jungle Parkway,135,184,143,48,0,97,0,0,0,0,0,0,27,8
GCN Mario Circuit,130,216,126,80,0,116,0,0,0,0,0,0,27,7
SNES Mario Circuit 3,136,160,104,34,0,97,0,0,0,6,0,0,14,8
DS Peach Gardens,69,112,71,39,0,58,0,0,0,0,0,0,0,0
GCN DK Mountain,110,149,98,34,0,58,0,0,0,8,0,0,16,8
N64 Bowser's Castle,128,171,102,45,0,96,0,0,0,0,0,0,16,8
Lava Lake,27,35,37,16,0,20,0,0,0,0,0,0,0,0
Stargaze Summit,0,27,22,12,0,21,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,12,15,2,0,10,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,12,45,34,16,0,28,0,0,0,0,0,0,0,0
DK Ruins,0,15,4,8,0,12,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,15,8,12,0,10,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
