Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Luigi Circuit,30,12,12,0,0,11,0,0,0,0,0,0,8,10
Moo Moo Meadows,109,87,82,34,0,59,0,0,0,0,0,0,24,8
Mushroom Gorge,127,126,65,33,0,69,0,0,0,8,0,0,28,5
Toad's Factory,104,115,57,35,0,66,0,0,0,0,0,0,0,8
Mario Circuit,30,42,25,0,0,24,0,0,0,0,0,0,0,8
Coconut Mall,76,67,39,16,0,55,0,0,0,0,0,0,8,8
DK Summit,138,154,82,46,0,72,0,0,0,8,0,0,23,8
Wario's Gold Mine,74,87,47,27,0,56,0,0,0,0,0,0,0,1
Daisy Circuit,94,96,72,24,0,56,0,0,0,0,0,0,8,8
Koopa Cape,139,127,77,24,0,72,0,0,0,8,0,0,28,6
Maple Treeway,116,119,88,44,0,61,0,0,0,0,0,0,0,8
Grumble Volcano,128,114,89,27,0,50,0,0,0,0,0,0,0,0
Dry Dry Ruins,94,133,79,22,0,72,0,0,0,8,0,0,7,7
Moonview Highway,84,108,60,32,0,60,0,0,0,0,0,0,8,6
Bowser's Castle,148,155,89,27,0,58,0,0,0,0,0,0,6,8
Rainbow Road,126,121,65,28,0,70,0,0,0,0,0,0,16,5
GCN Peach Beach,12,15,0,0,0,10,0,0,0,0,0,0,0,8
DS Yoshi Falls,39,50,31,13,0,34,0,0,0,0,0,0,0,8
SNES Ghost Valley 2,83,81,85,30,0,43,0,0,0,0,0,0,0,10
N64 Mario Raceway,118,139,97,44,0,73,0,0,0,0,0,0,6,8
N64 Sherbet Land,81,84,62,34,0,30,0,0,0,8,0,0,8,8
GBA Shy Guy Beach,30,60,20,28,0,25,0,0,0,0,0,0,0,10
DS Delfino Square,136,155,83,36,0,86,0,0,0,0,0,0,17,8
GCN Waluigi Stadium,128,128,75,49,0,59,0,0,0,0,0,0,0,10
DS Desert Hills,86,98,63,48,0,42,0,0,0,0,0,0,8,8
GBA Bowser's Castle 3,173,179,106,53,0,66,0,0,0,0,0,0,16,3
N64 DK's Jungle Parkway,103,137,71,23,0,65,0,0,0,0,0,0,18,8
GCN Mario Circuit,85,129,61,50,0,56,0,0,0,0,0,0,3,7
SNES Mario Circuit 3,109,103,73,23,0,64,0,0,0,6,0,0,8,8
DS Peach Gardens,49,72,34,21,0,38,0,0,0,0,0,0,0,0
GCN DK Mountain,88,92,59,16,0,28,0,0,0,8,0,0,8,8
N64 Bowser's Castle,98,122,55,35,0,60,0,0,0,0,0,0,8,8
Lava Lake,12,25,25,16,0,12,0,0,0,0,0,0,0,0
Stargaze Summit,0,12,10,2,0,15,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,12,30,22,8,0,18,0,0,0,0,0,0,0,0
DK Ruins,0,15,4,8,0,12,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
