Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,50,46,49,0,0,31,32,0,0,10,0
Moo Moo Meadows,163,203,122,24,0,153,233,0,0,0,0
Mushroom Gorge,232,259,177,23,0,225,319,0,0,0,0
Toad's Factory,198,269,159,8,0,174,296,0,0,0,0
Mario Circuit,20,52,30,0,0,28,42,0,0,0,0
Coconut Mall,151,160,164,28,0,97,252,0,0,0,0
DK Summit,257,295,217,8,0,199,329,0,0,0,0
Wario's Gold Mine,152,210,150,14,0,85,206,0,0,0,0
Daisy Circuit,197,243,160,8,0,115,252,0,0,8,0
Koopa Cape,130,172,127,0,0,108,183,0,0,0,0
Maple Treeway,250,263,232,26,0,131,335,0,0,8,0
Grumble Volcano,235,220,208,8,0,143,292,0,0,8,0
Dry Dry Ruins,144,154,163,18,0,76,203,0,0,0,0
Moonview Highway,156,124,98,0,0,85,166,0,0,0,0
Bowser's Castle,273,290,239,8,0,124,322,0,0,0,0
Rainbow Road,238,259,171,18,0,124,309,0,0,0,0
GCN Peach Beach,140,124,96,10,0,73,121,0,0,0,0
DS Yoshi Falls,31,17,52,0,0,24,47,0,0,0,0
SNES Ghost Valley 2,139,166,119,0,0,62,165,0,0,0,0
N64 Mario Raceway,239,342,280,0,0,182,338,0,0,3,0
N64 Sherbet Land,131,181,176,17,0,109,194,0,0,0,0
GBA Shy Guy Beach,35,64,43,8,0,27,81,0,0,0,0
DS Delfino Square,260,322,236,8,0,180,291,0,0,8,0
GCN Waluigi Stadium,193,324,243,0,0,176,316,0,0,8,0
DS Desert Hills,140,161,135,8,0,86,182,0,0,0,0
GBA Bowser's Castle 3,278,327,235,18,0,174,294,0,0,8,0
N64 DK's Jungle Parkway,225,272,185,0,0,129,311,0,0,0,0
GCN Mario Circuit,187,272,180,24,0,156,296,0,0,0,0
SNES Mario Circuit 3,105,199,134,10,0,113,195,0,0,0,0
DS Peach Gardens,178,228,149,25,0,132,231,0,0,0,0
GCN DK Mountain,117,180,119,0,0,104,155,0,0,0,0
N64 Bowser's Castle,197,226,166,0,0,151,290,0,0,0,0
Lava Lake,160,150,125,0,0,86,186,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
