Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,62,56,64,0,0,39,32,0,0,10,0
Moo Moo Meadows,206,251,182,24,0,176,284,0,0,0,0
Mushroom Gorge,330,367,296,31,0,284,421,0,0,0,0
Toad's Factory,271,370,258,18,0,206,377,0,0,0,0
Mario Circuit,20,52,30,0,0,28,42,0,0,0,0
Coconut Mall,228,227,255,44,0,105,353,0,0,0,0
DK Summit,335,395,312,34,0,246,388,0,0,0,0
Wario's Gold Mine,199,287,202,22,0,101,268,0,0,0,0
Daisy Circuit,219,323,227,24,0,135,317,0,0,8,0
Koopa Cape,213,241,208,16,0,138,255,0,0,0,0
Maple Treeway,349,387,337,42,0,157,415,0,0,8,0
Grumble Volcano,318,317,320,8,0,199,349,0,0,8,0
Dry Dry Ruins,205,194,231,36,0,92,268,0,0,0,0
Moonview Highway,215,173,156,1,0,108,239,0,0,0,0
Bowser's Castle,352,365,307,33,0,124,426,0,0,0,0
Rainbow Road,343,341,263,26,0,150,391,0,0,0,0
GCN Peach Beach,207,173,129,18,0,101,161,0,0,0,0
DS Yoshi Falls,76,35,90,18,0,34,98,0,0,0,0
SNES Ghost Valley 2,163,201,141,8,0,78,195,0,0,0,0
N64 Mario Raceway,320,434,394,10,0,212,410,0,0,3,0
N64 Sherbet Land,169,228,232,35,0,121,248,0,0,0,0
GBA Shy Guy Beach,35,91,70,24,0,27,101,0,0,0,0
DS Delfino Square,366,445,344,16,0,226,350,0,0,8,0
GCN Waluigi Stadium,274,396,321,8,0,186,382,0,0,8,0
DS Desert Hills,202,216,197,8,0,97,212,0,0,0,0
GBA Bowser's Castle 3,374,425,367,26,0,240,428,0,0,8,0
N64 DK's Jungle Parkway,291,353,243,5,0,144,351,0,0,0,0
GCN Mario Circuit,222,344,238,32,0,196,353,0,0,0,0
SNES Mario Circuit 3,143,264,186,10,0,121,257,0,0,0,0
DS Peach Gardens,216,298,196,41,0,164,298,0,0,0,0
GCN DK Mountain,159,242,176,18,0,120,230,0,0,0,0
N64 Bowser's Castle,282,331,255,23,0,168,367,0,0,0,0
Lava Lake,198,206,173,20,0,86,245,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
