Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,15,22,20,0,0,8,15,0,0,10,0
Moo Moo Meadows,40,113,55,16,0,65,114,0,0,0,0
Mushroom Gorge,77,117,70,10,0,107,143,0,0,0,0
Toad's Factory,54,134,67,8,0,87,138,0,0,0,0
Mario Circuit,0,12,10,0,0,15,8,0,0,0,0
Coconut Mall,58,69,77,10,0,45,98,0,0,0,0
DK Summit,95,148,94,0,0,86,162,0,0,0,0
Wario's Gold Mine,74,103,60,8,0,59,120,0,0,0,0
Daisy Circuit,91,162,95,0,0,57,120,0,0,8,0
Koopa Cape,42,110,67,0,0,52,89,0,0,0,0
Maple Treeway,87,143,86,10,0,57,134,0,0,8,0
Grumble Volcano,75,108,84,0,0,58,116,0,0,8,0
Dry Dry Ruins,39,72,45,0,0,40,74,0,0,0,0
Moonview Highway,37,47,15,0,0,32,49,0,0,0,0
Bowser's Castle,90,148,86,8,0,68,138,0,0,0,0
Rainbow Road,96,136,60,8,0,64,131,0,0,0,0
GCN Peach Beach,32,57,34,10,0,32,54,0,0,0,0
DS Yoshi Falls,0,12,15,0,0,8,10,0,0,0,0
SNES Ghost Valley 2,46,69,43,0,0,31,69,0,0,0,0
N64 Mario Raceway,80,191,127,0,0,92,171,0,0,3,0
N64 Sherbet Land,34,74,62,7,0,50,87,0,0,0,0
GBA Shy Guy Beach,0,42,18,8,0,19,39,0,0,0,0
DS Delfino Square,89,166,115,0,0,74,133,0,0,8,0
GCN Waluigi Stadium,92,171,131,0,0,104,169,0,0,8,0
DS Desert Hills,61,67,60,0,0,42,85,0,0,0,0
GBA Bowser's Castle 3,86,149,94,8,0,60,135,0,0,8,0
N64 DK's Jungle Parkway,91,131,77,0,0,83,157,0,0,0,0
GCN Mario Circuit,72,157,72,8,0,86,143,0,0,0,0
SNES Mario Circuit 3,40,93,50,0,0,55,74,0,0,0,0
DS Peach Gardens,59,121,59,18,0,68,124,0,0,0,0
GCN DK Mountain,35,82,32,0,0,48,73,0,0,0,0
N64 Bowser's Castle,82,112,74,0,0,78,145,0,0,0,0
Lava Lake,39,55,39,0,0,32,60,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
