Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,30,34,26,0,0,8,20,0,0,10,0
Moo Moo Meadows,58,140,78,16,0,65,136,0,0,0,0
Mushroom Gorge,95,162,99,10,0,125,163,0,0,0,0
Toad's Factory,89,167,102,8,0,95,162,0,0,0,0
Mario Circuit,0,12,10,0,0,15,8,0,0,0,0
Coconut Mall,88,104,110,10,0,45,135,0,0,0,0
DK Summit,113,172,119,0,0,94,177,0,0,0,0
Wario's Gold Mine,99,127,85,8,0,59,132,0,0,0,0
Daisy Circuit,103,177,105,0,0,57,128,0,0,8,0
Koopa Cape,62,140,87,0,0,52,109,0,0,0,0
Maple Treeway,111,178,126,10,0,57,170,0,0,8,0
Grumble Volcano,105,143,112,0,0,68,148,0,0,8,0
Dry Dry Ruins,54,90,70,0,0,48,98,0,0,0,0
Moonview Highway,49,57,23,0,0,32,64,0,0,0,0
Bowser's Castle,125,176,123,8,0,68,173,0,0,0,0
Rainbow Road,134,166,92,8,0,72,158,0,0,0,0
GCN Peach Beach,55,69,34,10,0,32,64,0,0,0,0
DS Yoshi Falls,0,12,15,0,0,8,10,0,0,0,0
SNES Ghost Valley 2,73,106,71,0,0,36,103,0,0,0,0
N64 Mario Raceway,115,235,175,0,0,112,204,0,0,3,0
N64 Sherbet Land,42,101,82,7,0,58,114,0,0,0,0
GBA Shy Guy Beach,8,54,28,8,0,19,54,0,0,0,0
DS Delfino Square,114,189,135,0,0,84,145,0,0,8,0
GCN Waluigi Stadium,127,206,163,0,0,104,202,0,0,8,0
DS Desert Hills,86,87,87,0,0,42,103,0,0,0,0
GBA Bowser's Castle 3,131,197,136,8,0,68,172,0,0,8,0
N64 DK's Jungle Parkway,123,182,111,0,0,91,212,0,0,0,0
GCN Mario Circuit,97,182,92,8,0,86,163,0,0,0,0
SNES Mario Circuit 3,48,117,75,0,0,63,99,0,0,0,0
DS Peach Gardens,81,143,89,18,0,76,132,0,0,0,0
GCN DK Mountain,55,109,52,0,0,48,96,0,0,0,0
N64 Bowser's Castle,102,137,96,0,0,78,168,0,0,0,0
Lava Lake,66,75,59,0,0,32,83,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
