Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,50,46,49,0,0,31,32,0,0,10,0
Moo Moo Meadows,181,227,152,24,0,153,251,0,0,0,0
Mushroom Gorge,271,296,219,31,0,241,357,0,0,0,0
Toad's Factory,228,323,196,8,0,182,339,0,0,0,0
Mario Circuit,20,52,30,0,0,28,42,0,0,0,0
Coconut Mall,183,188,216,36,0,105,304,0,0,0,0
DK Summit,282,338,250,26,0,224,365,0,0,0,0
Wario's Gold Mine,172,237,168,14,0,85,231,0,0,0,0
Daisy Circuit,197,266,185,16,0,127,274,0,0,8,0
Koopa Cape,169,197,153,0,0,131,205,0,0,0,0
Maple Treeway,276,315,276,34,0,131,385,0,0,8,0
Grumble Volcano,260,252,248,8,0,159,314,0,0,8,0
Dry Dry Ruins,168,172,194,28,0,86,245,0,0,0,0
Moonview Highway,188,151,126,0,0,100,199,0,0,0,0
Bowser's Castle,305,332,276,23,0,124,375,0,0,0,0
Rainbow Road,271,289,206,18,0,124,346,0,0,0,0
GCN Peach Beach,165,134,111,18,0,85,141,0,0,0,0
DS Yoshi Falls,43,27,52,8,0,24,62,0,0,0,0
SNES Ghost Valley 2,151,181,129,0,0,70,165,0,0,0,0
N64 Mario Raceway,255,376,322,8,0,182,373,0,0,3,0
N64 Sherbet Land,131,189,191,27,0,109,206,0,0,0,0
GBA Shy Guy Beach,35,79,55,16,0,27,91,0,0,0,0
DS Delfino Square,315,376,285,8,0,198,340,0,0,8,0
GCN Waluigi Stadium,213,351,270,0,0,176,332,0,0,8,0
DS Desert Hills,160,188,160,8,0,89,192,0,0,0,0
GBA Bowser's Castle 3,316,376,295,26,0,190,348,0,0,8,0
N64 DK's Jungle Parkway,252,311,215,0,0,136,341,0,0,0,0
GCN Mario Circuit,195,309,210,32,0,171,333,0,0,0,0
SNES Mario Circuit 3,121,226,156,10,0,113,220,0,0,0,0
DS Peach Gardens,193,265,171,41,0,140,268,0,0,0,0
GCN DK Mountain,127,210,141,0,0,112,175,0,0,0,0
N64 Bowser's Castle,237,273,196,16,0,151,337,0,0,0,0
Lava Lake,190,184,148,15,0,86,218,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
