Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Luigi Circuit,57,54,53,14,0,67,38,0,0,0,0,0,8,10
Moo Moo Meadows,205,229,189,86,10,149,80,0,0,0,0,0,32,8
Mushroom Gorge,263,272,175,78,0,163,65,0,0,8,0,0,44,5
Toad's Factory,200,205,148,74,20,138,66,0,0,0,0,0,7,8
Mario Circuit,60,67,50,0,0,50,15,0,0,0,0,0,0,8
Coconut Mall,165,157,135,52,10,122,44,0,0,0,0,0,22,8
DK Summit,251,302,175,108,0,150,74,0,0,8,0,0,39,8
Wario's Gold Mine,143,165,110,59,0,78,25,0,0,0,0,0,11,1
Daisy Circuit,194,210,167,80,10,110,75,0,0,0,0,0,26,8
Koopa Cape,233,243,167,78,8,139,50,0,0,8,0,0,36,6
Maple Treeway,240,256,201,105,7,153,74,0,0,0,0,0,15,8
Grumble Volcano,228,230,194,41,8,138,54,0,0,0,0,0,8,0
Dry Dry Ruins,164,229,170,58,0,130,36,0,0,8,0,0,15,7
Moonview Highway,168,180,132,49,0,131,43,0,0,0,0,0,8,6
Bowser's Castle,297,320,196,85,10,150,74,0,0,0,0,0,16,8
Rainbow Road,239,242,164,59,0,130,60,0,0,0,0,0,24,5
GCN Peach Beach,78,71,42,16,12,50,30,0,0,0,0,0,0,8
DS Yoshi Falls,70,77,53,13,0,68,20,0,0,0,0,0,0,8
SNES Ghost Valley 2,140,150,141,36,10,80,20,0,0,0,0,0,0,10
N64 Mario Raceway,230,265,194,91,5,151,59,0,0,0,0,0,12,8
N64 Sherbet Land,156,157,129,59,7,66,27,0,0,8,0,0,8,8
GBA Shy Guy Beach,60,120,70,44,0,64,27,0,0,0,0,0,0,10
DS Delfino Square,289,320,212,91,10,203,74,0,0,0,0,0,33,8
GCN Waluigi Stadium,235,257,189,101,0,151,75,0,0,0,0,0,12,10
DS Desert Hills,156,186,144,94,12,91,42,0,0,0,0,0,24,8
GBA Bowser's Castle 3,309,368,186,91,20,180,70,0,0,0,0,0,36,3
N64 DK's Jungle Parkway,187,235,176,66,8,125,35,0,0,0,0,0,27,8
GCN Mario Circuit,188,297,166,108,15,146,50,0,0,0,0,0,27,7
SNES Mario Circuit 3,181,211,127,45,0,148,39,0,0,6,0,0,14,8
DS Peach Gardens,123,172,106,55,8,76,34,0,0,0,0,0,0,0
GCN DK Mountain,149,176,118,34,0,82,25,0,0,8,0,0,16,8
N64 Bowser's Castle,192,240,134,61,8,132,45,0,0,0,0,0,16,8
Lava Lake,43,55,77,26,0,42,27,0,0,0,0,0,0,0
Stargaze Summit,0,37,22,27,8,25,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,12,15,2,0,10,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,12,60,34,28,8,38,0,0,0,0,0,0,0,0
DK Ruins,0,15,4,8,0,12,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,15,8,12,0,10,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
