Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,40,46,34,0,0,23,20,0,0,10,0
Moo Moo Meadows,123,185,110,24,0,123,198,0,0,0,0
Mushroom Gorge,185,217,167,15,0,195,276,0,0,0,0
Toad's Factory,172,232,159,8,0,135,263,0,0,0,0
Mario Circuit,20,52,30,0,0,28,42,0,0,0,0
Coconut Mall,121,138,152,18,0,81,207,0,0,0,0
DK Summit,214,260,202,0,0,171,278,0,0,0,0
Wario's Gold Mine,132,171,125,8,0,69,179,0,0,0,0
Daisy Circuit,163,221,150,8,0,91,207,0,0,8,0
Koopa Cape,108,152,127,0,0,85,158,0,0,0,0
Maple Treeway,200,231,220,18,0,107,281,0,0,8,0
Grumble Volcano,186,188,196,0,0,117,240,0,0,8,0
Dry Dry Ruins,121,127,139,0,0,68,168,0,0,0,0
Moonview Highway,104,92,82,0,0,48,124,0,0,0,0
Bowser's Castle,224,238,229,8,0,92,285,0,0,0,0
Rainbow Road,206,227,151,8,0,104,249,0,0,0,0
GCN Peach Beach,110,106,84,10,0,65,109,0,0,0,0
DS Yoshi Falls,16,17,40,0,0,16,37,0,0,0,0
SNES Ghost Valley 2,127,151,119,0,0,54,155,0,0,0,0
N64 Mario Raceway,219,315,280,0,0,164,313,0,0,3,0
N64 Sherbet Land,109,146,149,7,0,91,171,0,0,0,0
GBA Shy Guy Beach,35,64,43,8,0,27,81,0,0,0,0
DS Delfino Square,213,283,221,0,0,154,246,0,0,8,0
GCN Waluigi Stadium,175,294,243,0,0,156,294,0,0,8,0
DS Desert Hills,130,137,125,0,0,78,152,0,0,0,0
GBA Bowser's Castle 3,243,276,218,8,0,148,254,0,0,8,0
N64 DK's Jungle Parkway,201,242,185,0,0,113,291,0,0,0,0
GCN Mario Circuit,159,240,155,16,0,126,239,0,0,0,0
SNES Mario Circuit 3,95,179,126,0,0,101,165,0,0,0,0
DS Peach Gardens,151,210,149,25,0,112,206,0,0,0,0
GCN DK Mountain,92,158,104,0,0,88,143,0,0,0,0
N64 Bowser's Castle,163,204,151,0,0,125,252,0,0,0,0
Lava Lake,118,130,102,0,0,58,164,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
