Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,30,34,26,0,0,8,20,0,0,10,0
Moo Moo Meadows,70,165,78,24,0,87,159,0,0,0,0
Mushroom Gorge,110,187,109,15,0,133,187,0,0,0,0
Toad's Factory,112,187,122,8,0,95,189,0,0,0,0
Mario Circuit,0,27,20,0,0,20,15,0,0,0,0
Coconut Mall,88,116,110,18,0,55,150,0,0,0,0
DK Summit,133,202,129,0,0,102,199,0,0,0,0
Wario's Gold Mine,99,137,100,8,0,64,144,0,0,0,0
Daisy Circuit,103,189,105,8,0,67,143,0,0,8,0
Koopa Cape,62,140,87,0,0,52,109,0,0,0,0
Maple Treeway,123,203,126,18,0,75,197,0,0,8,0
Grumble Volcano,117,153,120,0,0,68,163,0,0,8,0
Dry Dry Ruins,66,105,80,0,0,48,106,0,0,0,0
Moonview Highway,57,69,38,0,0,32,74,0,0,0,0
Bowser's Castle,140,186,131,8,0,68,185,0,0,0,0
Rainbow Road,144,174,104,8,0,72,173,0,0,0,0
GCN Peach Beach,63,84,34,10,0,39,74,0,0,0,0
DS Yoshi Falls,0,12,15,0,0,8,10,0,0,0,0
SNES Ghost Valley 2,73,121,83,0,0,36,113,0,0,0,0
N64 Mario Raceway,140,262,183,0,0,120,226,0,0,3,0
N64 Sherbet Land,42,116,90,7,0,68,126,0,0,0,0
GBA Shy Guy Beach,8,54,28,8,0,19,54,0,0,0,0
DS Delfino Square,137,211,158,0,0,84,167,0,0,8,0
GCN Waluigi Stadium,135,228,193,0,0,114,222,0,0,8,0
DS Desert Hills,86,99,102,0,0,50,113,0,0,0,0
GBA Bowser's Castle 3,146,224,136,8,0,90,190,0,0,8,0
N64 DK's Jungle Parkway,139,207,136,0,0,91,236,0,0,0,0
GCN Mario Circuit,112,205,102,16,0,96,187,0,0,0,0
SNES Mario Circuit 3,48,127,90,0,0,71,111,0,0,0,0
DS Peach Gardens,81,155,89,25,0,86,147,0,0,0,0
GCN DK Mountain,65,121,52,0,0,56,111,0,0,0,0
N64 Bowser's Castle,102,149,106,0,0,85,183,0,0,0,0
Lava Lake,78,85,59,0,0,32,98,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
