Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,90,103,105,0,0,0,104,0,0,1,0
Moo Moo Meadows,246,277,225,7,0,7,269,0,0,6,0
Mushroom Gorge,261,265,212,7,0,0,250,0,0,10,0
Toad's Factory,270,275,224,20,0,8,312,0,0,8,0
Mario Circuit,60,49,50,0,0,0,49,0,0,0,0
Coconut Mall,245,232,223,0,0,0,308,0,0,4,0
DK Summit,355,392,296,16,0,8,367,0,0,0,0
Wario's Gold Mine,126,129,140,0,0,0,139,0,0,0,0
Daisy Circuit,241,263,203,8,0,0,280,0,0,4,0
Koopa Cape,332,349,285,20,0,0,375,0,0,7,0
Maple Treeway,401,389,282,30,0,8,444,0,0,0,0
Grumble Volcano,286,236,236,10,0,10,269,0,0,0,0
Dry Dry Ruins,171,208,136,12,12,7,175,0,0,10,0
Moonview Highway,27,28,33,0,0,0,39,0,0,8,0
Bowser's Castle,342,341,267,28,0,0,382,0,0,16,0
Rainbow Road,331,339,240,0,0,8,333,0,0,0,0
GCN Peach Beach,177,130,117,8,0,0,159,0,0,0,0
DS Yoshi Falls,23,37,33,0,6,10,24,0,0,0,0
SNES Ghost Valley 2,222,223,166,7,0,8,265,0,0,8,0
N64 Mario Raceway,455,426,341,18,0,8,459,0,0,8,0
N64 Sherbet Land,209,214,147,8,0,0,205,0,0,0,0
GBA Shy Guy Beach,38,56,42,8,0,0,70,0,0,4,0
DS Delfino Square,463,457,321,24,0,8,473,0,0,8,0
GCN Waluigi Stadium,288,284,207,8,0,0,266,0,0,8,0
DS Desert Hills,226,221,176,8,0,0,242,0,0,6,0
GBA Bowser's Castle 3,406,430,267,16,0,10,475,0,0,0,0
N64 DK's Jungle Parkway,286,292,257,8,0,0,329,0,0,13,0
GCN Mario Circuit,281,270,229,12,0,3,315,0,0,0,0
SNES Mario Circuit 3,226,261,170,8,0,0,247,0,0,8,0
DS Peach Gardens,280,230,195,8,0,8,278,0,0,0,0
GCN DK Mountain,191,213,182,8,0,8,242,0,0,8,0
N64 Bowser's Castle,351,285,255,8,0,7,339,0,0,7,0
Lava Lake,211,227,181,8,0,0,217,0,0,0,0
Stargaze Summit,25,25,12,0,0,0,20,0,0,0,0
Envenom Snowstorm,10,12,15,0,0,0,8,0,0,0,0
Dragon Burial Grounds,12,27,7,0,0,0,23,0,0,0,0
Bowser Jr.'s Crafty Castle,18,25,12,0,0,0,27,0,0,0,0
N64 Royal Raceway,27,25,8,0,0,0,22,0,0,0,0
DS Airstrip Fortress,49,33,30,0,0,0,52,0,0,0,0
DK Ruins,18,24,10,0,0,0,30,0,0,0,0
