Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Luigi Circuit,42,32,47,8,0,48,23,0,0,0,0,0,8,10
Moo Moo Meadows,178,180,179,54,0,127,50,0,0,0,0,0,32,8
Mushroom Gorge,240,236,160,61,0,139,50,0,0,8,0,0,44,5
Toad's Factory,163,168,133,47,0,116,51,0,0,0,0,0,7,8
Mario Circuit,50,52,45,0,0,49,15,0,0,0,0,0,0,8
Coconut Mall,141,112,125,42,0,98,32,0,0,0,0,0,22,8
DK Summit,208,255,160,78,0,140,39,0,0,8,0,0,39,8
Wario's Gold Mine,131,150,100,53,0,78,25,0,0,0,0,0,11,1
Daisy Circuit,164,158,155,50,0,96,45,0,0,0,0,0,26,8
Koopa Cape,206,203,157,52,0,127,38,0,0,8,0,0,36,6
Maple Treeway,198,207,191,74,0,143,47,0,0,0,0,0,15,8
Grumble Volcano,188,193,186,35,0,116,42,0,0,0,0,0,8,0
Dry Dry Ruins,144,199,170,40,0,120,26,0,0,8,0,0,15,7
Moonview Highway,156,160,122,42,0,106,28,0,0,0,0,0,8,6
Bowser's Castle,237,261,184,55,0,122,50,0,0,0,0,0,16,8
Rainbow Road,202,203,156,36,0,120,45,0,0,0,0,0,24,5
GCN Peach Beach,48,53,30,10,0,44,30,0,0,0,0,0,0,8
DS Yoshi Falls,62,65,43,13,0,53,20,0,0,0,0,0,0,8
SNES Ghost Valley 2,113,123,131,30,0,72,20,0,0,0,0,0,0,10
N64 Mario Raceway,203,228,186,65,0,139,44,0,0,0,0,0,12,8
N64 Sherbet Land,129,130,122,49,0,56,27,0,0,8,0,0,8,8
GBA Shy Guy Beach,50,105,62,44,0,52,27,0,0,0,0,0,0,10
DS Delfino Square,238,255,202,52,0,176,52,0,0,0,0,0,33,8
GCN Waluigi Stadium,200,203,181,77,0,119,48,0,0,0,0,0,12,10
DS Desert Hills,133,147,136,74,0,74,27,0,0,0,0,0,24,8
GBA Bowser's Castle 3,269,296,178,73,0,148,43,0,0,0,0,0,36,3
N64 DK's Jungle Parkway,157,196,168,48,0,105,23,0,0,0,0,0,27,8
GCN Mario Circuit,158,243,151,80,0,136,35,0,0,0,0,0,27,7
SNES Mario Circuit 3,156,175,112,34,0,120,24,0,0,6,0,0,14,8
DS Peach Gardens,87,127,96,39,0,66,24,0,0,0,0,0,0,0
GCN DK Mountain,137,161,108,34,0,74,25,0,0,8,0,0,16,8
N64 Bowser's Castle,165,201,124,45,0,112,30,0,0,0,0,0,16,8
Lava Lake,35,43,62,16,0,42,27,0,0,0,0,0,0,0
Stargaze Summit,0,27,22,12,0,21,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,12,15,2,0,10,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,12,45,34,16,0,28,0,0,0,0,0,0,0,0
DK Ruins,0,15,4,8,0,12,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,15,8,12,0,10,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
