Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Luigi Circuit,57,54,53,14,0,67,38,0,0,0,0,0,8,10
Moo Moo Meadows,220,239,201,94,10,149,80,0,0,0,0,0,32,8
Mushroom Gorge,278,284,183,88,0,163,65,0,0,8,0,0,44,5
Toad's Factory,212,220,156,84,20,138,66,0,0,0,0,0,7,8
Mario Circuit,60,67,50,0,0,50,15,0,0,0,0,0,0,8
Coconut Mall,177,172,145,60,10,122,44,0,0,0,0,0,22,8
DK Summit,261,317,187,116,0,150,74,0,0,8,0,0,39,8
Wario's Gold Mine,149,180,122,69,0,78,25,0,0,0,0,0,11,1
Daisy Circuit,209,220,179,88,10,110,75,0,0,0,0,0,26,8
Koopa Cape,245,258,175,88,8,139,50,0,0,8,0,0,36,6
Maple Treeway,252,271,211,113,7,153,74,0,0,0,0,0,15,8
Grumble Volcano,240,245,204,49,8,138,54,0,0,0,0,0,8,0
Dry Dry Ruins,176,244,180,66,0,130,36,0,0,8,0,0,15,7
Moonview Highway,180,195,140,59,0,131,43,0,0,0,0,0,8,6
Bowser's Castle,309,330,211,93,10,150,74,0,0,0,0,0,16,8
Rainbow Road,251,252,179,67,0,130,60,0,0,0,0,0,24,5
GCN Peach Beach,78,71,42,16,12,50,30,0,0,0,0,0,0,8
DS Yoshi Falls,70,77,53,13,0,68,20,0,0,0,0,0,0,8
SNES Ghost Valley 2,140,150,141,36,10,80,20,0,0,0,0,0,0,10
N64 Mario Raceway,245,277,204,99,5,151,59,0,0,0,0,0,12,8
N64 Sherbet Land,166,172,141,67,7,66,27,0,0,8,0,0,8,8
GBA Shy Guy Beach,60,120,70,44,0,64,27,0,0,0,0,0,0,10
DS Delfino Square,297,332,227,101,10,203,74,0,0,0,0,0,33,8
GCN Waluigi Stadium,250,269,199,109,0,151,75,0,0,0,0,0,12,10
DS Desert Hills,171,198,150,104,12,91,42,0,0,0,0,0,24,8
GBA Bowser's Castle 3,324,380,196,98,20,180,70,0,0,0,0,0,36,3
N64 DK's Jungle Parkway,202,245,184,78,8,125,35,0,0,0,0,0,27,8
GCN Mario Circuit,198,312,178,116,15,146,50,0,0,0,0,0,27,7
SNES Mario Circuit 3,181,211,127,45,0,148,39,0,0,6,0,0,14,8
DS Peach Gardens,133,184,121,62,8,76,34,0,0,0,0,0,0,0
GCN DK Mountain,149,176,118,34,0,82,25,0,0,8,0,0,16,8
N64 Bowser's Castle,207,250,146,69,8,132,45,0,0,0,0,0,16,8
Lava Lake,43,55,77,26,0,42,27,0,0,0,0,0,0,0
Stargaze Summit,0,37,22,27,8,25,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,12,15,2,0,10,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,12,60,34,28,8,38,0,0,0,0,0,0,0,0
DK Ruins,0,15,4,8,0,12,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,15,8,12,0,10,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
