Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John
Luigi Circuit,0,0,0,0,0,0,0,0,0,0,0,0
Moo Moo Meadows,25,20,25,19,0,0,0,0,0,0,0,0
Mushroom Gorge,35,42,30,0,0,10,0,0,0,8,0,0
Toad's Factory,27,27,17,0,0,10,0,0,0,0,0,0
Mario Circuit,0,0,0,0,0,0,0,0,0,0,0,0
Coconut Mall,0,0,0,0,0,0,0,0,0,0,0,0
DK Summit,35,39,37,8,0,0,0,0,0,8,0,0
Wario's Gold Mine,27,27,20,16,0,0,0,0,0,0,0,0
Daisy Circuit,8,15,10,0,0,12,0,0,0,0,0,0
Koopa Cape,30,39,40,0,0,10,0,0,0,8,0,0
Maple Treeway,37,37,37,11,0,0,0,0,0,0,0,0
Grumble Volcano,36,35,35,6,0,0,0,0,0,0,0,0
Dry Dry Ruins,33,39,37,0,0,10,0,0,0,8,0,0
Moonview Highway,12,15,8,0,0,10,0,0,0,0,0,0
Bowser's Castle,40,39,32,0,0,0,0,0,0,0,0,0
Rainbow Road,25,24,25,8,0,0,0,0,0,0,0,0
GCN Peach Beach,0,0,0,0,0,0,0,0,0,0,0,0
DS Yoshi Falls,12,10,15,8,0,0,0,0,0,0,0,0
SNES Ghost Valley 2,27,20,25,10,0,0,0,0,0,0,0,0
N64 Mario Raceway,32,42,37,8,0,8,0,0,0,0,0,0
N64 Sherbet Land,27,25,22,8,0,0,0,0,0,8,0,0
GBA Shy Guy Beach,0,0,0,0,0,0,0,0,0,0,0,0
DS Delfino Square,37,39,35,16,0,0,0,0,0,0,0,0
GCN Waluigi Stadium,25,25,24,16,0,0,0,0,0,0,0,0
DS Desert Hills,27,22,23,18,0,0,0,0,0,0,0,0
GBA Bowser's Castle 3,49,55,44,15,0,0,0,0,0,0,0,0
N64 DK's Jungle Parkway,37,42,32,8,0,8,0,0,0,0,0,0
GCN Mario Circuit,20,30,24,16,0,0,0,0,0,0,0,0
SNES Mario Circuit 3,42,34,35,8,0,0,0,0,0,6,0,0
DS Peach Gardens,0,0,0,0,0,0,0,0,0,0,0,0
GCN DK Mountain,37,40,34,8,0,0,0,0,0,8,0,0
N64 Bowser's Castle,22,23,25,20,0,0,0,0,0,0,0,0
Lava Lake,12,10,15,8,0,0,0,0,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,0,0,0,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0
