Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,102,118,115,0,0,0,104,0,0,1,0
Moo Moo Meadows,278,312,263,7,0,7,291,0,0,6,0
Mushroom Gorge,298,300,240,7,0,0,277,0,0,10,0
Toad's Factory,294,312,266,20,0,8,328,0,0,8,0
Mario Circuit,60,49,50,0,0,0,49,0,0,0,0
Coconut Mall,263,250,250,0,0,0,335,0,0,4,0
DK Summit,399,445,336,16,0,8,402,0,0,0,0
Wario's Gold Mine,130,144,150,0,0,0,151,0,0,0,0
Daisy Circuit,279,295,236,8,0,0,304,0,0,4,0
Koopa Cape,372,385,320,20,0,0,391,0,0,7,0
Maple Treeway,448,436,325,30,0,8,479,0,0,0,0
Grumble Volcano,316,254,258,10,0,10,287,0,0,0,0
Dry Dry Ruins,208,238,171,12,12,7,200,0,0,10,0
Moonview Highway,27,28,33,0,0,0,39,0,0,8,0
Bowser's Castle,374,376,305,28,0,0,404,0,0,16,0
Rainbow Road,368,379,272,0,0,8,351,0,0,0,0
GCN Peach Beach,222,157,145,8,0,0,183,0,0,0,0
DS Yoshi Falls,23,37,33,0,6,10,24,0,0,0,0
SNES Ghost Valley 2,255,262,194,7,0,8,292,0,0,8,0
N64 Mario Raceway,505,488,394,18,0,8,511,0,0,8,0
N64 Sherbet Land,237,256,177,8,0,0,232,0,0,0,0
GBA Shy Guy Beach,38,56,42,8,0,0,70,0,0,4,0
DS Delfino Square,522,517,369,24,0,8,522,0,0,8,0
GCN Waluigi Stadium,316,323,249,8,0,0,284,0,0,8,0
DS Desert Hills,249,244,196,8,0,0,266,0,0,6,0
GBA Bowser's Castle 3,471,494,309,16,0,10,521,0,0,0,0
N64 DK's Jungle Parkway,314,325,299,8,0,0,353,0,0,13,0
GCN Mario Circuit,323,327,269,12,0,3,348,0,0,0,0
SNES Mario Circuit 3,261,300,201,8,0,0,269,0,0,8,0
DS Peach Gardens,314,263,230,8,0,8,303,0,0,0,0
GCN DK Mountain,224,253,214,8,0,8,264,0,0,8,0
N64 Bowser's Castle,386,320,292,8,0,7,359,0,0,7,0
Lava Lake,231,249,206,8,0,0,240,0,0,0,0
Stargaze Summit,25,25,12,0,0,0,20,0,0,0,0
Envenom Snowstorm,10,12,15,0,0,0,8,0,0,0,0
Dragon Burial Grounds,12,27,7,0,0,0,23,0,0,0,0
Bowser Jr.'s Crafty Castle,18,25,12,0,0,0,27,0,0,0,0
N64 Royal Raceway,27,25,8,0,0,0,22,0,0,0,0
DS Airstrip Fortress,49,33,30,0,0,0,52,0,0,0,0
DK Ruins,18,24,10,0,0,0,30,0,0,0,0
