Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,30,34,26,0,0,8,20,0,0,10,0
Moo Moo Meadows,48,125,70,16,0,65,124,0,0,0,0
Mushroom Gorge,87,147,89,10,0,125,151,0,0,0,0
Toad's Factory,66,149,77,8,0,95,138,0,0,0,0
Mario Circuit,0,12,10,0,0,15,8,0,0,0,0
Coconut Mall,68,84,85,10,0,45,110,0,0,0,0
DK Summit,105,160,109,0,0,94,162,0,0,0,0
Wario's Gold Mine,89,115,70,8,0,59,128,0,0,0,0
Daisy Circuit,91,162,95,0,0,57,120,0,0,8,0
Koopa Cape,50,125,79,0,0,52,99,0,0,0,0
Maple Treeway,95,153,101,10,0,57,146,0,0,8,0
Grumble Volcano,75,123,92,0,0,68,128,0,0,8,0
Dry Dry Ruins,39,82,60,0,0,48,86,0,0,0,0
Moonview Highway,37,47,15,0,0,32,49,0,0,0,0
Bowser's Castle,102,158,101,8,0,68,146,0,0,0,0
Rainbow Road,111,146,72,8,0,72,131,0,0,0,0
GCN Peach Beach,32,57,34,10,0,32,54,0,0,0,0
DS Yoshi Falls,0,12,15,0,0,8,10,0,0,0,0
SNES Ghost Valley 2,58,99,61,0,0,36,91,0,0,0,0
N64 Mario Raceway,88,215,150,0,0,112,186,0,0,3,0
N64 Sherbet Land,34,89,72,7,0,58,99,0,0,0,0
GBA Shy Guy Beach,0,42,18,8,0,19,39,0,0,0,0
DS Delfino Square,104,174,127,0,0,84,133,0,0,8,0
GCN Waluigi Stadium,100,181,143,0,0,104,184,0,0,8,0
DS Desert Hills,76,75,72,0,0,42,95,0,0,0,0
GBA Bowser's Castle 3,113,167,116,8,0,68,150,0,0,8,0
N64 DK's Jungle Parkway,103,158,95,0,0,91,182,0,0,0,0
GCN Mario Circuit,87,167,80,8,0,86,155,0,0,0,0
SNES Mario Circuit 3,40,105,65,0,0,63,84,0,0,0,0
DS Peach Gardens,69,133,74,18,0,76,124,0,0,0,0
GCN DK Mountain,45,94,40,0,0,48,88,0,0,0,0
N64 Bowser's Castle,90,122,86,0,0,78,160,0,0,0,0
Lava Lake,54,65,51,0,0,32,68,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
