Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Luigi Circuit,42,42,47,14,0,60,38,0,0,0,0,0,8,10
Moo Moo Meadows,190,217,179,78,10,149,80,0,0,0,0,0,32,8
Mushroom Gorge,255,260,160,78,0,153,65,0,0,8,0,0,44,5
Toad's Factory,188,203,133,74,20,128,66,0,0,0,0,0,7,8
Mario Circuit,50,52,45,0,0,49,15,0,0,0,0,0,0,8
Coconut Mall,153,142,125,52,10,114,44,0,0,0,0,0,22,8
DK Summit,243,290,160,98,0,150,74,0,0,8,0,0,39,8
Wario's Gold Mine,131,150,100,53,0,78,25,0,0,0,0,0,11,1
Daisy Circuit,184,195,155,72,10,110,75,0,0,0,0,0,26,8
Koopa Cape,221,228,157,70,8,139,50,0,0,8,0,0,36,6
Maple Treeway,225,244,191,97,7,153,74,0,0,0,0,0,15,8
Grumble Volcano,213,220,186,41,8,126,54,0,0,0,0,0,8,0
Dry Dry Ruins,164,229,170,58,0,130,36,0,0,8,0,0,15,7
Moonview Highway,156,172,122,49,0,116,43,0,0,0,0,0,8,6
Bowser's Castle,282,310,184,85,10,142,74,0,0,0,0,0,16,8
Rainbow Road,224,230,156,49,0,130,60,0,0,0,0,0,24,5
GCN Peach Beach,63,61,30,16,12,44,30,0,0,0,0,0,0,8
DS Yoshi Falls,62,65,43,13,0,53,20,0,0,0,0,0,0,8
SNES Ghost Valley 2,128,135,131,36,10,72,20,0,0,0,0,0,0,10
N64 Mario Raceway,215,253,186,81,5,151,59,0,0,0,0,0,12,8
N64 Sherbet Land,141,145,122,49,7,66,27,0,0,8,0,0,8,8
GBA Shy Guy Beach,50,105,62,44,0,52,27,0,0,0,0,0,0,10
DS Delfino Square,277,305,202,83,10,203,74,0,0,0,0,0,33,8
GCN Waluigi Stadium,220,245,181,101,0,141,75,0,0,0,0,0,12,10
DS Desert Hills,141,174,136,84,12,91,42,0,0,0,0,0,24,8
GBA Bowser's Castle 3,297,353,178,91,20,170,70,0,0,0,0,0,36,3
N64 DK's Jungle Parkway,172,223,168,56,8,125,35,0,0,0,0,0,27,8
GCN Mario Circuit,178,285,151,100,15,146,50,0,0,0,0,0,27,7
SNES Mario Circuit 3,171,199,112,45,0,140,39,0,0,6,0,0,14,8
DS Peach Gardens,111,157,96,47,8,76,34,0,0,0,0,0,0,0
GCN DK Mountain,137,161,108,34,0,74,25,0,0,8,0,0,16,8
N64 Bowser's Castle,177,228,124,53,8,132,45,0,0,0,0,0,16,8
Lava Lake,35,43,62,16,0,42,27,0,0,0,0,0,0,0
Stargaze Summit,0,37,22,27,8,25,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,12,15,2,0,10,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,12,60,34,28,8,38,0,0,0,0,0,0,0,0
DK Ruins,0,15,4,8,0,12,0,0,0,0,0,0,0,0
DS Bowser's Castle,0,15,8,12,0,10,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
