Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,15,22,20,0,0,8,15,0,0,10,0
Moo Moo Meadows,40,76,20,8,0,47,77,0,0,0,0
Mushroom Gorge,77,75,25,0,0,79,96,0,0,0,0
Toad's Factory,54,62,22,8,0,42,81,0,0,0,0
Mario Circuit,0,0,0,0,0,0,0,0,0,0,0
Coconut Mall,50,49,52,0,0,45,71,0,0,0,0
DK Summit,87,96,53,0,0,58,111,0,0,0,0
Wario's Gold Mine,62,72,26,8,0,41,89,0,0,0,0
Daisy Circuit,71,95,40,0,0,29,65,0,0,8,0
Koopa Cape,32,72,28,0,0,32,61,0,0,0,0
Maple Treeway,87,111,44,10,0,33,97,0,0,8,0
Grumble Volcano,57,63,37,0,0,42,62,0,0,8,0
Dry Dry Ruins,39,45,23,0,0,24,49,0,0,0,0
Moonview Highway,37,35,0,0,0,24,39,0,0,0,0
Bowser's Castle,70,80,30,0,0,48,85,0,0,0,0
Rainbow Road,88,101,23,0,0,56,92,0,0,0,0
GCN Peach Beach,22,45,27,10,0,32,39,0,0,0,0
DS Yoshi Falls,0,12,15,0,0,8,10,0,0,0,0
SNES Ghost Valley 2,38,49,16,0,0,26,44,0,0,0,0
N64 Mario Raceway,75,131,62,0,0,63,111,0,0,3,0
N64 Sherbet Land,34,54,38,0,0,42,57,0,0,0,0
GBA Shy Guy Beach,0,30,8,8,0,11,24,0,0,0,0
DS Delfino Square,79,106,75,0,0,48,89,0,0,8,0
GCN Waluigi Stadium,80,115,66,0,0,72,109,0,0,8,0
DS Desert Hills,49,45,35,0,0,34,62,0,0,0,0
GBA Bowser's Castle 3,78,104,47,0,0,40,83,0,0,8,0
N64 DK's Jungle Parkway,83,87,35,0,0,57,97,0,0,0,0
GCN Mario Circuit,50,90,15,8,0,62,88,0,0,0,0
SNES Mario Circuit 3,30,66,30,0,0,40,57,0,0,0,0
DS Peach Gardens,52,86,22,8,0,58,89,0,0,0,0
GCN DK Mountain,35,42,0,0,0,24,34,0,0,0,0
N64 Bowser's Castle,74,77,37,0,0,64,106,0,0,0,0
Lava Lake,39,30,12,0,0,16,38,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
