Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,30,34,26,0,0,8,20,0,0,10,0
Moo Moo Meadows,108,175,110,24,0,115,186,0,0,0,0
Mushroom Gorge,170,209,167,15,0,185,264,0,0,0,0
Toad's Factory,164,217,159,8,0,135,251,0,0,0,0
Mario Circuit,12,37,20,0,0,28,30,0,0,0,0
Coconut Mall,111,138,140,18,0,73,192,0,0,0,0
DK Summit,198,250,180,0,0,144,263,0,0,0,0
Wario's Gold Mine,122,159,125,8,0,64,164,0,0,0,0
Daisy Circuit,151,211,142,8,0,91,192,0,0,8,0
Koopa Cape,93,152,119,0,0,75,146,0,0,0,0
Maple Treeway,178,223,190,18,0,99,259,0,0,8,0
Grumble Volcano,176,176,188,0,0,117,225,0,0,8,0
Dry Dry Ruins,114,115,129,0,0,68,153,0,0,0,0
Moonview Highway,94,84,70,0,0,48,109,0,0,0,0
Bowser's Castle,206,226,204,8,0,86,258,0,0,0,0
Rainbow Road,196,219,136,8,0,104,237,0,0,0,0
GCN Peach Beach,95,94,74,10,0,57,109,0,0,0,0
DS Yoshi Falls,10,12,30,0,0,16,22,0,0,0,0
SNES Ghost Valley 2,112,139,111,0,0,44,155,0,0,0,0
N64 Mario Raceway,189,303,258,0,0,156,295,0,0,3,0
N64 Sherbet Land,94,134,139,7,0,84,171,0,0,0,0
GBA Shy Guy Beach,23,54,38,8,0,27,66,0,0,0,0
DS Delfino Square,186,268,201,0,0,138,234,0,0,8,0
GCN Waluigi Stadium,155,267,233,0,0,146,271,0,0,8,0
DS Desert Hills,120,122,125,0,0,70,140,0,0,0,0
GBA Bowser's Castle 3,225,264,188,8,0,130,242,0,0,8,0
N64 DK's Jungle Parkway,189,227,185,0,0,107,281,0,0,0,0
GCN Mario Circuit,159,228,145,16,0,126,224,0,0,0,0
SNES Mario Circuit 3,87,164,126,0,0,91,153,0,0,0,0
DS Peach Gardens,136,198,141,25,0,112,196,0,0,0,0
GCN DK Mountain,80,148,89,0,0,80,143,0,0,0,0
N64 Bowser's Castle,151,194,151,0,0,117,237,0,0,0,0
Lava Lake,115,115,92,0,0,58,152,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
