Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,102,73,99,0,0,74,83,0,0,10,0
Moo Moo Meadows,253,332,247,34,0,212,360,0,0,0,0
Mushroom Gorge,402,456,364,31,0,316,509,0,0,0,0
Toad's Factory,383,479,382,25,0,273,535,0,0,0,0
Mario Circuit,54,109,58,8,0,68,100,0,0,0,0
Coconut Mall,285,302,296,52,0,125,422,0,0,0,0
DK Summit,398,494,393,42,0,286,496,0,0,0,0
Wario's Gold Mine,294,355,274,42,0,126,381,0,0,0,0
Daisy Circuit,315,417,328,32,0,185,418,0,0,8,0
Koopa Cape,298,343,268,24,0,193,349,0,0,0,0
Maple Treeway,475,510,428,50,0,203,516,0,0,8,0
Grumble Volcano,417,413,379,16,0,233,449,0,0,8,0
Dry Dry Ruins,272,283,292,36,0,139,362,0,0,0,0
Moonview Highway,293,271,214,1,0,184,334,0,0,0,0
Bowser's Castle,444,461,394,41,0,167,550,0,0,0,0
Rainbow Road,442,417,336,42,0,194,488,0,0,0,0
GCN Peach Beach,277,266,157,34,0,145,257,0,0,0,0
DS Yoshi Falls,126,112,170,18,0,83,156,0,0,0,0
SNES Ghost Valley 2,188,258,175,8,0,118,264,0,0,0,0
N64 Mario Raceway,403,538,490,10,0,260,526,0,0,3,0
N64 Sherbet Land,239,294,260,51,0,137,322,0,0,0,0
GBA Shy Guy Beach,53,111,90,36,0,42,146,0,0,0,0
DS Delfino Square,438,502,408,21,0,250,440,0,0,8,0
GCN Waluigi Stadium,363,493,426,16,0,227,492,0,0,8,0
DS Desert Hills,270,261,253,18,0,125,268,0,0,0,0
GBA Bowser's Castle 3,463,520,439,34,0,298,554,0,0,8,0
N64 DK's Jungle Parkway,367,447,321,13,0,172,427,0,0,0,0
GCN Mario Circuit,317,453,332,40,0,226,467,0,0,0,0
SNES Mario Circuit 3,260,403,295,10,0,214,371,0,0,0,0
DS Peach Gardens,290,359,253,49,0,194,383,0,0,0,0
GCN DK Mountain,228,327,226,26,0,154,299,0,0,0,0
N64 Bowser's Castle,391,440,323,41,0,188,487,0,0,0,0
Lava Lake,271,296,234,28,0,142,362,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
