Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,15,22,20,0,0,8,15,0,0,10,0
Moo Moo Meadows,18,54,20,8,0,24,54,0,0,0,0
Mushroom Gorge,27,32,25,0,0,38,50,0,0,0,0
Toad's Factory,27,42,22,8,0,26,54,0,0,0,0
Mario Circuit,0,0,0,0,0,0,0,0,0,0,0
Coconut Mall,20,27,52,0,0,29,49,0,0,0,0
DK Summit,40,42,53,0,0,26,64,0,0,0,0
Wario's Gold Mine,30,32,26,8,0,18,54,0,0,0,0
Daisy Circuit,32,60,40,0,0,7,28,0,0,8,0
Koopa Cape,10,42,28,0,0,16,39,0,0,0,0
Maple Treeway,40,64,44,10,0,5,43,0,0,8,0
Grumble Volcano,27,39,37,0,0,26,42,0,0,8,0
Dry Dry Ruins,12,25,23,0,0,8,22,0,0,0,0
Moonview Highway,15,10,0,0,0,8,12,0,0,0,0
Bowser's Castle,33,45,30,0,0,24,46,0,0,0,0
Rainbow Road,39,54,23,0,0,24,40,0,0,0,0
GCN Peach Beach,10,30,27,10,0,22,31,0,0,0,0
DS Yoshi Falls,0,12,15,0,0,8,10,0,0,0,0
SNES Ghost Valley 2,15,24,16,0,0,8,20,0,0,0,0
N64 Mario Raceway,45,94,62,0,0,32,74,0,0,3,0
N64 Sherbet Land,10,24,38,0,0,26,37,0,0,0,0
GBA Shy Guy Beach,0,30,8,8,0,11,24,0,0,0,0
DS Delfino Square,42,67,75,0,0,24,54,0,0,8,0
GCN Waluigi Stadium,34,70,66,0,0,32,60,0,0,8,0
DS Desert Hills,24,20,35,0,0,18,38,0,0,0,0
GBA Bowser's Castle 3,43,67,47,0,0,16,44,0,0,8,0
N64 DK's Jungle Parkway,34,40,35,0,0,24,47,0,0,0,0
GCN Mario Circuit,22,51,15,8,0,36,46,0,0,0,0
SNES Mario Circuit 3,0,24,30,0,0,14,20,0,0,0,0
DS Peach Gardens,15,49,22,8,0,34,52,0,0,0,0
GCN DK Mountain,15,12,0,0,0,8,10,0,0,0,0
N64 Bowser's Castle,28,27,37,0,0,33,54,0,0,0,0
Lava Lake,15,10,12,0,0,0,8,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
