Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,15,22,20,0,0,8,15,0,0,10,0
Moo Moo Meadows,0,27,10,8,0,16,27,0,0,0,0
Mushroom Gorge,12,8,15,0,0,22,25,0,0,0,0
Toad's Factory,0,22,15,8,0,18,27,0,0,0,0
Mario Circuit,0,0,0,0,0,0,0,0,0,0,0
Coconut Mall,10,12,25,0,0,15,27,0,0,0,0
DK Summit,22,27,30,0,0,16,40,0,0,0,0
Wario's Gold Mine,0,22,12,8,0,16,30,0,0,0,0
Daisy Circuit,20,45,32,0,0,7,18,0,0,8,0
Koopa Cape,10,30,18,0,0,8,24,0,0,0,0
Maple Treeway,15,39,20,10,0,5,27,0,0,8,0
Grumble Volcano,10,27,25,0,0,8,12,0,0,8,0
Dry Dry Ruins,0,10,15,0,0,8,12,0,0,0,0
Moonview Highway,0,0,0,0,0,0,0,0,0,0,0
Bowser's Castle,15,15,22,0,0,14,22,0,0,0,0
Rainbow Road,15,24,23,0,0,8,20,0,0,0,0
GCN Peach Beach,0,30,12,10,0,16,19,0,0,0,0
DS Yoshi Falls,0,12,15,0,0,8,10,0,0,0,0
SNES Ghost Valley 2,0,12,15,0,0,8,10,0,0,0,0
N64 Mario Raceway,23,49,42,0,0,16,42,0,0,3,0
N64 Sherbet Land,10,12,23,0,0,18,27,0,0,0,0
GBA Shy Guy Beach,0,30,8,8,0,11,24,0,0,0,0
DS Delfino Square,30,57,45,0,0,16,24,0,0,8,0
GCN Waluigi Stadium,24,55,42,0,0,16,35,0,0,8,0
DS Desert Hills,12,12,25,0,0,18,23,0,0,0,0
GBA Bowser's Castle 3,20,45,32,0,0,8,22,0,0,8,0
N64 DK's Jungle Parkway,10,15,27,0,0,16,22,0,0,0,0
GCN Mario Circuit,0,24,15,8,0,20,21,0,0,0,0
SNES Mario Circuit 3,0,12,15,0,0,6,10,0,0,0,0
DS Peach Gardens,0,27,10,8,0,18,27,0,0,0,0
GCN DK Mountain,0,0,0,0,0,0,0,0,0,0,0
N64 Bowser's Castle,10,12,25,0,0,16,27,0,0,0,0
Lava Lake,0,0,0,0,0,0,0,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
