Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,90,103,105,0,0,0,104,0,0,1,0
Moo Moo Meadows,256,292,233,7,0,7,281,0,0,6,0
Mushroom Gorge,271,277,220,7,0,0,265,0,0,10,0
Toad's Factory,282,285,239,20,0,8,320,0,0,8,0
Mario Circuit,60,49,50,0,0,0,49,0,0,0,0
Coconut Mall,253,242,235,0,0,0,323,0,0,4,0
DK Summit,367,400,306,16,0,8,382,0,0,0,0
Wario's Gold Mine,130,144,150,0,0,0,151,0,0,0,0
Daisy Circuit,256,273,211,8,0,0,292,0,0,4,0
Koopa Cape,347,361,295,20,0,0,383,0,0,7,0
Maple Treeway,428,412,302,30,0,8,464,0,0,0,0
Grumble Volcano,301,244,246,10,0,10,281,0,0,0,0
Dry Dry Ruins,181,220,144,12,12,7,190,0,0,10,0
Moonview Highway,27,28,33,0,0,0,39,0,0,8,0
Bowser's Castle,354,356,275,28,0,0,392,0,0,16,0
Rainbow Road,343,354,248,0,0,8,343,0,0,0,0
GCN Peach Beach,192,138,127,8,0,0,171,0,0,0,0
DS Yoshi Falls,23,37,33,0,6,10,24,0,0,0,0
SNES Ghost Valley 2,230,235,176,7,0,8,280,0,0,8,0
N64 Mario Raceway,475,451,359,18,0,8,486,0,0,8,0
N64 Sherbet Land,217,229,157,8,0,0,217,0,0,0,0
GBA Shy Guy Beach,38,56,42,8,0,0,70,0,0,4,0
DS Delfino Square,488,480,339,24,0,8,497,0,0,8,0
GCN Waluigi Stadium,296,296,222,8,0,0,276,0,0,8,0
DS Desert Hills,241,229,186,8,0,0,254,0,0,6,0
GBA Bowser's Castle 3,431,455,283,16,0,10,499,0,0,0,0
N64 DK's Jungle Parkway,294,302,272,8,0,0,341,0,0,13,0
GCN Mario Circuit,293,285,237,12,0,3,325,0,0,0,0
SNES Mario Circuit 3,241,273,178,8,0,0,257,0,0,8,0
DS Peach Gardens,292,240,203,8,0,8,293,0,0,0,0
GCN DK Mountain,199,228,194,8,0,8,252,0,0,8,0
N64 Bowser's Castle,359,297,270,8,0,7,349,0,0,7,0
Lava Lake,223,237,196,8,0,0,225,0,0,0,0
Stargaze Summit,25,25,12,0,0,0,20,0,0,0,0
Envenom Snowstorm,10,12,15,0,0,0,8,0,0,0,0
Dragon Burial Grounds,12,27,7,0,0,0,23,0,0,0,0
Bowser Jr.'s Crafty Castle,18,25,12,0,0,0,27,0,0,0,0
N64 Royal Raceway,27,25,8,0,0,0,22,0,0,0,0
DS Airstrip Fortress,49,33,30,0,0,0,52,0,0,0,0
DK Ruins,18,24,10,0,0,0,30,0,0,0,0
