Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,92,66,74,0,0,55,56,0,0,10,0
Moo Moo Meadows,214,266,192,24,0,176,296,0,0,0,0
Mushroom Gorge,345,389,318,31,0,292,444,0,0,0,0
Toad's Factory,331,402,326,18,0,238,455,0,0,0,0
Mario Circuit,32,74,46,0,0,38,72,0,0,0,0
Coconut Mall,252,250,273,44,0,105,378,0,0,0,0
DK Summit,345,425,332,34,0,246,412,0,0,0,0
Wario's Gold Mine,254,322,254,22,0,116,327,0,0,0,0
Daisy Circuit,258,360,270,24,0,159,354,0,0,8,0
Koopa Cape,251,306,230,16,0,175,317,0,0,0,0
Maple Treeway,423,449,365,42,0,175,458,0,0,8,0
Grumble Volcano,368,361,345,8,0,215,394,0,0,8,0
Dry Dry Ruins,237,248,255,36,0,115,313,0,0,0,0
Moonview Highway,265,224,188,1,0,150,289,0,0,0,0
Bowser's Castle,390,404,345,33,0,132,483,0,0,0,0
Rainbow Road,388,372,298,26,0,182,428,0,0,0,0
GCN Peach Beach,237,221,141,18,0,140,206,0,0,0,0
DS Yoshi Falls,116,89,143,18,0,73,136,0,0,0,0
SNES Ghost Valley 2,163,211,149,8,0,90,210,0,0,0,0
N64 Mario Raceway,348,483,442,10,0,222,452,0,0,3,0
N64 Sherbet Land,184,240,232,35,0,129,258,0,0,0,0
GBA Shy Guy Beach,43,103,90,24,0,42,131,0,0,0,0
DS Delfino Square,378,453,354,16,0,226,365,0,0,8,0
GCN Waluigi Stadium,312,455,369,8,0,209,439,0,0,8,0
DS Desert Hills,220,231,214,8,0,107,235,0,0,0,0
GBA Bowser's Castle 3,405,455,387,26,0,260,460,0,0,8,0
N64 DK's Jungle Parkway,327,405,289,5,0,162,379,0,0,0,0
GCN Mario Circuit,274,389,278,32,0,196,396,0,0,0,0
SNES Mario Circuit 3,225,336,232,10,0,169,324,0,0,0,0
DS Peach Gardens,255,316,218,41,0,182,336,0,0,0,0
GCN DK Mountain,181,272,196,18,0,130,238,0,0,0,0
N64 Bowser's Castle,312,361,285,23,0,180,400,0,0,0,0
Lava Lake,228,248,199,20,0,116,297,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
