Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,30,34,26,0,0,8,20,0,0,10,0
Moo Moo Meadows,100,175,100,24,0,103,171,0,0,0,0
Mushroom Gorge,130,209,131,15,0,161,229,0,0,0,0
Toad's Factory,137,217,137,8,0,119,228,0,0,0,0
Mario Circuit,12,37,20,0,0,28,30,0,0,0,0
Coconut Mall,96,138,132,18,0,63,180,0,0,0,0
DK Summit,178,250,153,0,0,128,236,0,0,0,0
Wario's Gold Mine,122,159,125,8,0,64,164,0,0,0,0
Daisy Circuit,136,211,130,8,0,83,182,0,0,8,0
Koopa Cape,85,152,107,0,0,60,136,0,0,0,0
Maple Treeway,156,223,165,18,0,83,232,0,0,8,0
Grumble Volcano,154,176,166,0,0,101,195,0,0,8,0
Dry Dry Ruins,106,115,114,0,0,58,141,0,0,0,0
Moonview Highway,79,84,58,0,0,40,99,0,0,0,0
Bowser's Castle,182,226,181,8,0,68,233,0,0,0,0
Rainbow Road,184,219,126,8,0,96,222,0,0,0,0
GCN Peach Beach,83,94,59,10,0,47,101,0,0,0,0
DS Yoshi Falls,10,12,30,0,0,16,22,0,0,0,0
SNES Ghost Valley 2,100,139,101,0,0,36,140,0,0,0,0
N64 Mario Raceway,165,303,233,0,0,140,270,0,0,3,0
N64 Sherbet Land,79,134,127,7,0,76,161,0,0,0,0
GBA Shy Guy Beach,8,54,28,8,0,19,54,0,0,0,0
DS Delfino Square,159,268,181,0,0,122,207,0,0,8,0
GCN Waluigi Stadium,145,267,218,0,0,138,259,0,0,8,0
DS Desert Hills,108,122,125,0,0,60,125,0,0,0,0
GBA Bowser's Castle 3,198,264,168,8,0,107,222,0,0,8,0
N64 DK's Jungle Parkway,174,227,173,0,0,99,271,0,0,0,0
GCN Mario Circuit,144,228,137,16,0,114,214,0,0,0,0
SNES Mario Circuit 3,75,164,118,0,0,81,138,0,0,0,0
DS Peach Gardens,124,198,131,25,0,104,181,0,0,0,0
GCN DK Mountain,65,148,79,0,0,72,131,0,0,0,0
N64 Bowser's Castle,124,194,124,0,0,101,217,0,0,0,0
Lava Lake,100,115,82,0,0,50,140,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
