Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,50,46,49,0,0,31,32,0,0,10,0
Moo Moo Meadows,196,239,160,24,0,153,261,0,0,0,0
Mushroom Gorge,287,318,249,31,0,241,379,0,0,0,0
Toad's Factory,248,343,223,8,0,182,362,0,0,0,0
Mario Circuit,20,52,30,0,0,28,42,0,0,0,0
Coconut Mall,203,215,232,36,0,105,331,0,0,0,0
DK Summit,302,360,275,26,0,224,388,0,0,0,0
Wario's Gold Mine,172,252,180,14,0,85,241,0,0,0,0
Daisy Circuit,207,281,197,16,0,127,282,0,0,8,0
Koopa Cape,181,207,168,0,0,131,213,0,0,0,0
Maple Treeway,300,335,292,34,0,131,415,0,0,8,0
Grumble Volcano,283,274,270,8,0,159,337,0,0,8,0
Dry Dry Ruins,183,184,204,28,0,86,253,0,0,0,0
Moonview Highway,200,161,134,0,0,100,214,0,0,0,0
Bowser's Castle,325,355,299,23,0,124,399,0,0,0,0
Rainbow Road,293,305,228,18,0,124,376,0,0,0,0
GCN Peach Beach,177,149,119,18,0,85,151,0,0,0,0
DS Yoshi Falls,53,35,67,8,0,24,74,0,0,0,0
SNES Ghost Valley 2,151,181,129,0,0,70,165,0,0,0,0
N64 Mario Raceway,282,394,345,8,0,182,395,0,0,3,0
N64 Sherbet Land,141,201,199,27,0,109,221,0,0,0,0
GBA Shy Guy Beach,35,79,55,16,0,27,91,0,0,0,0
DS Delfino Square,323,388,300,8,0,198,350,0,0,8,0
GCN Waluigi Stadium,240,371,293,0,0,176,352,0,0,8,0
DS Desert Hills,172,196,175,8,0,89,202,0,0,0,0
GBA Bowser's Castle 3,336,384,322,26,0,190,383,0,0,8,0
N64 DK's Jungle Parkway,267,323,223,0,0,136,351,0,0,0,0
GCN Mario Circuit,210,319,222,32,0,171,341,0,0,0,0
SNES Mario Circuit 3,133,234,166,10,0,113,235,0,0,0,0
DS Peach Gardens,201,280,181,41,0,140,280,0,0,0,0
GCN DK Mountain,139,218,156,0,0,112,185,0,0,0,0
N64 Bowser's Castle,247,281,208,16,0,151,352,0,0,0,0
Lava Lake,198,196,158,15,0,86,233,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
