Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny
Luigi Circuit,15,0,12,0,0,3,0,0,0,0,0,0,8
Moo Moo Meadows,49,30,55,27,0,10,0,0,0,0,0,0,8
Mushroom Gorge,65,52,50,8,0,11,0,0,0,8,0,0,10
Toad's Factory,37,54,35,27,0,16,0,0,0,0,0,0,0
Mario Circuit,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconut Mall,12,0,15,0,0,10,0,0,0,0,0,0,8
DK Summit,58,61,62,28,0,0,0,0,0,8,0,0,0
Wario's Gold Mine,27,42,28,20,0,12,0,0,0,0,0,0,0
Daisy Circuit,43,39,52,16,0,22,0,0,0,0,0,0,8
Koopa Cape,60,51,62,8,0,20,0,0,0,8,0,0,6
Maple Treeway,49,60,64,29,0,10,0,0,0,0,0,0,0
Grumble Volcano,58,57,65,19,0,0,0,0,0,0,0,0,0
Dry Dry Ruins,45,61,67,14,0,20,0,0,0,8,0,0,0
Moonview Highway,22,39,38,16,0,20,0,0,0,0,0,0,0
Bowser's Castle,64,59,62,16,0,0,0,0,0,0,0,0,0
Rainbow Road,50,39,43,20,0,12,0,0,0,0,0,0,0
GCN Peach Beach,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Yoshi Falls,12,25,23,13,0,12,0,0,0,0,0,0,0
SNES Ghost Valley 2,42,32,55,20,0,12,0,0,0,0,0,0,0
N64 Mario Raceway,57,65,59,28,0,8,0,0,0,0,0,0,0
N64 Sherbet Land,39,52,47,26,0,8,0,0,0,8,0,0,0
GBA Shy Guy Beach,10,30,20,20,0,10,0,0,0,0,0,0,0
DS Delfino Square,52,66,55,28,0,12,0,0,0,0,0,0,0
GCN Waluigi Stadium,52,52,42,33,0,0,0,0,0,0,0,0,0
DS Desert Hills,42,46,48,34,0,10,0,0,0,0,0,0,0
GBA Bowser's Castle 3,73,72,74,33,0,0,0,0,0,0,0,0,0
N64 DK's Jungle Parkway,47,57,44,15,0,8,0,0,0,0,0,0,0
GCN Mario Circuit,45,54,49,32,0,0,0,0,0,0,0,0,0
SNES Mario Circuit 3,42,46,50,15,0,10,0,0,0,6,0,0,0
DS Peach Gardens,12,30,22,14,0,10,0,0,0,0,0,0,0
GCN DK Mountain,37,40,34,8,0,0,0,0,0,8,0,0,0
N64 Bowser's Castle,37,35,35,25,0,0,0,0,0,0,0,0,0
Lava Lake,12,25,25,16,0,12,0,0,0,0,0,0,0
Stargaze Summit,0,12,10,2,0,15,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,15,12,8,0,10,0,0,0,0,0,0,0
DK Ruins,0,15,4,8,0,12,0,0,0,0,0,0,0
DS Bowser's Castle,0,0,0,0,0,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0
