Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,110,128,115,0,0,0,111,0,0,1,0
Moo Moo Meadows,290,327,263,7,0,7,301,0,0,6,0
Mushroom Gorge,299,312,240,7,0,0,292,0,0,10,0
Toad's Factory,304,327,266,20,0,8,340,0,0,8,0
Mario Circuit,60,49,50,0,0,0,49,0,0,0,0
Coconut Mall,273,262,250,0,0,0,350,0,0,4,0
DK Summit,409,460,336,16,0,8,414,0,0,0,0
Wario's Gold Mine,130,144,150,0,0,0,151,0,0,0,0
Daisy Circuit,291,310,236,8,0,0,314,0,0,4,0
Koopa Cape,387,395,320,20,0,0,403,0,0,7,0
Maple Treeway,458,451,325,30,0,8,491,0,0,0,0
Grumble Volcano,316,254,258,10,0,10,287,0,0,0,0
Dry Dry Ruins,218,253,171,12,12,7,212,0,0,10,0
Moonview Highway,27,28,33,0,0,0,39,0,0,8,0
Bowser's Castle,374,376,305,28,0,0,404,0,0,16,0
Rainbow Road,380,389,272,0,0,8,366,0,0,0,0
GCN Peach Beach,230,169,145,8,0,0,198,0,0,0,0
DS Yoshi Falls,23,37,33,0,6,10,24,0,0,0,0
SNES Ghost Valley 2,265,277,194,7,0,8,304,0,0,8,0
N64 Mario Raceway,515,500,394,18,0,8,526,0,0,8,0
N64 Sherbet Land,247,268,177,8,0,0,247,0,0,0,0
GBA Shy Guy Beach,38,56,42,8,0,0,70,0,0,4,0
DS Delfino Square,537,529,369,24,0,8,532,0,0,8,0
GCN Waluigi Stadium,328,338,249,8,0,0,294,0,0,8,0
DS Desert Hills,249,244,196,8,0,0,266,0,0,6,0
GBA Bowser's Castle 3,481,509,309,16,0,10,533,0,0,0,0
N64 DK's Jungle Parkway,329,335,299,8,0,0,365,0,0,13,0
GCN Mario Circuit,333,342,269,12,0,3,360,0,0,0,0
SNES Mario Circuit 3,276,310,201,8,0,0,281,0,0,8,0
DS Peach Gardens,329,273,230,8,0,8,315,0,0,0,0
GCN DK Mountain,234,268,214,8,0,8,276,0,0,8,0
N64 Bowser's Castle,394,332,292,8,0,7,374,0,0,7,0
Lava Lake,231,249,206,8,0,0,240,0,0,0,0
Stargaze Summit,25,25,12,0,0,0,20,0,0,0,0
Envenom Snowstorm,10,12,15,0,0,0,8,0,0,0,0
Dragon Burial Grounds,12,27,7,0,0,0,23,0,0,0,0
Bowser Jr.'s Crafty Castle,18,25,12,0,0,0,27,0,0,0,0
N64 Royal Raceway,27,25,8,0,0,0,22,0,0,0,0
DS Airstrip Fortress,49,33,30,0,0,0,52,0,0,0,0
DK Ruins,18,24,10,0,0,0,30,0,0,0,0
